,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,11600850.6,11515888.7,23116739.299999997
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,4324419.1,6524927.8,10849346.899999999
4,4,Stock Broker Opal Securities Investment Pvt. Limited,7596941.9,10838737.5,18435679.4
5,5,Market Securities Exchange Company Pvt. Limited,3722781.3,2232187.7,5954969.0
6,6,Agrawal Securities Pvt. Limited,13026968.9,22104193.79,35131162.69
7,7,J.F. Securities Company Pvt. Limited,10035472.8,9984105.24,20019578.04
8,8,Ashutosh Brokerage & Securities Pvt. Limited,13773393.5,5406019.3,19179412.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9286166.4,5936045.6,15222212.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7431577.2,11474244.1,18905821.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,12198209.4,18775890.8,30974100.200000003
14,14,Nepal Stock House Pvt. Limited,16227386.2,22844758.5,39072144.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,13094829.0,11009916.85,24104745.85
17,17,ABC Securities Pvt. Limited,15703280.8,28080585.6,43783866.400000006
18,18,Sagarmatha Securities Pvt. Limited,3391656.1,1196256.7,4587912.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,13659512.8,19915753.45,33575266.25
20,20,Sipla Securities Pvt. Limited,2850635.6,3812290.8,6662926.4
21,21,Midas Stock Broking Company Pvt. Limited,8717628.2,13889392.2,22607020.4
22,22,Siprabi Securities Pvt. Limited,11230570.1,11577233.7,22807803.799999997
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,12151913.3,11853358.6,24005271.9
26,26,Asian Securities Pvt. Limited,16269625.2,12435639.9,28705265.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,19215905.87,14085009.4,33300915.270000003
29,29,Trishul Securities And Investment Limited,16315812.7,7499865.0,23815677.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,14278824.94,27462532.6,41741357.54
33,33,Dakshinkali Investment Securities Pvt.Limited,13222669.1,18282862.3,31505531.4
34,34,Vision Securities Pvt.Limited,33204600.8,39225344.5,72429945.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,22523203.0,23351548.6,45874751.6
36,36,Secured Securities Limited,13416732.6,13256742.7,26673475.299999997
37,37,Swarnalaxmi Securities Pvt.Limited,4343839.8,2835082.0,7178921.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,25281121.7,26212443.8,51493565.5
39,39,Sumeru Securities Pvt.Limited,14464060.85,15350276.3,29814337.15
40,40,Creative Securities Pvt.Limited,6972114.6,3625389.0,10597503.6
41,41,Linch Stock Market Limited,12178778.4,15627663.4,27806441.8
42,42,Sani Securities Company Limited,23430541.7,20744667.52,44175209.22
43,43,South Asian Bulls Pvt.Limited,20694062.6,14280793.8,34974856.400000006
44,44,Dynamic Money Managers Securities Pvt.Ltd,18361964.0,10439633.4,28801597.4
45,45,Imperial Securities Co .Pvt.Limited,31971718.32,55039915.9,87011634.22
46,46,Kalika Securities Pvt.Limited,6012678.8,4914861.3,10927540.1
47,47,Neev Securities Pvt.Ltd,8522842.7,13543726.1,22066568.799999997
48,48,Trishakti Securities Public Limited,13642257.6,12552644.0,26194901.6
49,49,Online Securities Pvt.Ltd,40166013.4,35808185.7,75974199.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,12309176.85,12725473.9,25034650.75
51,51,Oxford Securities Pvt.Ltd,11094736.9,7108426.7,18203163.6
52,52,Sundhara Securities Limited,18722574.0,11369859.3,30092433.3
53,53,Investment Management Nepal Pvt. Ltd.,5324545.2,9131565.82,14456111.02
54,54,Sewa Securities Pvt. Ltd.,7148715.8,8097422.899999999,15246138.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,10227890.2,24636781.4,34864671.599999994
56,56,Shree Hari Securities Pvt.Ltd,9900902.7,29193183.6,39094086.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,19420410.19,31319952.4,50740362.59
58,58,Naasa Securities Co. Ltd.,35739401.6,45656990.55,81396392.15
59,59,Deevyaa Securities & Stock House Pvt. Ltd,12223110.1,18527681.0,30750791.1
