,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,69014356.6,59947741.4,128962098.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,42175335.9,32337854.7,74513190.6
4,4,Stock Broker Opal Securities Investment Pvt. Limited,91012076.9,67210096.72,158222173.62
5,5,Market Securities Exchange Company Pvt. Limited,35226453.9,32402289.4,67628743.3
6,6,Agrawal Securities Pvt. Limited,124954505.7,159110414.0,284064919.7
7,7,J.F. Securities Company Pvt. Limited,67286843.7,53363888.25,120650731.95
8,8,Ashutosh Brokerage & Securities Pvt. Limited,51192701.9,42182273.7,93374975.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,36828541.68,20050568.15,56879109.83
11,11,Malla & Malla Stock Broking Company Pvt. Limited,35160710.2,57593602.7,92754312.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,62821703.6,77629889.7,140451593.3
14,14,Nepal Stock House Pvt. Limited,105770605.8,149862324.15,255632929.95
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,95707676.3,82369492.7,178077169.0
17,17,ABC Securities Pvt. Limited,103498694.8,176486598.15,279985292.95
18,18,Sagarmatha Securities Pvt. Limited,18145873.7,20372249.6,38518123.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,77393545.1,72871196.3,150264741.39999998
20,20,Sipla Securities Pvt. Limited,28775199.5,34228009.0,63003208.5
21,21,Midas Stock Broking Company Pvt. Limited,124484637.4,147618171.84,272102809.24
22,22,Siprabi Securities Pvt. Limited,86116700.46,78314345.1,164431045.56
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,62659904.7,55740939.9,118400844.6
26,26,Asian Securities Pvt. Limited,112591354.2,116769327.3,229360681.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,210672674.20000002,276034097.6,486706771.8000001
29,29,Trishul Securities And Investment Limited,118509553.5,77899956.0,196409509.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,120628373.46,84725155.05,205353528.51
33,33,Dakshinkali Investment Securities Pvt.Limited,156950757.1,95689013.1,252639770.2
34,34,Vision Securities Pvt.Limited,333371693.7,234391969.6,567763663.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,143410540.74,127620342.81,271030883.55
36,36,Secured Securities Limited,71520163.0,84179736.35,155699899.35
37,37,Swarnalaxmi Securities Pvt.Limited,21029587.0,28015990.1,49045577.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,150550437.15,149342021.0,299892458.15
39,39,Sumeru Securities Pvt.Limited,116706559.9,134332044.9,251038604.8
40,40,Creative Securities Pvt.Limited,50297231.0,41247433.6,91544664.6
41,41,Linch Stock Market Limited,126374481.6,82391796.7,208766278.3
42,42,Sani Securities Company Limited,247985814.46,273416246.4,521402060.86
43,43,South Asian Bulls Pvt.Limited,86036589.3,110955827.4,196992416.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,287494247.0,281956648.5,569450895.5
45,45,Imperial Securities Co .Pvt.Limited,357637027.7,360340771.3,717977799.0
46,46,Kalika Securities Pvt.Limited,25813309.1,22096212.6,47909521.7
47,47,Neev Securities Pvt.Ltd,76214926.0,69568416.8,145783342.8
48,48,Trishakti Securities Public Limited,88757648.3,117577510.74,206335159.04
49,49,Online Securities Pvt.Ltd,278224941.87,179472561.98,457697503.85
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,84050514.10000001,83998348.8,168048862.9
51,51,Oxford Securities Pvt.Ltd,88204795.0,80349260.2,168554055.2
52,52,Sundhara Securities Limited,66717583.6,64352849.7,131070433.30000001
53,53,Investment Management Nepal Pvt. Ltd.,50766525.1,62830020.8,113596545.9
54,54,Sewa Securities Pvt. Ltd.,56139238.1,49452124.9,105591363.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,175824666.12,149000553.1,324825219.22
56,56,Shree Hari Securities Pvt.Ltd,125584172.0,152235963.2,277820135.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,213921390.3,183018291.6,396939681.9
58,58,Naasa Securities Co. Ltd.,406749847.22,446667483.57,853417330.79
59,59,Deevyaa Securities & Stock House Pvt. Ltd,58430134.6,80416603.3,138846737.9
