,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,46499079.4,55792669.56,102291748.96000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,31516423.2,38608178.8,70124602.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,70746120.89,92061955.4,162808076.29000002
5,5,Market Securities Exchange Company Pvt. Limited,33159483.9,45554290.8,78713774.69999999
6,6,Agrawal Securities Pvt. Limited,106412492.0,106064865.2,212477357.2
7,7,J.F. Securities Company Pvt. Limited,50013326.2,75339512.6,125352838.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,37980009.1,37197515.1,75177524.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15184944.1,13649275.3,28834219.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,24357473.8,35918046.2,60275520.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,61301246.6,56588046.3,117889292.9
14,14,Nepal Stock House Pvt. Limited,87740623.6,75462803.45,163203427.05
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,89855866.6,81739165.4,171595032.0
17,17,ABC Securities Pvt. Limited,150194405.46,158775277.1,308969682.56
18,18,Sagarmatha Securities Pvt. Limited,20281325.4,24961134.3,45242459.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,75136261.6,70337799.45,145474061.05
20,20,Sipla Securities Pvt. Limited,34371145.8,37444746.7,71815892.5
21,21,Midas Stock Broking Company Pvt. Limited,63177458.15,82719280.1,145896738.25
22,22,Siprabi Securities Pvt. Limited,55494728.9,61897657.1,117392386.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,70298384.8,62511724.32,132810109.12
26,26,Asian Securities Pvt. Limited,92382953.6,66708940.1,159091893.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,91439216.1,75832792.2,167272008.3
29,29,Trishul Securities And Investment Limited,82878453.8,66534509.2,149412963.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,97687860.0,100406377.2,198094237.2
33,33,Dakshinkali Investment Securities Pvt.Limited,96460561.5,82977938.7,179438500.2
34,34,Vision Securities Pvt.Limited,226460460.3,236952091.5,463412551.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,110257400.25,122970364.7,233227764.95
36,36,Secured Securities Limited,95022852.3,80115637.9,175138490.2
37,37,Swarnalaxmi Securities Pvt.Limited,21269802.0,29511756.3,50781558.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,143583792.3,145389206.8,288972999.1
39,39,Sumeru Securities Pvt.Limited,59954928.0,69856045.5,129810973.5
40,40,Creative Securities Pvt.Limited,44972951.8,54996270.7,99969222.5
41,41,Linch Stock Market Limited,66866189.8,79989634.95,146855824.75
42,42,Sani Securities Company Limited,200473360.6,185385397.25,385858757.85
43,43,South Asian Bulls Pvt.Limited,57507632.1,79306535.0,136814167.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,497203085.5,151914894.0,649117979.5
45,45,Imperial Securities Co .Pvt.Limited,241120596.0,218290179.65,459410775.65
46,46,Kalika Securities Pvt.Limited,37144785.9,28839410.6,65984196.5
47,47,Neev Securities Pvt.Ltd,62130485.5,74275127.0,136405612.5
48,48,Trishakti Securities Public Limited,87170051.7,75872066.1,163042117.8
49,49,Online Securities Pvt.Ltd,149927974.1,167247368.8,317175342.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,91100125.85,111268834.1,202368959.95
51,51,Oxford Securities Pvt.Ltd,46246943.8,46054616.6,92301560.4
52,52,Sundhara Securities Limited,79987455.3,63668597.35,143656052.65
53,53,Investment Management Nepal Pvt. Ltd.,49542608.0,52199155.95,101741763.95
54,54,Sewa Securities Pvt. Ltd.,28385403.1,30497950.8,58883353.900000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,66252657.8,76500760.2,142753418.0
56,56,Shree Hari Securities Pvt.Ltd,82311683.9,79137417.2,161449101.10000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,141540717.8,132177491.9,273718209.70000005
58,58,Naasa Securities Co. Ltd.,338530368.7,333505629.3,672035998.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,95254197.4,63011431.4,158265628.8
