,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,15666609.3,13354356.9,29020966.200000003
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,9505401.42,8760068.1,18265469.52
4,4,Stock Broker Opal Securities Investment Pvt. Limited,25930385.1,26078104.9,52008490.0
5,5,Market Securities Exchange Company Pvt. Limited,7640790.2,19570847.3,27211637.5
6,6,Agrawal Securities Pvt. Limited,25534154.2,33693533.3,59227687.5
7,7,J.F. Securities Company Pvt. Limited,21579301.3,16451406.15,38030707.45
8,8,Ashutosh Brokerage & Securities Pvt. Limited,6603058.7,38777150.7,45380209.400000006
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10935600.58,4720294.0,15655894.58
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6342765.8,13772478.31,20115244.11
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,17566997.7,34975575.7,52542573.400000006
14,14,Nepal Stock House Pvt. Limited,32596782.0,38263257.95,70860039.95
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,22283676.88,24511682.3,46795359.18
17,17,ABC Securities Pvt. Limited,31385409.3,27551988.67,58937397.97
18,18,Sagarmatha Securities Pvt. Limited,6002380.6,20537439.6,26539820.200000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,19661779.1,25128664.9,44790444.0
20,20,Sipla Securities Pvt. Limited,2113270.8,3799626.0,5912896.8
21,21,Midas Stock Broking Company Pvt. Limited,19793959.96,16114850.3,35908810.260000005
22,22,Siprabi Securities Pvt. Limited,29751057.65,16059962.5,45811020.15
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,26363193.9,25216096.5,51579290.4
26,26,Asian Securities Pvt. Limited,27353739.6,25403811.96,52757551.56
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,26254645.4,76317860.0,102572505.4
29,29,Trishul Securities And Investment Limited,27050177.3,24398409.8,51448587.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,20421995.0,32284951.3,52706946.3
33,33,Dakshinkali Investment Securities Pvt.Limited,81053745.7,25183698.55,106237444.25
34,34,Vision Securities Pvt.Limited,92506401.2,50866995.4,143373396.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,62600002.4,158764841.7,221364844.1
36,36,Secured Securities Limited,41503355.2,24672600.3,66175955.5
37,37,Swarnalaxmi Securities Pvt.Limited,12082980.6,5670801.3,17753781.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,33749625.2,36542104.6,70291729.80000001
39,39,Sumeru Securities Pvt.Limited,21052623.3,19648654.62,40701277.92
40,40,Creative Securities Pvt.Limited,6120208.3,12333900.3,18454108.6
41,41,Linch Stock Market Limited,35948970.78,26389407.3,62338378.08
42,42,Sani Securities Company Limited,57093019.1,34449656.9,91542676.0
43,43,South Asian Bulls Pvt.Limited,18739836.5,22506512.54,41246349.04
44,44,Dynamic Money Managers Securities Pvt.Ltd,78207601.6,54325195.8,132532797.39999999
45,45,Imperial Securities Co .Pvt.Limited,62186607.6,55437929.02,117624536.62
46,46,Kalika Securities Pvt.Limited,10835735.8,8791119.0,19626854.8
47,47,Neev Securities Pvt.Ltd,11299524.6,17613413.3,28912937.9
48,48,Trishakti Securities Public Limited,17689059.0,31737811.36,49426870.36
49,49,Online Securities Pvt.Ltd,60504536.18,43098384.3,103602920.47999999
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,63925328.6,31644689.2,95570017.8
51,51,Oxford Securities Pvt.Ltd,21933415.2,11874173.8,33807589.0
52,52,Sundhara Securities Limited,26255461.7,19634871.8,45890333.5
53,53,Investment Management Nepal Pvt. Ltd.,11325346.7,18498794.1,29824140.8
54,54,Sewa Securities Pvt. Ltd.,15607910.0,6426978.1,22034888.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,17187660.2,24068030.1,41255690.3
56,56,Shree Hari Securities Pvt.Ltd,33987922.9,23608219.7,57596142.599999994
57,57,Araya Tara Investment And Securities Pvt. Ltd.,40840107.26,33247772.4,74087879.66
58,58,Naasa Securities Co. Ltd.,81820510.9,91049274.2,172869785.10000002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,20370759.9,20937141.38,41307901.28
