,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,17069957.0,20445865.7,37515822.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,13355325.6,11149754.1,24505079.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,51187315.1,20041163.5,71228478.6
5,5,Market Securities Exchange Company Pvt. Limited,14285325.9,20211640.9,34496966.8
6,6,Agrawal Securities Pvt. Limited,34150635.3,40193201.2,74343836.5
7,7,J.F. Securities Company Pvt. Limited,26788367.2,27004910.2,53793277.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,11810157.0,24555018.8,36365175.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,13705818.5,14320823.75,28026642.25
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9761238.9,17319996.0,27081234.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,16618746.5,35928493.82,52547240.32
14,14,Nepal Stock House Pvt. Limited,36751680.7,43698403.2,80450083.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,28989212.3,33634850.5,62624062.8
17,17,ABC Securities Pvt. Limited,89042257.0,75129000.4,164171257.4
18,18,Sagarmatha Securities Pvt. Limited,13200690.2,11769127.8,24969818.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,31979353.0,27384184.1,59363537.1
20,20,Sipla Securities Pvt. Limited,5739238.3,7592105.0,13331343.3
21,21,Midas Stock Broking Company Pvt. Limited,33800344.2,29816024.7,63616368.900000006
22,22,Siprabi Securities Pvt. Limited,22721354.7,21578650.7,44300005.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,58249715.9,26882488.56,85132204.46
26,26,Asian Securities Pvt. Limited,34508930.3,26770865.3,61279795.599999994
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,61975231.0,64290806.3,126266037.3
29,29,Trishul Securities And Investment Limited,24202555.5,28245125.78,52447681.28
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,26544005.9,38390730.1,64934736.0
33,33,Dakshinkali Investment Securities Pvt.Limited,55544322.3,30056336.5,85600658.8
34,34,Vision Securities Pvt.Limited,90811125.7,79670252.2,170481377.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,40756301.5,74845875.53,115602177.03
36,36,Secured Securities Limited,34120084.4,31093010.1,65213094.5
37,37,Swarnalaxmi Securities Pvt.Limited,14213022.6,14927568.2,29140590.799999997
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,52686585.6,45109911.3,97796496.9
39,39,Sumeru Securities Pvt.Limited,51553994.6,19618619.7,71172614.3
40,40,Creative Securities Pvt.Limited,13314412.1,15688692.2,29003104.299999997
41,41,Linch Stock Market Limited,30734224.3,34625097.25,65359321.55
42,42,Sani Securities Company Limited,49585588.36,185077559.1,234663147.45999998
43,43,South Asian Bulls Pvt.Limited,20579950.0,26615850.4,47195800.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,60486973.2,59043228.6,119530201.80000001
45,45,Imperial Securities Co .Pvt.Limited,148471059.9,137579381.4,286050441.3
46,46,Kalika Securities Pvt.Limited,17850358.0,10387420.3,28237778.3
47,47,Neev Securities Pvt.Ltd,14059007.53,22907204.6,36966212.13
48,48,Trishakti Securities Public Limited,35333548.7,29828856.1,65162404.800000004
49,49,Online Securities Pvt.Ltd,72763362.9,57544713.9,130308076.80000001
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,50296179.0,43920137.0,94216316.0
51,51,Oxford Securities Pvt.Ltd,18750746.3,24118204.1,42868950.400000006
52,52,Sundhara Securities Limited,34513886.1,32306023.5,66819909.6
53,53,Investment Management Nepal Pvt. Ltd.,27210954.8,21216043.2,48426998.0
54,54,Sewa Securities Pvt. Ltd.,11526783.4,15474823.8,27001607.200000003
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,30541478.2,27625961.9,58167440.099999994
56,56,Shree Hari Securities Pvt.Ltd,47070557.8,22163139.5,69233697.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,45721491.0,62963590.0,108685081.0
58,58,Naasa Securities Co. Ltd.,195397733.0,143621642.1,339019375.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,40030788.4,38897429.1,78928217.5
