,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,26215200.2,32272813.0,58488013.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14361750.9,25255244.4,39616995.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,15303030.8,37454081.9,52757112.7
5,5,Market Securities Exchange Company Pvt. Limited,17008541.25,10845029.6,27853570.85
6,6,Agrawal Securities Pvt. Limited,49808573.25,38068870.4,87877443.65
7,7,J.F. Securities Company Pvt. Limited,31961674.0,28798066.15,60759740.15
8,8,Ashutosh Brokerage & Securities Pvt. Limited,26988277.3,23542127.0,50530404.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,11641714.4,19198441.3,30840155.700000003
11,11,Malla & Malla Stock Broking Company Pvt. Limited,22482719.7,16615501.8,39098221.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,27036447.5,24292679.1,51329126.6
14,14,Nepal Stock House Pvt. Limited,64538348.1,69847719.7,134386067.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,30888923.7,34463065.15,65351988.849999994
17,17,ABC Securities Pvt. Limited,40195041.95,85287795.1,125482837.05
18,18,Sagarmatha Securities Pvt. Limited,6954138.3,11671463.1,18625601.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,24680669.6,27043313.1,51723982.7
20,20,Sipla Securities Pvt. Limited,11831211.8,16265315.2,28096527.0
21,21,Midas Stock Broking Company Pvt. Limited,35013824.9,33618111.7,68631936.6
22,22,Siprabi Securities Pvt. Limited,28718691.0,33825008.8,62543699.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,37971947.3,32174341.2,70146288.5
26,26,Asian Securities Pvt. Limited,35491053.7,27042083.05,62533136.75
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,48625123.1,52165663.8,100790786.9
29,29,Trishul Securities And Investment Limited,25778225.16,22177447.0,47955672.16
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,49254920.2,49934905.0,99189825.2
33,33,Dakshinkali Investment Securities Pvt.Limited,92484617.1,87671668.3,180156285.39999998
34,34,Vision Securities Pvt.Limited,101553192.7,102445154.1,203998346.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,44691894.2,52293146.3,96985040.5
36,36,Secured Securities Limited,38161525.25,34441532.2,72603057.45
37,37,Swarnalaxmi Securities Pvt.Limited,11842050.8,12746271.0,24588321.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,62832919.1,39024625.3,101857544.4
39,39,Sumeru Securities Pvt.Limited,36551723.9,31123749.1,67675473.0
40,40,Creative Securities Pvt.Limited,19040759.4,22313751.1,41354510.5
41,41,Linch Stock Market Limited,41352157.4,35237899.7,76590057.1
42,42,Sani Securities Company Limited,54147288.3,37432694.0,91579982.3
43,43,South Asian Bulls Pvt.Limited,27841967.45,20946850.5,48788817.95
44,44,Dynamic Money Managers Securities Pvt.Ltd,67849167.7,76755530.5,144604698.2
45,45,Imperial Securities Co .Pvt.Limited,103079931.2,86253270.3,189333201.5
46,46,Kalika Securities Pvt.Limited,15169405.55,17440145.6,32609551.150000002
47,47,Neev Securities Pvt.Ltd,18684232.5,28229870.7,46914103.2
48,48,Trishakti Securities Public Limited,28231782.9,23218117.0,51449899.9
49,49,Online Securities Pvt.Ltd,103143667.2,105072678.0,208216345.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,47040449.0,19621019.8,66661468.8
51,51,Oxford Securities Pvt.Ltd,34893277.5,23048565.2,57941842.7
52,52,Sundhara Securities Limited,42002576.4,29525399.0,71527975.4
53,53,Investment Management Nepal Pvt. Ltd.,30357519.3,26038874.2,56396393.5
54,54,Sewa Securities Pvt. Ltd.,17788129.6,10873715.7,28661845.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,16786462.9,32564603.0,49351065.9
56,56,Shree Hari Securities Pvt.Ltd,32087527.2,25446076.2,57533603.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,71960928.2,65121993.4,137082921.6
58,58,Naasa Securities Co. Ltd.,174411584.18,193897481.69,368309065.87
59,59,Deevyaa Securities & Stock House Pvt. Ltd,29296163.9,54876728.2,84172892.1
