,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,50930774.9,48159474.2,99090249.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,47036305.6,44629222.3,91665527.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,54714281.5,58103852.3,112818133.8
5,5,Market Securities Exchange Company Pvt. Limited,56366745.7,37188267.8,93555013.5
6,6,Agrawal Securities Pvt. Limited,118645455.2,53667180.95,172312636.15
7,7,J.F. Securities Company Pvt. Limited,42143565.8,45855274.2,87998840.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,34976732.7,22946616.7,57923349.400000006
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20394212.3,22633314.7,43027527.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,29818306.8,31141018.1,60959324.900000006
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,53399923.0,40371464.8,93771387.8
14,14,Nepal Stock House Pvt. Limited,93565085.3,71723561.8,165288647.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,63376447.9,73294097.2,136670545.1
17,17,ABC Securities Pvt. Limited,139581075.9,108014409.0,247595484.9
18,18,Sagarmatha Securities Pvt. Limited,37669965.6,31387941.9,69057907.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,64500697.7,72685273.95,137185971.65
20,20,Sipla Securities Pvt. Limited,22844608.6,15281989.3,38126597.900000006
21,21,Midas Stock Broking Company Pvt. Limited,60473281.4,71617617.5,132090898.9
22,22,Siprabi Securities Pvt. Limited,54644337.1,82232312.3,136876649.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,46867243.15,82977966.5,129845209.65
26,26,Asian Securities Pvt. Limited,59629084.75,80049256.3,139678341.05
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,62536750.1,125060201.8,187596951.9
29,29,Trishul Securities And Investment Limited,93853585.0,138895663.3,232749248.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,100077267.5,107033365.1,207110632.6
33,33,Dakshinkali Investment Securities Pvt.Limited,96667575.3,91014888.2,187682463.5
34,34,Vision Securities Pvt.Limited,177431616.2,175315442.4,352747058.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,106349660.3,158882266.7,265231927.0
36,36,Secured Securities Limited,68039446.7,74102595.0,142142041.7
37,37,Swarnalaxmi Securities Pvt.Limited,24873924.6,16957441.0,41831365.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,151549790.3,145300606.0,296850396.3
39,39,Sumeru Securities Pvt.Limited,78197675.4,71250002.0,149447677.4
40,40,Creative Securities Pvt.Limited,40217296.3,30355802.6,70573098.9
41,41,Linch Stock Market Limited,73433359.3,67117870.7,140551230.0
42,42,Sani Securities Company Limited,188196267.7,144388987.1,332585254.79999995
43,43,South Asian Bulls Pvt.Limited,52539124.5,50581914.3,103121038.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,116379445.4,129837507.9,246216953.3
45,45,Imperial Securities Co .Pvt.Limited,189759809.2,183894214.0,373654023.2
46,46,Kalika Securities Pvt.Limited,41339719.0,35577069.2,76916788.2
47,47,Neev Securities Pvt.Ltd,54863252.0,45964585.2,100827837.2
48,48,Trishakti Securities Public Limited,59755308.1,78541596.4,138296904.5
49,49,Online Securities Pvt.Ltd,121629346.4,121516471.4,243145817.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,74962843.9,71020770.3,145983614.2
51,51,Oxford Securities Pvt.Ltd,74386572.2,70599321.8,144985894.0
52,52,Sundhara Securities Limited,52812694.6,72928006.9,125740701.5
53,53,Investment Management Nepal Pvt. Ltd.,33694483.24,54055855.5,87750338.74000001
54,54,Sewa Securities Pvt. Ltd.,30967003.1,33677078.4,64644081.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,55254411.5,70957805.6,126212217.1
56,56,Shree Hari Securities Pvt.Ltd,66925964.0,56483403.8,123409367.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,162724434.6,147069881.7,309794316.29999995
58,58,Naasa Securities Co. Ltd.,225540645.9,278202545.38,503743191.28
59,59,Deevyaa Securities & Stock House Pvt. Ltd,47416624.5,53253677.46,100670301.96000001
