,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,70896433.3,96054569.28,166951002.57999998
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,41440104.8,31512610.85,72952715.65
4,4,Stock Broker Opal Securities Investment Pvt. Limited,131147978.88,149817984.49,280965963.37
5,5,Market Securities Exchange Company Pvt. Limited,38938601.2,33576785.1,72515386.30000001
6,6,Agrawal Securities Pvt. Limited,134739647.8,82890615.8,217630263.60000002
7,7,J.F. Securities Company Pvt. Limited,57849066.4,56414127.6,114263194.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,49126425.5,46206042.2,95332467.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15825045.1,23509161.55,39334206.65
11,11,Malla & Malla Stock Broking Company Pvt. Limited,48124642.6,36993361.5,85118004.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,62815444.4,156665913.68,219481358.08
14,14,Nepal Stock House Pvt. Limited,104671632.3,77919062.9,182590695.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,89621099.1,71080634.0,160701733.1
17,17,ABC Securities Pvt. Limited,107968205.9,120163174.9,228131380.8
18,18,Sagarmatha Securities Pvt. Limited,29620829.3,17100528.44,46721357.74
19,19,Nepal Investment & Securities Trading Pvt. Limited,46126704.4,53760843.2,99887547.6
20,20,Sipla Securities Pvt. Limited,36635885.1,18441926.3,55077811.400000006
21,21,Midas Stock Broking Company Pvt. Limited,59371303.47,96589005.68,155960309.15
22,22,Siprabi Securities Pvt. Limited,87941466.9,79631867.56,167573334.46
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,53081599.1,113103293.54,166184892.64000002
26,26,Asian Securities Pvt. Limited,96530150.0,108101671.7,204631821.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,89734412.8,72932610.0,162667022.8
29,29,Trishul Securities And Investment Limited,88345631.0,68720921.3,157066552.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,142196668.6,147125384.8,289322053.4
33,33,Dakshinkali Investment Securities Pvt.Limited,130570010.8,78113095.1,208683105.89999998
34,34,Vision Securities Pvt.Limited,218447341.9,247355721.88,465803063.78
35,35,Kohinoor Investment and Securities Pvt.Ltd,112341513.1,100782717.5,213124230.6
36,36,Secured Securities Limited,56411147.02,81960470.85,138371617.87
37,37,Swarnalaxmi Securities Pvt.Limited,21715230.5,20849068.1,42564298.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,122651627.4,146304331.9,268955959.3
39,39,Sumeru Securities Pvt.Limited,81603742.86,91262740.39,172866483.25
40,40,Creative Securities Pvt.Limited,34752837.2,40227753.1,74980590.30000001
41,41,Linch Stock Market Limited,143641056.2,133331078.5,276972134.7
42,42,Sani Securities Company Limited,157953086.6,301716262.57,459669349.16999996
43,43,South Asian Bulls Pvt.Limited,85963367.39,72967715.1,158931082.49
44,44,Dynamic Money Managers Securities Pvt.Ltd,130270394.8,114274632.25,244545027.05
45,45,Imperial Securities Co .Pvt.Limited,198843524.3,270659641.5,469503165.8
46,46,Kalika Securities Pvt.Limited,21682728.9,30745061.1,52427790.0
47,47,Neev Securities Pvt.Ltd,65696826.75,58778971.2,124475797.95
48,48,Trishakti Securities Public Limited,79885922.46,115060419.37,194946341.82999998
49,49,Online Securities Pvt.Ltd,211410768.1,238809954.3,450220722.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,95625204.8,79761879.4,175387084.2
51,51,Oxford Securities Pvt.Ltd,68276997.7,114173182.5,182450180.2
52,52,Sundhara Securities Limited,82958946.7,73366073.5,156325020.2
53,53,Investment Management Nepal Pvt. Ltd.,44096992.9,61001326.9,105098319.8
54,54,Sewa Securities Pvt. Ltd.,49958876.9,42547728.13,92506605.03
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,103234073.0,86625281.77,189859354.76999998
56,56,Shree Hari Securities Pvt.Ltd,88753367.1,90712048.0,179465415.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,178728675.6,216733327.75,395462003.35
58,58,Naasa Securities Co. Ltd.,336990415.3,375636759.66,712627174.96
59,59,Deevyaa Securities & Stock House Pvt. Ltd,57777856.6,72061092.72,129838949.32
