,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,108489223.8,113937374.2,222426598.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,47668522.44,54671793.5,102340315.94
4,4,Stock Broker Opal Securities Investment Pvt. Limited,111592132.7,138812320.6,250404453.3
5,5,Market Securities Exchange Company Pvt. Limited,55647820.2,54284463.8,109932284.0
6,6,Agrawal Securities Pvt. Limited,169082208.9,159330968.2,328413177.1
7,7,J.F. Securities Company Pvt. Limited,137522550.4,115292746.15,252815296.55
8,8,Ashutosh Brokerage & Securities Pvt. Limited,84239891.1,81757247.7,165997138.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,32348683.55,41086904.4,73435587.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,72682355.0,79651763.0,152334118.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,87272171.8,110450941.4,197723113.2
14,14,Nepal Stock House Pvt. Limited,205403776.8,173367407.3,378771184.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,154658636.4,138185135.1,292843771.5
17,17,ABC Securities Pvt. Limited,256065855.4,197896837.79,453962693.19
18,18,Sagarmatha Securities Pvt. Limited,29575365.8,35422694.3,64998060.099999994
19,19,Nepal Investment & Securities Trading Pvt. Limited,87690370.0,93056474.9,180746844.9
20,20,Sipla Securities Pvt. Limited,39330455.0,71066553.9,110397008.9
21,21,Midas Stock Broking Company Pvt. Limited,117124291.8,135000649.3,252124941.10000002
22,22,Siprabi Securities Pvt. Limited,189325026.8,191208775.5,380533802.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,100075724.8,100054079.0,200129803.8
26,26,Asian Securities Pvt. Limited,154355625.17,172393318.2,326748943.37
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,137241576.8,156957379.2,294198956.0
29,29,Trishul Securities And Investment Limited,140672660.31,121572246.66,262244906.97
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,190574400.6,158936418.1,349510818.7
33,33,Dakshinkali Investment Securities Pvt.Limited,165115857.2,226836488.8,391952346.0
34,34,Vision Securities Pvt.Limited,383075615.35,362058311.84,745133927.19
35,35,Kohinoor Investment and Securities Pvt.Ltd,210004492.1,195486639.25,405491131.35
36,36,Secured Securities Limited,133371548.55,103619652.6,236991201.14999998
37,37,Swarnalaxmi Securities Pvt.Limited,37499673.3,44895981.4,82395654.69999999
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,239549519.5,266826048.1,506375567.6
39,39,Sumeru Securities Pvt.Limited,205339112.0,245521287.5,450860399.5
40,40,Creative Securities Pvt.Limited,69828909.5,63169458.2,132998367.7
41,41,Linch Stock Market Limited,371236271.9,477639905.9,848876177.8
42,42,Sani Securities Company Limited,280878696.8,253569076.7,534447773.5
43,43,South Asian Bulls Pvt.Limited,125208356.5,135564151.8,260772508.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,199288234.7,193488138.6,392776373.29999995
45,45,Imperial Securities Co .Pvt.Limited,418154670.2,418866730.8,837021401.0
46,46,Kalika Securities Pvt.Limited,48817247.8,58519038.6,107336286.4
47,47,Neev Securities Pvt.Ltd,101382092.3,95810624.6,197192716.89999998
48,48,Trishakti Securities Public Limited,175203078.26,146231416.15,321434494.40999997
49,49,Online Securities Pvt.Ltd,339790452.8,337595550.0,677386002.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,122127556.0,114044175.3,236171731.3
51,51,Oxford Securities Pvt.Ltd,93054045.3,97419711.9,190473757.2
52,52,Sundhara Securities Limited,129613820.7,129255360.5,258869181.2
53,53,Investment Management Nepal Pvt. Ltd.,77378605.3,78957675.3,156336280.6
54,54,Sewa Securities Pvt. Ltd.,80912905.2,70621230.2,151534135.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,121400058.3,126096727.06,247496785.36
56,56,Shree Hari Securities Pvt.Ltd,220186261.7,227499369.7,447685631.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,276476779.4,311467906.5,587944685.9
58,58,Naasa Securities Co. Ltd.,737328017.2,700808704.9,1438136722.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,89872207.5,117885024.4,207757231.9
