,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,18880739.2,67580608.2,86461347.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,131429041.8,2990480.2,134419522.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,32456299.2,21151310.4,53607609.599999994
5,5,Market Securities Exchange Company Pvt. Limited,112519166.8,2810929.0,115330095.8
6,6,Agrawal Securities Pvt. Limited,153078748.0,410453555.6,563532303.6
7,7,J.F. Securities Company Pvt. Limited,24217365.2,170834813.8,195052179.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14674701.4,40941579.4,55616280.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,39866534.8,31403794.0,71270328.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,112332864.6,3947768.0,116280632.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,179288037.7,46499894.8,225787932.5
14,14,Nepal Stock House Pvt. Limited,79376676.8,220382010.3,299758687.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,304592763.8,88790109.2,393382873.0
17,17,ABC Securities Pvt. Limited,233977844.1,130396267.4,364374111.5
18,18,Sagarmatha Securities Pvt. Limited,8213595.3,91621394.6,99834989.89999999
19,19,Nepal Investment & Securities Trading Pvt. Limited,151668086.9,153534419.3,305202506.20000005
20,20,Sipla Securities Pvt. Limited,27071407.0,1295222.5,28366629.5
21,21,Midas Stock Broking Company Pvt. Limited,45264208.7,62395973.0,107660181.7
22,22,Siprabi Securities Pvt. Limited,99149711.0,80735660.3,179885371.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,46527356.9,104686655.3,151214012.2
26,26,Asian Securities Pvt. Limited,99541348.7,12783896.9,112325245.60000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,2017892695.6000001,100371277.0,2118263972.6000001
29,29,Trishul Securities And Investment Limited,30088537.0,244910660.6,274999197.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,242182332.2,253459354.29999998,495641686.5
33,33,Dakshinkali Investment Securities Pvt.Limited,141224682.6,256585839.5,397810522.1
34,34,Vision Securities Pvt.Limited,271444813.6,92416349.6,363861163.20000005
35,35,Kohinoor Investment and Securities Pvt.Ltd,158231171.1,75148922.1,233380093.2
36,36,Secured Securities Limited,33282680.1,18630496.4,51913176.5
37,37,Swarnalaxmi Securities Pvt.Limited,39581479.0,34530483.5,74111962.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,173402245.4,273217506.1,446619751.5
39,39,Sumeru Securities Pvt.Limited,243430644.6,7746920.2,251177564.79999998
40,40,Creative Securities Pvt.Limited,111786870.2,95823072.7,207609942.9
41,41,Linch Stock Market Limited,9551952.9,156446145.8,165998098.70000002
42,42,Sani Securities Company Limited,144203298.9,124996724.58,269200023.48
43,43,South Asian Bulls Pvt.Limited,52888969.7,115615662.3,168504632.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,133213290.1,174181987.3,307395277.4
45,45,Imperial Securities Co .Pvt.Limited,294538426.2,208424757.1,502963183.29999995
46,46,Kalika Securities Pvt.Limited,16663109.799999999,3571417.6,20234527.4
47,47,Neev Securities Pvt.Ltd,34042553.8,66584955.9,100627509.69999999
48,48,Trishakti Securities Public Limited,35581720.4,175504125.29999998,211085845.7
49,49,Online Securities Pvt.Ltd,103309295.6,161072466.6,264381762.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,207522797.4,17479574.9,225002372.3
51,51,Oxford Securities Pvt.Ltd,70278306.7,291297511.4,361575818.09999996
52,52,Sundhara Securities Limited,95313617.8,272506302.0,367819919.8
53,53,Investment Management Nepal Pvt. Ltd.,51335626.5,450290034.4,501625660.9
54,54,Sewa Securities Pvt. Ltd.,82034805.8,74423224.9,156458030.7
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,369818165.3,57768564.699999996,427586730.0
56,56,Shree Hari Securities Pvt.Ltd,161828842.6,40457253.5,202286096.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,273210364.0,226904257.1,500114621.1
58,58,Naasa Securities Co. Ltd.,393782370.7,603043594.1,996825964.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,28733392.8,5735353.8,34468746.6
