,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,61455770.9,65023922.8,126479693.69999999
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,40110684.9,31229032.0,71339716.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,92267855.4,66752269.9,159020125.3
5,5,Market Securities Exchange Company Pvt. Limited,43755294.7,32055657.5,75810952.2
6,6,Agrawal Securities Pvt. Limited,85819263.03,95763843.0,181583106.03
7,7,J.F. Securities Company Pvt. Limited,47355903.9,55681344.5,103037248.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,33352548.8,35444547.45,68797096.25
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17634076.9,19969915.75,37603992.65
11,11,Malla & Malla Stock Broking Company Pvt. Limited,27150214.5,33053336.1,60203550.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,62207714.3,68979300.5,131187014.8
14,14,Nepal Stock House Pvt. Limited,74711941.95,86832940.5,161544882.45
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,84657506.3,74662289.4,159319795.7
17,17,ABC Securities Pvt. Limited,108364573.9,132065540.45,240430114.35000002
18,18,Sagarmatha Securities Pvt. Limited,22084792.9,30225955.4,52310748.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,70688552.15,61420878.4,132109430.55000001
20,20,Sipla Securities Pvt. Limited,38296608.7,34727341.1,73023949.80000001
21,21,Midas Stock Broking Company Pvt. Limited,81610979.8,70738071.2,152349051.0
22,22,Siprabi Securities Pvt. Limited,54383664.3,58996347.3,113380011.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,88384940.3,88488872.3,176873812.6
26,26,Asian Securities Pvt. Limited,71965228.5,82978777.6,154944006.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,84038591.1,132064908.4,216103499.5
29,29,Trishul Securities And Investment Limited,96953798.7,69384395.0,166338193.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,94250940.6,98110274.3,192361214.89999998
33,33,Dakshinkali Investment Securities Pvt.Limited,99762626.7,76166127.7,175928754.4
34,34,Vision Securities Pvt.Limited,223341649.0,210147989.75,433489638.75
35,35,Kohinoor Investment and Securities Pvt.Ltd,140969680.5,151903541.05,292873221.55
36,36,Secured Securities Limited,56955467.3,59811222.8,116766690.1
37,37,Swarnalaxmi Securities Pvt.Limited,26928469.9,40104775.6,67033245.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,120595596.37,144986985.95,265582582.32
39,39,Sumeru Securities Pvt.Limited,84536720.3,71225573.1,155762293.39999998
40,40,Creative Securities Pvt.Limited,54459340.7,45202085.7,99661426.4
41,41,Linch Stock Market Limited,73259658.8,82464312.5,155723971.3
42,42,Sani Securities Company Limited,190737059.2,176611875.3,367348934.5
43,43,South Asian Bulls Pvt.Limited,80268523.45,98659870.8,178928394.25
44,44,Dynamic Money Managers Securities Pvt.Ltd,139232908.5,220361344.7,359594253.2
45,45,Imperial Securities Co .Pvt.Limited,250487263.0,216840428.7,467327691.7
46,46,Kalika Securities Pvt.Limited,41187295.6,36609919.3,77797214.9
47,47,Neev Securities Pvt.Ltd,37591542.2,36812181.1,74403723.30000001
48,48,Trishakti Securities Public Limited,74930990.2,79005611.1,153936601.3
49,49,Online Securities Pvt.Ltd,192002674.9,199767750.2,391770425.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,98012758.4,94807834.7,192820593.10000002
51,51,Oxford Securities Pvt.Ltd,78088992.5,78151154.3,156240146.8
52,52,Sundhara Securities Limited,83101372.7,67247523.0,150348895.7
53,53,Investment Management Nepal Pvt. Ltd.,50643827.6,58089565.5,108733393.1
54,54,Sewa Securities Pvt. Ltd.,24609086.6,34171193.0,58780279.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,53482845.0,59590721.3,113073566.3
56,56,Shree Hari Securities Pvt.Ltd,91637724.2,95415775.1,187053499.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,148351933.7,151895592.1,300247525.79999995
58,58,Naasa Securities Co. Ltd.,258890159.6,293323257.75,552213417.35
59,59,Deevyaa Securities & Stock House Pvt. Ltd,87876337.7,72507216.2,160383553.9
