,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,20939434.4,13466943.9,34406378.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,8172174.7,6299845.2,14472019.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,21931305.2,43311459.14,65242764.34
5,5,Market Securities Exchange Company Pvt. Limited,16368252.1,18972583.92,35340836.02
6,6,Agrawal Securities Pvt. Limited,31143756.1,28563600.6,59707356.7
7,7,J.F. Securities Company Pvt. Limited,19732611.1,10700388.3,30432999.400000002
8,8,Ashutosh Brokerage & Securities Pvt. Limited,7432569.3,99404976.7,106837546.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7106339.68,15454209.95,22560549.63
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12063777.6,7181003.9,19244781.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,30351305.94,39813919.2,70165225.14
14,14,Nepal Stock House Pvt. Limited,33054227.2,26401034.1,59455261.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,19164744.6,23410242.1,42574986.7
17,17,ABC Securities Pvt. Limited,37998719.55,47297525.1,85296244.65
18,18,Sagarmatha Securities Pvt. Limited,7930524.0,3011377.68,10941901.68
19,19,Nepal Investment & Securities Trading Pvt. Limited,17464456.8,12219178.29,29683635.09
20,20,Sipla Securities Pvt. Limited,2935956.7,14944404.2,17880360.9
21,21,Midas Stock Broking Company Pvt. Limited,26230835.8,15663201.97,41894037.77
22,22,Siprabi Securities Pvt. Limited,38118883.85,23173075.9,61291959.75
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,33463611.6,28006237.15,61469848.75
26,26,Asian Securities Pvt. Limited,24495909.45,23999071.2,48494980.65
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,28847577.9,30874978.2,59722556.099999994
29,29,Trishul Securities And Investment Limited,25193060.54,22465095.3,47658155.84
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,37952398.35,36309740.88,74262139.23
33,33,Dakshinkali Investment Securities Pvt.Limited,52455487.4,28518050.5,80973537.9
34,34,Vision Securities Pvt.Limited,86917521.8,101233560.37,188151082.17000002
35,35,Kohinoor Investment and Securities Pvt.Ltd,39588894.3,33492505.580000002,73081399.88
36,36,Secured Securities Limited,25078542.9,25770215.1,50848758.0
37,37,Swarnalaxmi Securities Pvt.Limited,9226260.7,8281147.1,17507407.799999997
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,41028610.8,41851886.1,82880496.9
39,39,Sumeru Securities Pvt.Limited,56186146.0,91197572.6,147383718.6
40,40,Creative Securities Pvt.Limited,9951575.5,13412159.4,23363734.9
41,41,Linch Stock Market Limited,32719106.2,34607343.2,67326449.4
42,42,Sani Securities Company Limited,73519363.16,142890899.59,216410262.75
43,43,South Asian Bulls Pvt.Limited,16910824.45,45510447.2,62421271.650000006
44,44,Dynamic Money Managers Securities Pvt.Ltd,49278118.5,41212413.2,90490531.7
45,45,Imperial Securities Co .Pvt.Limited,143744663.11,84828356.17,228573019.28000003
46,46,Kalika Securities Pvt.Limited,13325901.9,10478346.7,23804248.6
47,47,Neev Securities Pvt.Ltd,118268161.0,62059206.75,180327367.75
48,48,Trishakti Securities Public Limited,33197181.82,27723503.66,60920685.480000004
49,49,Online Securities Pvt.Ltd,115958693.8,43166806.1,159125499.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,37120982.9,37250405.4,74371388.3
51,51,Oxford Securities Pvt.Ltd,24121004.2,27307182.35,51428186.55
52,52,Sundhara Securities Limited,24179019.7,34321788.78,58500808.480000004
53,53,Investment Management Nepal Pvt. Ltd.,15588743.8,17412107.3,33000851.1
54,54,Sewa Securities Pvt. Ltd.,9541808.3,15457997.6,24999805.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,48142525.2,32837571.1,80980096.30000001
56,56,Shree Hari Securities Pvt.Ltd,42034231.9,52051966.8,94086198.69999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,52370010.93,41759566.6,94129577.53
58,58,Naasa Securities Co. Ltd.,76718523.3,84489812.2,161208335.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,25660138.2,18885176.8,44545315.0
