,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,72462954.1,56635305.0,129098259.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,45675698.0,46794898.1,92470596.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,78124940.1,76548945.35,154673885.45
5,5,Market Securities Exchange Company Pvt. Limited,40269671.0,59026170.35,99295841.35
6,6,Agrawal Securities Pvt. Limited,110785904.85,131028383.6,241814288.45
7,7,J.F. Securities Company Pvt. Limited,50849603.4,62924741.7,113774345.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,45939073.3,47884475.9,93823549.19999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,35196000.75,32273745.0,67469745.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,25577972.2,34638477.1,60216449.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,81774608.75,60110686.3,141885295.05
14,14,Nepal Stock House Pvt. Limited,124744454.26,116906191.7,241650645.96
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,100538667.2,103256525.65,203795192.85000002
17,17,ABC Securities Pvt. Limited,129981113.7,154411581.2,284392694.9
18,18,Sagarmatha Securities Pvt. Limited,29913147.0,39295740.35,69208887.35
19,19,Nepal Investment & Securities Trading Pvt. Limited,87223649.6,71746035.3,158969684.89999998
20,20,Sipla Securities Pvt. Limited,10648549.3,9704833.5,20353382.8
21,21,Midas Stock Broking Company Pvt. Limited,84492035.8,75664643.67,160156679.47
22,22,Siprabi Securities Pvt. Limited,68406977.3,78838037.5,147245014.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,119329202.3,104223845.0,223553047.3
26,26,Asian Securities Pvt. Limited,91778141.0,68767384.2,160545525.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,161605658.48,132915215.4,294520873.88
29,29,Trishul Securities And Investment Limited,102123496.9,92732107.9,194855604.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,117356691.7,112414055.0,229770746.7
33,33,Dakshinkali Investment Securities Pvt.Limited,85064333.6,116509998.3,201574331.89999998
34,34,Vision Securities Pvt.Limited,279758315.7,289971319.5,569729635.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,143822788.5,152177494.8,296000283.3
36,36,Secured Securities Limited,91317010.3,87493165.7,178810176.0
37,37,Swarnalaxmi Securities Pvt.Limited,40398057.3,36605549.0,77003606.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,141787308.2,164498236.8,306285545.0
39,39,Sumeru Securities Pvt.Limited,111809205.7,135133924.9,246943130.60000002
40,40,Creative Securities Pvt.Limited,40608533.4,45361799.2,85970332.6
41,41,Linch Stock Market Limited,121925090.96,92806296.55,214731387.51
42,42,Sani Securities Company Limited,241031121.34,203373639.7,444404761.03999996
43,43,South Asian Bulls Pvt.Limited,68528928.0,115565857.37,184094785.37
44,44,Dynamic Money Managers Securities Pvt.Ltd,223917401.4,249223550.95,473140952.35
45,45,Imperial Securities Co .Pvt.Limited,264727236.6,227055722.7,491782959.29999995
46,46,Kalika Securities Pvt.Limited,48811949.6,54367547.4,103179497.0
47,47,Neev Securities Pvt.Ltd,87960038.5,74977680.2,162937718.7
48,48,Trishakti Securities Public Limited,112373058.0,81009917.4,193382975.4
49,49,Online Securities Pvt.Ltd,241588179.0,251213734.0,492801913.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,104879660.3,123897069.8,228776730.1
51,51,Oxford Securities Pvt.Ltd,63311260.86,82505564.08,145816824.94
52,52,Sundhara Securities Limited,80463512.12,80394740.9,160858253.02
53,53,Investment Management Nepal Pvt. Ltd.,57241047.8,100160832.83,157401880.63
54,54,Sewa Securities Pvt. Ltd.,61586234.1,58247390.65,119833624.75
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,74321320.1,54797676.4,129118996.5
56,56,Shree Hari Securities Pvt.Ltd,95816069.4,97421129.2,193237198.60000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,154584534.0,134169562.35,288754096.35
58,58,Naasa Securities Co. Ltd.,357303200.6,313676647.36,670979847.96
59,59,Deevyaa Securities & Stock House Pvt. Ltd,95383991.6,105485143.06,200869134.66
