,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,51373274.3,54599689.1,105972963.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,27430259.2,25249307.6,52679566.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,53753715.75,53068954.35,106822670.1
5,5,Market Securities Exchange Company Pvt. Limited,37614891.0,34249495.3,71864386.3
6,6,Agrawal Securities Pvt. Limited,107872607.3,87101255.1,194973862.39999998
7,7,J.F. Securities Company Pvt. Limited,58722604.5,64176830.7,122899435.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,39506888.7,36210279.1,75717167.80000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10277202.7,16061807.2,26339009.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,29834951.7,32106700.4,61941652.099999994
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,45794639.0,36424785.5,82219424.5
14,14,Nepal Stock House Pvt. Limited,103518861.0,85355745.2,188874606.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,86731439.3,62670156.9,149401596.2
17,17,ABC Securities Pvt. Limited,106707160.58,92701626.3,199408786.88
18,18,Sagarmatha Securities Pvt. Limited,25233676.0,21417851.8,46651527.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,56648970.0,52432140.9,109081110.9
20,20,Sipla Securities Pvt. Limited,25661153.2,21799855.1,47461008.3
21,21,Midas Stock Broking Company Pvt. Limited,63654950.4,70178043.2,133832993.6
22,22,Siprabi Securities Pvt. Limited,80624424.2,73042519.0,153666943.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,70097166.5,115015390.78,185112557.28
26,26,Asian Securities Pvt. Limited,90122133.6,81815053.3,171937186.89999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,98747337.12,107824415.3,206571752.42000002
29,29,Trishul Securities And Investment Limited,62626899.2,81215760.7,143842659.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,130872132.6,117144774.4,248016907.0
33,33,Dakshinkali Investment Securities Pvt.Limited,100398850.6,109283810.7,209682661.3
34,34,Vision Securities Pvt.Limited,196645733.6,224252404.0,420898137.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,91274452.1,130233995.1,221508447.2
36,36,Secured Securities Limited,69538204.2,60715351.2,130253555.4
37,37,Swarnalaxmi Securities Pvt.Limited,21557120.0,23895288.8,45452408.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,145340710.8,179360190.0,324700900.8
39,39,Sumeru Securities Pvt.Limited,172680127.0,109930769.5,282610896.5
40,40,Creative Securities Pvt.Limited,31278714.3,36109356.4,67388070.7
41,41,Linch Stock Market Limited,258139885.4,254573156.4,512713041.8
42,42,Sani Securities Company Limited,209091517.8,168926801.3,378018319.1
43,43,South Asian Bulls Pvt.Limited,69320954.7,73580486.7,142901441.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,125566728.8,128330871.9,253897600.7
45,45,Imperial Securities Co .Pvt.Limited,251801658.7,245928732.82,497730391.52
46,46,Kalika Securities Pvt.Limited,22262617.8,33386768.1,55649385.900000006
47,47,Neev Securities Pvt.Ltd,50620177.6,60141123.7,110761301.30000001
48,48,Trishakti Securities Public Limited,68601075.6,70401212.4,139002288.0
49,49,Online Securities Pvt.Ltd,170544585.4,141697948.1,312242533.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,71564975.0,99570977.9,171135952.9
51,51,Oxford Securities Pvt.Ltd,44995826.8,70531313.3,115527140.1
52,52,Sundhara Securities Limited,52776216.6,52443607.6,105219824.2
53,53,Investment Management Nepal Pvt. Ltd.,43346261.9,45041046.4,88387308.3
54,54,Sewa Securities Pvt. Ltd.,36833904.6,42490442.8,79324347.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,79267294.7,44474584.2,123741878.9
56,56,Shree Hari Securities Pvt.Ltd,86545955.9,91968033.1,178513989.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,139467579.0,144336293.4,283803872.4
58,58,Naasa Securities Co. Ltd.,309865797.0,377766770.8,687632567.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,52826069.5,69299870.4,122125939.9
