,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,33144581.5,29657016.2,62801597.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,12073370.4,9599898.8,21673269.200000003
4,4,Stock Broker Opal Securities Investment Pvt. Limited,26346271.33,60558028.800000004,86904300.13
5,5,Market Securities Exchange Company Pvt. Limited,15306515.9,13848087.8,29154603.700000003
6,6,Agrawal Securities Pvt. Limited,38372760.0,39698740.89,78071500.89
7,7,J.F. Securities Company Pvt. Limited,14635997.6,13325507.35,27961504.95
8,8,Ashutosh Brokerage & Securities Pvt. Limited,11157846.4,9030617.0,20188463.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5707404.9,3735075.65,9442480.55
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11613712.9,9985579.0,21599291.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,26404544.0,17922935.8,44327479.8
14,14,Nepal Stock House Pvt. Limited,53965528.9,28875119.43,82840648.33
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,22847126.7,15307916.4,38155043.1
17,17,ABC Securities Pvt. Limited,36928210.53,64369898.61,101298109.14
18,18,Sagarmatha Securities Pvt. Limited,17175148.9,2197023.3,19372172.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,17807538.8,30936484.0,48744022.8
20,20,Sipla Securities Pvt. Limited,11533468.9,12155529.1,23688998.0
21,21,Midas Stock Broking Company Pvt. Limited,21903406.8,18254723.9,40158130.7
22,22,Siprabi Securities Pvt. Limited,24751682.2,35753342.1,60505024.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,32132595.15,35232898.3,67365493.44999999
26,26,Asian Securities Pvt. Limited,21019354.4,25040085.1,46059439.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,35064020.4,51653872.9,86717893.3
29,29,Trishul Securities And Investment Limited,39449958.7,27302788.2,66752746.900000006
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,36069722.3,36971652.7,73041375.0
33,33,Dakshinkali Investment Securities Pvt.Limited,37712369.0,36262276.8,73974645.8
34,34,Vision Securities Pvt.Limited,65187903.0,84592897.94,149780800.94
35,35,Kohinoor Investment and Securities Pvt.Ltd,26751002.24,45194734.8,71945737.03999999
36,36,Secured Securities Limited,31367092.9,23131829.1,54498922.0
37,37,Swarnalaxmi Securities Pvt.Limited,9742082.1,14336519.48,24078601.58
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,55180758.8,47465257.3,102646016.1
39,39,Sumeru Securities Pvt.Limited,24671856.5,34986510.1,59658366.6
40,40,Creative Securities Pvt.Limited,11596939.9,14424023.93,26020963.83
41,41,Linch Stock Market Limited,40395158.65,24007567.15,64402725.8
42,42,Sani Securities Company Limited,61622209.59,65930361.2,127552570.79
43,43,South Asian Bulls Pvt.Limited,46951246.95,20663401.16,67614648.11
44,44,Dynamic Money Managers Securities Pvt.Ltd,59721078.3,48284382.1,108005460.4
45,45,Imperial Securities Co .Pvt.Limited,66166494.6,50701633.2,116868127.80000001
46,46,Kalika Securities Pvt.Limited,9157474.2,22029841.2,31187315.4
47,47,Neev Securities Pvt.Ltd,18819698.4,17662596.8,36482295.2
48,48,Trishakti Securities Public Limited,22412843.6,23373673.0,45786516.6
49,49,Online Securities Pvt.Ltd,58462959.8,88100828.1,146563787.89999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,31639373.9,21773541.1,53412915.0
51,51,Oxford Securities Pvt.Ltd,18199196.8,28502021.1,46701217.900000006
52,52,Sundhara Securities Limited,23433843.6,28904745.4,52338589.0
53,53,Investment Management Nepal Pvt. Ltd.,22856429.6,21470275.1,44326704.7
54,54,Sewa Securities Pvt. Ltd.,26591799.5,24781068.1,51372867.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,22537774.4,15390562.5,37928336.9
56,56,Shree Hari Securities Pvt.Ltd,35624985.9,34689604.05,70314589.94999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,72365587.76,51006900.2,123372487.96000001
58,58,Naasa Securities Co. Ltd.,104168101.48,127642913.34,231811014.82
59,59,Deevyaa Securities & Stock House Pvt. Ltd,18807929.0,36998501.2,55806430.2
