,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,31647925.8,30844175.5,62492101.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26016443.3,20908548.1,46924991.400000006
4,4,Stock Broker Opal Securities Investment Pvt. Limited,38757167.1,46162817.3,84919984.4
5,5,Market Securities Exchange Company Pvt. Limited,25035341.2,19984644.0,45019985.2
6,6,Agrawal Securities Pvt. Limited,45068132.2,78825094.5,123893226.7
7,7,J.F. Securities Company Pvt. Limited,24890829.7,36648770.1,61539599.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,23117173.7,96096038.4,119213212.10000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15937478.5,18135602.91,34073081.41
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17988887.1,17611194.0,35600081.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,29444564.4,30414037.3,59858601.7
14,14,Nepal Stock House Pvt. Limited,61321624.3,51896608.3,113218232.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,33011836.5,25389097.1,58400933.6
17,17,ABC Securities Pvt. Limited,61393651.0,79556112.7,140949763.7
18,18,Sagarmatha Securities Pvt. Limited,12387923.4,8711103.8,21099027.200000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,44860639.5,42472139.8,87332779.3
20,20,Sipla Securities Pvt. Limited,8201136.2,68401730.9,76602867.10000001
21,21,Midas Stock Broking Company Pvt. Limited,54001735.9,48018454.7,102020190.6
22,22,Siprabi Securities Pvt. Limited,68591776.3,73109838.78,141701615.07999998
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,48522794.0,33825937.9,82348731.9
26,26,Asian Securities Pvt. Limited,37636911.0,46675910.3,84312821.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,48889077.2,81055421.8,129944499.0
29,29,Trishul Securities And Investment Limited,42757220.7,40167128.8,82924349.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,56172327.9,50863379.6,107035707.5
33,33,Dakshinkali Investment Securities Pvt.Limited,76912265.3,55923596.2,132835861.5
34,34,Vision Securities Pvt.Limited,142692819.4,107751741.86,250444561.26
35,35,Kohinoor Investment and Securities Pvt.Ltd,66784193.0,75315594.9,142099787.9
36,36,Secured Securities Limited,52590569.2,54974663.5,107565232.7
37,37,Swarnalaxmi Securities Pvt.Limited,12597811.2,9890474.0,22488285.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,79110603.5,78775488.4,157886091.9
39,39,Sumeru Securities Pvt.Limited,43287055.3,44646490.8,87933546.1
40,40,Creative Securities Pvt.Limited,11757793.4,14807345.7,26565139.1
41,41,Linch Stock Market Limited,121161744.1,57714899.79,178876643.89
42,42,Sani Securities Company Limited,110500248.5,96993858.0,207494106.5
43,43,South Asian Bulls Pvt.Limited,34400078.37,51028457.3,85428535.66999999
44,44,Dynamic Money Managers Securities Pvt.Ltd,71505793.7,74642682.4,146148476.10000002
45,45,Imperial Securities Co .Pvt.Limited,165819759.3,156271269.4,322091028.70000005
46,46,Kalika Securities Pvt.Limited,21490403.9,12248302.11,33738706.01
47,47,Neev Securities Pvt.Ltd,28465121.17,25569024.8,54034145.97
48,48,Trishakti Securities Public Limited,33947699.5,34310426.3,68258125.8
49,49,Online Securities Pvt.Ltd,92261034.2,96185344.7,188446378.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,42689586.1,34130398.3,76819984.4
51,51,Oxford Securities Pvt.Ltd,24183948.4,27298585.65,51482534.05
52,52,Sundhara Securities Limited,37667682.9,29602222.5,67269905.4
53,53,Investment Management Nepal Pvt. Ltd.,23264126.1,25912687.7,49176813.8
54,54,Sewa Securities Pvt. Ltd.,18081824.3,18694161.9,36775986.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,48709220.3,51493073.2,100202293.5
56,56,Shree Hari Securities Pvt.Ltd,52600934.9,42394570.6,94995505.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,83946849.0,74929593.9,158876442.9
58,58,Naasa Securities Co. Ltd.,146455352.0,177349047.7,323804399.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,35172943.8,22242581.55,57415525.349999994
