,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,20093164.5,25619542.3,45712706.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,8982920.5,18216016.6,27198937.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,36348410.2,38212944.1,74561354.30000001
5,5,Market Securities Exchange Company Pvt. Limited,19205995.3,16942960.2,36148955.5
6,6,Agrawal Securities Pvt. Limited,38243388.4,31405018.4,69648406.8
7,7,J.F. Securities Company Pvt. Limited,17016712.8,25753834.7,42770547.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12625939.4,11444063.6,24070003.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6802809.1899999995,11378100.2,18180909.39
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15264953.8,20319840.3,35584794.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,28988643.62,36870512.96,65859156.58
14,14,Nepal Stock House Pvt. Limited,35873045.0,38791503.8,74664548.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,20970382.2,40112670.34,61083052.54000001
17,17,ABC Securities Pvt. Limited,90018871.4,48750082.0,138768953.4
18,18,Sagarmatha Securities Pvt. Limited,10115160.8,7022748.7,17137909.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,24123300.1,36253261.519999996,60376561.62
20,20,Sipla Securities Pvt. Limited,8641186.1,6336849.3,14978035.399999999
21,21,Midas Stock Broking Company Pvt. Limited,31650342.46,34344608.05,65994950.51
22,22,Siprabi Securities Pvt. Limited,23128839.5,24206557.7,47335397.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,35921953.5,44663525.5,80585479.0
26,26,Asian Securities Pvt. Limited,25182901.3,37513034.3,62695935.599999994
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,40074563.9,47518052.6,87592616.5
29,29,Trishul Securities And Investment Limited,23219761.5,27951646.3,51171407.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,42481427.3,46517953.4,88999380.69999999
33,33,Dakshinkali Investment Securities Pvt.Limited,44040745.8,45836449.0,89877194.8
34,34,Vision Securities Pvt.Limited,149290428.94,100110184.5,249400613.44
35,35,Kohinoor Investment and Securities Pvt.Ltd,33347044.5,50407253.4,83754297.9
36,36,Secured Securities Limited,24834170.0,29885651.8,54719821.8
37,37,Swarnalaxmi Securities Pvt.Limited,9899745.8,10186473.7,20086219.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,56181390.2,70634804.4,126816194.60000001
39,39,Sumeru Securities Pvt.Limited,23526422.22,40923424.1,64449846.32
40,40,Creative Securities Pvt.Limited,16293012.6,8180484.5,24473497.1
41,41,Linch Stock Market Limited,41083055.05,35153098.1,76236153.15
42,42,Sani Securities Company Limited,76120677.1,139109677.8,215230354.9
43,43,South Asian Bulls Pvt.Limited,32720815.4,27487109.2,60207924.599999994
44,44,Dynamic Money Managers Securities Pvt.Ltd,91787115.4,92416456.66,184203572.06
45,45,Imperial Securities Co .Pvt.Limited,91074433.48,104010129.03,195084562.51
46,46,Kalika Securities Pvt.Limited,14006869.7,23719041.6,37725911.3
47,47,Neev Securities Pvt.Ltd,27056099.6,18820902.9,45877002.5
48,48,Trishakti Securities Public Limited,30252646.8,35750164.2,66002811.0
49,49,Online Securities Pvt.Ltd,104394329.5,114883027.5,219277357.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,27069638.4,43378159.1,70447797.5
51,51,Oxford Securities Pvt.Ltd,31037584.9,28111722.5,59149307.4
52,52,Sundhara Securities Limited,26628375.0,29594011.74,56222386.739999995
53,53,Investment Management Nepal Pvt. Ltd.,14462646.9,17653255.9,32115902.799999997
54,54,Sewa Securities Pvt. Ltd.,24074213.2,19947548.4,44021761.599999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,49730714.1,34268368.3,83999082.4
56,56,Shree Hari Securities Pvt.Ltd,31382661.9,46585530.21,77968192.11
57,57,Araya Tara Investment And Securities Pvt. Ltd.,50401973.86,48891292.3,99293266.16
58,58,Naasa Securities Co. Ltd.,113643291.08,101483291.14,215126582.22
59,59,Deevyaa Securities & Stock House Pvt. Ltd,31417116.1,38766024.95,70183141.05000001
