,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,67600000.5,70061447.0,137661447.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,41178097.47,52987786.9,94165884.37
4,4,Stock Broker Opal Securities Investment Pvt. Limited,164675270.9,144951713.15,309626984.05
5,5,Market Securities Exchange Company Pvt. Limited,49729160.2,50446073.0,100175233.2
6,6,Agrawal Securities Pvt. Limited,128144478.49,145105646.37,273250124.86
7,7,J.F. Securities Company Pvt. Limited,68038044.67,91917504.4,159955549.07
8,8,Ashutosh Brokerage & Securities Pvt. Limited,51209427.5,34711824.9,85921252.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23052458.35,23080054.15,46132512.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,33534405.3,31875130.97,65409536.269999996
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,71045811.4,74894599.6,145940411.0
14,14,Nepal Stock House Pvt. Limited,128959267.1,125805902.2,254765169.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,126176686.7,97265926.1,223442612.8
17,17,ABC Securities Pvt. Limited,170717716.12,132416051.77,303133767.89
18,18,Sagarmatha Securities Pvt. Limited,30431926.3,16724823.1,47156749.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,82516019.1,86858363.9,169374383.0
20,20,Sipla Securities Pvt. Limited,28464738.2,23231023.2,51695761.4
21,21,Midas Stock Broking Company Pvt. Limited,71666842.3,93832198.8,165499041.1
22,22,Siprabi Securities Pvt. Limited,65245799.1,88035193.95,153280993.05
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,77403872.22,105433153.8,182837026.01999998
26,26,Asian Securities Pvt. Limited,90600672.1,82873092.5,173473764.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,110381931.3,198988439.4,309370370.7
29,29,Trishul Securities And Investment Limited,94931887.2,104366498.4,199298385.60000002
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,154378065.42,129354125.5,283732190.91999996
33,33,Dakshinkali Investment Securities Pvt.Limited,169571899.6,134287029.2,303858928.79999995
34,34,Vision Securities Pvt.Limited,231378575.35,258072952.84,489451528.19
35,35,Kohinoor Investment and Securities Pvt.Ltd,173261715.15,203586712.65,376848427.8
36,36,Secured Securities Limited,104496154.9,99069261.8,203565416.7
37,37,Swarnalaxmi Securities Pvt.Limited,37431668.8,37126901.6,74558570.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,177772309.7,169317645.8,347089955.5
39,39,Sumeru Securities Pvt.Limited,74113330.3,108479737.1,182593067.39999998
40,40,Creative Securities Pvt.Limited,65613345.5,53705352.5,119318698.0
41,41,Linch Stock Market Limited,106763555.4,110106995.2,216870550.60000002
42,42,Sani Securities Company Limited,226764306.03,204963934.22,431728240.25
43,43,South Asian Bulls Pvt.Limited,93931947.6,103981904.0,197913851.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,199372398.3,194607982.3,393980380.6
45,45,Imperial Securities Co .Pvt.Limited,267704367.5,274367402.77,542071770.27
46,46,Kalika Securities Pvt.Limited,45853451.7,42322741.9,88176193.6
47,47,Neev Securities Pvt.Ltd,77161600.8,64446327.96,141607928.76
48,48,Trishakti Securities Public Limited,80779482.5,94163905.85,174943388.35
49,49,Online Securities Pvt.Ltd,228860745.1,174215965.8,403076710.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,155008330.3,121176677.42999999,276185007.73
51,51,Oxford Securities Pvt.Ltd,74994495.2,63224584.6,138219079.8
52,52,Sundhara Securities Limited,77328697.0,97518932.5,174847629.5
53,53,Investment Management Nepal Pvt. Ltd.,82920722.0,115065441.48,197986163.48000002
54,54,Sewa Securities Pvt. Ltd.,54564683.7,44293447.3,98858131.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,79765609.3,96802143.2,176567752.5
56,56,Shree Hari Securities Pvt.Ltd,83590281.9,85533330.3,169123612.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,195897072.8,183140148.6,379037221.4
58,58,Naasa Securities Co. Ltd.,286523169.83,296284534.64,582807704.47
59,59,Deevyaa Securities & Stock House Pvt. Ltd,93807642.2,92327540.0,186135182.2
