,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,51664247.4,53383197.9,105047445.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,27711842.5,33723201.4,61435043.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,122939133.31,56720522.7,179659656.01
5,5,Market Securities Exchange Company Pvt. Limited,30809199.4,32732688.95,63541888.349999994
6,6,Agrawal Securities Pvt. Limited,84816469.5,102931856.0,187748325.5
7,7,J.F. Securities Company Pvt. Limited,44053592.7,52044688.75,96098281.45
8,8,Ashutosh Brokerage & Securities Pvt. Limited,28950622.3,56156722.5,85107344.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15180816.4,23368229.6,38549046.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,24376887.5,28862508.3,53239395.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,55186868.6,58572860.43,113759729.03
14,14,Nepal Stock House Pvt. Limited,94802604.0,79615059.8,174417663.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,68873944.1,69287105.4,138161049.5
17,17,ABC Securities Pvt. Limited,147788324.3,99675638.8,247463963.10000002
18,18,Sagarmatha Securities Pvt. Limited,49459387.5,59422724.2,108882111.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,66759425.7,63094540.7,129853966.4
20,20,Sipla Securities Pvt. Limited,10724352.6,16243069.1,26967421.7
21,21,Midas Stock Broking Company Pvt. Limited,59710687.7,65250809.5,124961497.2
22,22,Siprabi Securities Pvt. Limited,63199071.2,67947746.7,131146817.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,71551659.5,66878952.8,138430612.3
26,26,Asian Securities Pvt. Limited,85834918.95,79447972.7,165282891.65
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,87326090.0,86649644.9,173975734.9
29,29,Trishul Securities And Investment Limited,71540325.9,62744467.9,134284793.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,84618404.8,91935274.5,176553679.3
33,33,Dakshinkali Investment Securities Pvt.Limited,107496602.2,107203942.9,214700545.10000002
34,34,Vision Securities Pvt.Limited,190485360.35,207055807.4,397541167.75
35,35,Kohinoor Investment and Securities Pvt.Ltd,136509151.0,127343566.7,263852717.7
36,36,Secured Securities Limited,56754569.2,69905472.3,126660041.5
37,37,Swarnalaxmi Securities Pvt.Limited,23072963.95,26117798.8,49190762.75
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,124835298.2,143926772.1,268762070.3
39,39,Sumeru Securities Pvt.Limited,104128977.8,86478235.1,190607212.89999998
40,40,Creative Securities Pvt.Limited,41442363.2,43806912.4,85249275.6
41,41,Linch Stock Market Limited,82511967.6,231976816.6,314488784.2
42,42,Sani Securities Company Limited,183304531.15,185396722.8,368701253.95000005
43,43,South Asian Bulls Pvt.Limited,52721810.84,56868264.55,109590075.39
44,44,Dynamic Money Managers Securities Pvt.Ltd,188395352.7,217590946.0,405986298.7
45,45,Imperial Securities Co .Pvt.Limited,221568367.5,198017597.21,419585964.71000004
46,46,Kalika Securities Pvt.Limited,36823112.6,31503807.4,68326920.0
47,47,Neev Securities Pvt.Ltd,49119384.2,47261237.24,96380621.44
48,48,Trishakti Securities Public Limited,71887384.0,66702325.8,138589709.8
49,49,Online Securities Pvt.Ltd,200985178.03,210230697.4,411215875.43
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,108347738.1,109438810.3,217786548.39999998
51,51,Oxford Securities Pvt.Ltd,54774851.7,73864616.6,128639468.3
52,52,Sundhara Securities Limited,70045694.1,54071859.4,124117553.5
53,53,Investment Management Nepal Pvt. Ltd.,48827281.8,63980390.6,112807672.4
54,54,Sewa Securities Pvt. Ltd.,34436902.65,36463529.7,70900432.35
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,74155350.7,63117630.2,137272980.9
56,56,Shree Hari Securities Pvt.Ltd,71706939.0,91547960.8,163254899.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,137719195.7,127918028.4,265637224.1
58,58,Naasa Securities Co. Ltd.,264557131.5,254898611.1,519455742.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,56281445.8,77495476.35,133776922.14999999
