,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,10620404.3,12472744.9,23093149.200000003
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,3707408.9,5346704.8,9054113.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,6020715.7,14849037.8,20869753.5
5,5,Market Securities Exchange Company Pvt. Limited,9468539.0,3848661.6,13317200.6
6,6,Agrawal Securities Pvt. Limited,17740774.1,13624946.55,31365720.650000002
7,7,J.F. Securities Company Pvt. Limited,5159462.4,4156603.6,9316066.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,5369660.3,9906328.9,15275989.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6743237.2,4473838.5,11217075.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5001455.0,3038848.0,8040303.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,6280819.9,10394058.1,16674878.0
14,14,Nepal Stock House Pvt. Limited,23239267.9,17899212.7,41138480.599999994
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,12907513.8,11601457.8,24508971.6
17,17,ABC Securities Pvt. Limited,18202133.58,6642290.0,24844423.58
18,18,Sagarmatha Securities Pvt. Limited,2977415.0,2437695.8,5415110.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,12927024.6,11957858.36,24884882.96
20,20,Sipla Securities Pvt. Limited,5591946.3,13855287.1,19447233.4
21,21,Midas Stock Broking Company Pvt. Limited,15695679.7,11637226.1,27332905.799999997
22,22,Siprabi Securities Pvt. Limited,13979123.1,10880107.7,24859230.799999997
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,15970984.7,15912486.9,31883471.6
26,26,Asian Securities Pvt. Limited,9591440.9,6278735.2,15870176.100000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,14443991.6,18374641.3,32818632.9
29,29,Trishul Securities And Investment Limited,8917494.9,11597810.6,20515305.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,12363551.3,17400463.4,29764014.7
33,33,Dakshinkali Investment Securities Pvt.Limited,78902223.9,79743717.2,158645941.10000002
34,34,Vision Securities Pvt.Limited,31486385.0,25632318.8,57118703.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,13234136.5,8662920.6,21897057.1
36,36,Secured Securities Limited,7296664.0,9965369.86,17262033.86
37,37,Swarnalaxmi Securities Pvt.Limited,5285947.29,7312402.4,12598349.690000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,16270059.34,19200162.8,35470222.14
39,39,Sumeru Securities Pvt.Limited,7488216.8,12383854.4,19872071.2
40,40,Creative Securities Pvt.Limited,4763527.2,6310754.4,11074281.600000001
41,41,Linch Stock Market Limited,20204512.3,10433613.9,30638126.200000003
42,42,Sani Securities Company Limited,18670288.2,40929985.0,59600273.2
43,43,South Asian Bulls Pvt.Limited,11580853.3,8430732.4,20011585.700000003
44,44,Dynamic Money Managers Securities Pvt.Ltd,27383629.4,16290056.6,43673686.0
45,45,Imperial Securities Co .Pvt.Limited,31353333.6,26974202.4,58327536.0
46,46,Kalika Securities Pvt.Limited,3019178.7,4923853.8,7943032.5
47,47,Neev Securities Pvt.Ltd,10799494.6,9589888.1,20389382.7
48,48,Trishakti Securities Public Limited,7560890.0,10288184.28,17849074.28
49,49,Online Securities Pvt.Ltd,26609219.7,25080152.04,51689371.739999995
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,11252329.4,17005827.5,28258156.9
51,51,Oxford Securities Pvt.Ltd,6912672.8,5456781.82,12369454.620000001
52,52,Sundhara Securities Limited,5789880.3,5766309.6,11556189.899999999
53,53,Investment Management Nepal Pvt. Ltd.,7032622.9,8477768.2,15510391.1
54,54,Sewa Securities Pvt. Ltd.,4119290.0,8571283.8,12690573.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,7268986.2,8467938.3,15736924.5
56,56,Shree Hari Securities Pvt.Ltd,13413000.6,11680113.5,25093114.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,19313753.3,19164480.2,38478233.5
58,58,Naasa Securities Co. Ltd.,76572937.25,67746608.75,144319546.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,10473396.5,14801571.0,25274967.5
