,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,28925668.1,33737010.3,62662678.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,17303599.9,26480007.5,43783607.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,14917540.9,36999906.6,51917447.5
5,5,Market Securities Exchange Company Pvt. Limited,14833811.25,12281755.0,27115566.25
6,6,Agrawal Securities Pvt. Limited,47199027.75,42101608.4,89300636.15
7,7,J.F. Securities Company Pvt. Limited,34597818.1,29781437.45,64379255.55
8,8,Ashutosh Brokerage & Securities Pvt. Limited,22464739.3,23207193.8,45671933.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14787555.31,20154059.25,34941614.56
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18294625.7,16820566.0,35115191.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,22049117.0,27280107.9,49329224.9
14,14,Nepal Stock House Pvt. Limited,61547806.2,62589771.26,124137577.46000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,36915120.7,37646430.05,74561550.75
17,17,ABC Securities Pvt. Limited,42348070.65,60112772.0,102460842.65
18,18,Sagarmatha Securities Pvt. Limited,7945882.3,7736541.1,15682423.399999999
19,19,Nepal Investment & Securities Trading Pvt. Limited,25486884.7,27178397.0,52665281.7
20,20,Sipla Securities Pvt. Limited,13436420.3,13185667.2,26622087.5
21,21,Midas Stock Broking Company Pvt. Limited,39742110.2,36702605.9,76444716.1
22,22,Siprabi Securities Pvt. Limited,28632537.0,32848317.0,61480854.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,40252981.2,38785835.3,79038816.5
26,26,Asian Securities Pvt. Limited,35268476.8,28147869.05,63416345.849999994
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,52184886.1,55217388.6,107402274.7
29,29,Trishul Securities And Investment Limited,27677036.66,21044799.5,48721836.16
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,49327831.1,41325939.9,90653771.0
33,33,Dakshinkali Investment Securities Pvt.Limited,88770063.3,88405807.0,177175870.3
34,34,Vision Securities Pvt.Limited,104765849.2,100480546.5,205246395.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,46676127.2,54758990.8,101435118.0
36,36,Secured Securities Limited,42409611.65,37041984.3,79451595.94999999
37,37,Swarnalaxmi Securities Pvt.Limited,13492229.8,13093234.9,26585464.700000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,64005942.4,54006517.2,118012459.6
39,39,Sumeru Securities Pvt.Limited,37099452.6,26495136.1,63594588.7
40,40,Creative Securities Pvt.Limited,24869086.4,23813906.1,48682992.5
41,41,Linch Stock Market Limited,43129130.3,38520198.6,81649328.9
42,42,Sani Securities Company Limited,55027156.5,38511895.4,93539051.9
43,43,South Asian Bulls Pvt.Limited,26733604.65,22307192.3,49040796.95
44,44,Dynamic Money Managers Securities Pvt.Ltd,77391172.2,79705264.4,157096436.60000002
45,45,Imperial Securities Co .Pvt.Limited,96276034.8,103623631.2,199899666.0
46,46,Kalika Securities Pvt.Limited,16620413.65,17713523.6,34333937.25
47,47,Neev Securities Pvt.Ltd,19624940.4,30757585.9,50382526.3
48,48,Trishakti Securities Public Limited,32557871.8,25830765.0,58388636.8
49,49,Online Securities Pvt.Ltd,106775871.7,96967424.7,203743296.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,47194540.2,21376552.2,68571092.4
51,51,Oxford Securities Pvt.Ltd,29068941.4,25174976.5,54243917.9
52,52,Sundhara Securities Limited,42396058.4,27219541.4,69615599.8
53,53,Investment Management Nepal Pvt. Ltd.,35303141.2,28886023.6,64189164.800000004
54,54,Sewa Securities Pvt. Ltd.,18723376.6,12428650.6,31152027.200000003
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,16973690.5,41037680.3,58011370.8
56,56,Shree Hari Securities Pvt.Ltd,34317079.6,24592036.2,58909115.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,72804290.2,60455780.7,133260070.9
58,58,Naasa Securities Co. Ltd.,170071828.88,218606379.99,388678208.87
59,59,Deevyaa Securities & Stock House Pvt. Ltd,35352019.9,51790491.3,87142511.19999999
