,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,24181391.3,28882833.6,53064224.900000006
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22225989.55,24921633.3,47147622.85
4,4,Stock Broker Opal Securities Investment Pvt. Limited,29435836.5,19737216.8,49173053.3
5,5,Market Securities Exchange Company Pvt. Limited,25181641.6,25744999.6,50926641.2
6,6,Agrawal Securities Pvt. Limited,54862962.99,23808950.5,78671913.49000001
7,7,J.F. Securities Company Pvt. Limited,29673251.0,16267750.5,45941001.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,17020391.1,32183334.8,49203725.900000006
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,16863849.36,18025280.35,34889129.71
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12480334.31,8557739.2,21038073.509999998
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,25527794.6,35565239.4,61093034.0
14,14,Nepal Stock House Pvt. Limited,41468677.9,40454607.5,81923285.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,42220638.15,45124337.9,87344976.05
17,17,ABC Securities Pvt. Limited,58690795.5,43386822.4,102077617.9
18,18,Sagarmatha Securities Pvt. Limited,9787650.5,17271697.3,27059347.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,24209854.6,32119489.21,56329343.81
20,20,Sipla Securities Pvt. Limited,11159827.8,12544661.2,23704489.0
21,21,Midas Stock Broking Company Pvt. Limited,34095735.9,31264703.95,65360439.849999994
22,22,Siprabi Securities Pvt. Limited,26276363.55,21519146.8,47795510.35
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,52573886.1,43279697.12,95853583.22
26,26,Asian Securities Pvt. Limited,37316361.6,36327385.9,73643747.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,78699221.9,64226912.0,142926133.9
29,29,Trishul Securities And Investment Limited,45109802.3,22713903.3,67823705.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,63078865.4,56678304.3,119757169.69999999
33,33,Dakshinkali Investment Securities Pvt.Limited,72836788.8,33883623.3,106720412.1
34,34,Vision Securities Pvt.Limited,71452880.88,84231090.31,155683971.19
35,35,Kohinoor Investment and Securities Pvt.Ltd,30745003.1,59221704.9,89966708.0
36,36,Secured Securities Limited,25894138.2,28671546.5,54565684.7
37,37,Swarnalaxmi Securities Pvt.Limited,15246968.05,21419937.15,36666905.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,57758548.2,80437819.8,138196368.0
39,39,Sumeru Securities Pvt.Limited,31143301.2,47638902.45,78782203.65
40,40,Creative Securities Pvt.Limited,17232230.3,9306144.1,26538374.4
41,41,Linch Stock Market Limited,47196774.5,45532514.9,92729289.4
42,42,Sani Securities Company Limited,127829182.5,79464555.74,207293738.24
43,43,South Asian Bulls Pvt.Limited,26857385.8,42535964.32,69393350.12
44,44,Dynamic Money Managers Securities Pvt.Ltd,69384701.2,47094066.68,116478767.88
45,45,Imperial Securities Co .Pvt.Limited,77944780.7,113819543.4,191764324.10000002
46,46,Kalika Securities Pvt.Limited,22712722.7,15009515.05,37722237.75
47,47,Neev Securities Pvt.Ltd,24675688.1,24082338.2,48758026.3
48,48,Trishakti Securities Public Limited,31854899.0,37334400.55,69189299.55
49,49,Online Securities Pvt.Ltd,64987747.05,91569175.85,156556922.89999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,30633553.24,32177977.3,62811530.54
51,51,Oxford Securities Pvt.Ltd,21234217.2,17797438.5,39031655.7
52,52,Sundhara Securities Limited,34638156.2,34374063.0,69012219.2
53,53,Investment Management Nepal Pvt. Ltd.,22471007.7,29827558.7,52298566.4
54,54,Sewa Securities Pvt. Ltd.,19101187.6,16032073.0,35133260.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,24633264.5,19536966.4,44170230.9
56,56,Shree Hari Securities Pvt.Ltd,27873377.3,61475151.0,89348528.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,66268927.4,64880172.2,131149099.6
58,58,Naasa Securities Co. Ltd.,210921818.6,204205399.55,415127218.15
59,59,Deevyaa Securities & Stock House Pvt. Ltd,32596614.35,50195700.3,82792314.65
