,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,78042661.8,88304838.6,166347500.39999998
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,30035763.5,32331278.5,62367042.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,101681785.7,112396673.9,214078459.60000002
5,5,Market Securities Exchange Company Pvt. Limited,45452306.2,42343744.6,87796050.80000001
6,6,Agrawal Securities Pvt. Limited,127789898.8,110028910.6,237818809.39999998
7,7,J.F. Securities Company Pvt. Limited,70880565.23,99659772.95,170540338.18
8,8,Ashutosh Brokerage & Securities Pvt. Limited,51545179.5,73326443.0,124871622.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,30462540.3,30877451.15,61339991.45
11,11,Malla & Malla Stock Broking Company Pvt. Limited,38481755.8,72730235.6,111211991.39999999
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,73189869.9,64925840.3,138115710.2
14,14,Nepal Stock House Pvt. Limited,123229563.8,133789831.0,257019394.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,100304241.1,76103098.3,176407339.39999998
17,17,ABC Securities Pvt. Limited,215244120.2,168092169.5,383336289.7
18,18,Sagarmatha Securities Pvt. Limited,15782959.0,15801659.8,31584618.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,74243648.9,67903563.4,142147212.3
20,20,Sipla Securities Pvt. Limited,78615502.8,56341674.2,134957177.0
21,21,Midas Stock Broking Company Pvt. Limited,103898325.5,92516562.5,196414888.0
22,22,Siprabi Securities Pvt. Limited,84636957.9,130390925.8,215027883.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,89899224.85,89403702.2,179302927.05
26,26,Asian Securities Pvt. Limited,108356825.7,95708468.3,204065294.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,185760276.88,92639235.2,278399512.08
29,29,Trishul Securities And Investment Limited,89619001.1,91607310.3,181226311.39999998
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,124687529.9,140446343.4,265133873.3
33,33,Dakshinkali Investment Securities Pvt.Limited,101254082.9,166817872.4,268071955.3
34,34,Vision Securities Pvt.Limited,276696318.5,256469032.49,533165350.99
35,35,Kohinoor Investment and Securities Pvt.Ltd,129413187.9,118389427.8,247802615.7
36,36,Secured Securities Limited,66024933.5,100047503.36,166072436.86
37,37,Swarnalaxmi Securities Pvt.Limited,29904063.4,32330490.0,62234553.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,211061420.0,195135047.2,406196467.2
39,39,Sumeru Securities Pvt.Limited,150142071.75,120116490.1,270258561.85
40,40,Creative Securities Pvt.Limited,49240218.8,58718446.74,107958665.53999999
41,41,Linch Stock Market Limited,296637884.7,345712798.3,642350683.0
42,42,Sani Securities Company Limited,200814095.6,253070153.0,453884248.6
43,43,South Asian Bulls Pvt.Limited,93538457.3,148791461.6,242329918.89999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,202899290.2,160944722.4,363844012.6
45,45,Imperial Securities Co .Pvt.Limited,370479137.1,354181884.8,724661021.9000001
46,46,Kalika Securities Pvt.Limited,32426566.8,76314613.6,108741180.39999999
47,47,Neev Securities Pvt.Ltd,63556646.2,87835865.98,151392512.18
48,48,Trishakti Securities Public Limited,134953206.64,128979246.4,263932453.04
49,49,Online Securities Pvt.Ltd,242682719.75,272982250.5,515664970.25
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,78825584.0,100513030.3,179338614.3
51,51,Oxford Securities Pvt.Ltd,70140053.3,82204680.2,152344733.5
52,52,Sundhara Securities Limited,79686617.3,92209867.6,171896484.89999998
53,53,Investment Management Nepal Pvt. Ltd.,51531344.3,87631985.4,139163329.7
54,54,Sewa Securities Pvt. Ltd.,59827592.5,49029120.3,108856712.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,116738407.0,151737614.8,268476021.8
56,56,Shree Hari Securities Pvt.Ltd,190031751.4,154451038.8,344482790.20000005
57,57,Araya Tara Investment And Securities Pvt. Ltd.,237227688.1,252286748.25,489514436.35
58,58,Naasa Securities Co. Ltd.,335662418.16,457760162.49,793422580.6500001
59,59,Deevyaa Securities & Stock House Pvt. Ltd,93677989.0,121783509.5,215461498.5
