,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,16525536.3,21082318.9,37607855.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,10759745.8,12416101.4,23175847.200000003
4,4,Stock Broker Opal Securities Investment Pvt. Limited,49048158.8,21423628.1,70471786.9
5,5,Market Securities Exchange Company Pvt. Limited,9493226.06,13785106.6,23278332.66
6,6,Agrawal Securities Pvt. Limited,29258175.6,33099625.0,62357800.6
7,7,J.F. Securities Company Pvt. Limited,22638919.2,30314222.93,52953142.129999995
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15405284.2,22884266.5,38289550.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6563872.0,11725594.83,18289466.83
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8080676.9,12313354.6,20394031.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,22297970.7,19734165.4,42032136.099999994
14,14,Nepal Stock House Pvt. Limited,35842754.9,32352792.7,68195547.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,29819709.9,35769188.97,65588898.87
17,17,ABC Securities Pvt. Limited,50547696.75,41998363.9,92546060.65
18,18,Sagarmatha Securities Pvt. Limited,7592166.9,6472342.5,14064509.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,19635528.2,26841152.2,46476680.4
20,20,Sipla Securities Pvt. Limited,9593850.3,7578654.6,17172504.9
21,21,Midas Stock Broking Company Pvt. Limited,42059217.4,34001830.7,76061048.1
22,22,Siprabi Securities Pvt. Limited,46864810.8,27069996.0,73934806.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,34156192.0,25376075.0,59532267.0
26,26,Asian Securities Pvt. Limited,46111209.6,30646569.1,76757778.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,38126246.3,91848115.4,129974361.7
29,29,Trishul Securities And Investment Limited,24205753.1,20480094.15,44685847.25
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,29017475.2,28356123.1,57373598.3
33,33,Dakshinkali Investment Securities Pvt.Limited,23533193.13,49814697.4,73347890.53
34,34,Vision Securities Pvt.Limited,72187363.1,54365238.4,126552601.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,34099256.5,41118420.9,75217677.4
36,36,Secured Securities Limited,27249374.2,25323253.9,52572628.099999994
37,37,Swarnalaxmi Securities Pvt.Limited,10421343.4,12188539.3,22609882.700000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,58862364.1,45510783.3,104373147.4
39,39,Sumeru Securities Pvt.Limited,19267778.7,30054315.11,49322093.81
40,40,Creative Securities Pvt.Limited,11148109.8,11991111.26,23139221.060000002
41,41,Linch Stock Market Limited,29249790.0,33544520.1,62794310.1
42,42,Sani Securities Company Limited,47221825.7,47382622.9,94604448.6
43,43,South Asian Bulls Pvt.Limited,29165462.9,18811207.0,47976669.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,32757117.5,44861497.3,77618614.8
45,45,Imperial Securities Co .Pvt.Limited,74599827.5,59929397.62,134529225.12
46,46,Kalika Securities Pvt.Limited,17593479.8,13780169.1,31373648.9
47,47,Neev Securities Pvt.Ltd,16762577.7,24414713.7,41177291.4
48,48,Trishakti Securities Public Limited,35384481.4,37069617.27,72454098.67
49,49,Online Securities Pvt.Ltd,59900370.2,47632418.3,107532788.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,18590960.8,26857766.6,45448727.400000006
51,51,Oxford Securities Pvt.Ltd,29982437.2,14730516.4,44712953.6
52,52,Sundhara Securities Limited,30142063.6,23558334.4,53700398.0
53,53,Investment Management Nepal Pvt. Ltd.,13126649.6,22354159.9,35480809.5
54,54,Sewa Securities Pvt. Ltd.,19600780.6,26976184.6,46576965.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,18296813.5,29925231.9,48222045.4
56,56,Shree Hari Securities Pvt.Ltd,25935491.4,28845668.4,54781159.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,56347682.47,51162071.7,107509754.17
58,58,Naasa Securities Co. Ltd.,125150982.9,108315325.37,233466308.27
59,59,Deevyaa Securities & Stock House Pvt. Ltd,23763564.3,26259338.2,50022902.5
