,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,47358276.67,56713210.4,104071487.07
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,25112306.4,26178256.3,51290562.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,38546562.4,42932392.0,81478954.4
5,5,Market Securities Exchange Company Pvt. Limited,41158026.9,35244021.7,76402048.6
6,6,Agrawal Securities Pvt. Limited,55745482.0,77801410.5,133546892.5
7,7,J.F. Securities Company Pvt. Limited,46982163.76,81329700.01,128311863.77000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,31371161.4,45336688.89,76707850.28999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,19969444.45,24369162.05,44338606.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,24972910.6,24592747.42,49565658.02
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,42938418.3,90442607.87,133381026.17
14,14,Nepal Stock House Pvt. Limited,127012344.6,107541713.3,234554057.89999998
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,52206792.9,83058735.1,135265528.0
17,17,ABC Securities Pvt. Limited,81735931.5,100151912.9,181887844.4
18,18,Sagarmatha Securities Pvt. Limited,17802182.9,18047537.9,35849720.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,45918650.2,61254069.1,107172719.30000001
20,20,Sipla Securities Pvt. Limited,13103658.9,31008078.1,44111737.0
21,21,Midas Stock Broking Company Pvt. Limited,50047466.52,75342500.1,125389966.62
22,22,Siprabi Securities Pvt. Limited,48068433.3,63589812.2,111658245.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,47869142.3,54724065.04,102593207.34
26,26,Asian Securities Pvt. Limited,84277263.4,61994887.5,146272150.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,89566763.9,79285255.7,168852019.60000002
29,29,Trishul Securities And Investment Limited,73025642.2,78018700.8,151044343.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,88481162.2,131845989.1,220327151.3
33,33,Dakshinkali Investment Securities Pvt.Limited,45088616.2,67765625.6,112854241.8
34,34,Vision Securities Pvt.Limited,162457139.0,185003019.5,347460158.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,90025359.2,75579897.9,165605257.10000002
36,36,Secured Securities Limited,54507327.1,77646879.5,132154206.6
37,37,Swarnalaxmi Securities Pvt.Limited,26279074.6,21862382.5,48141457.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,110603125.2,132938961.8,243542087.0
39,39,Sumeru Securities Pvt.Limited,58305879.72,65872431.0,124178310.72
40,40,Creative Securities Pvt.Limited,24142821.2,74571070.8,98713892.0
41,41,Linch Stock Market Limited,60701150.7,89143399.1,149844549.8
42,42,Sani Securities Company Limited,148734849.0,183973567.2,332708416.2
43,43,South Asian Bulls Pvt.Limited,66492654.4,59062672.0,125555326.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,144676947.9,145409707.5,290086655.4
45,45,Imperial Securities Co .Pvt.Limited,224923457.5,191801039.5,416724497.0
46,46,Kalika Securities Pvt.Limited,17254172.6,19195738.0,36449910.6
47,47,Neev Securities Pvt.Ltd,37111275.2,56028462.4,93139737.6
48,48,Trishakti Securities Public Limited,67465726.0,66609094.8,134074820.8
49,49,Online Securities Pvt.Ltd,203355991.26,197486901.8,400842893.06
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,119269913.91,87861658.9,207131572.81
51,51,Oxford Securities Pvt.Ltd,51978138.0,62143628.3,114121766.3
52,52,Sundhara Securities Limited,47774745.8,59538961.2,107313707.0
53,53,Investment Management Nepal Pvt. Ltd.,30120257.9,67458940.7,97579198.6
54,54,Sewa Securities Pvt. Ltd.,34926962.0,30247166.15,65174128.15
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,84652328.9,74913076.2,159565405.10000002
56,56,Shree Hari Securities Pvt.Ltd,64789758.15,47768216.6,112557974.75
57,57,Araya Tara Investment And Securities Pvt. Ltd.,154474101.2,173059136.1,327533237.29999995
58,58,Naasa Securities Co. Ltd.,322255795.85,313008329.26,635264125.11
59,59,Deevyaa Securities & Stock House Pvt. Ltd,54483409.0,61667336.2,116150745.2
