,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,89243056.2,21758719.4,111001775.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,43677614.1,14610976.9,58288591.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,9330593.8,7940587.8,17271181.6
5,5,Market Securities Exchange Company Pvt. Limited,102991977.6,64678289.2,167670266.8
6,6,Agrawal Securities Pvt. Limited,67499915.8,67689148.9,135189064.7
7,7,J.F. Securities Company Pvt. Limited,14299365.2,66312057.199999996,80611422.39999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,7187824.4,42143046.3,49330870.699999996
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9025243.2,7505557.6,16530800.799999999
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8217927.2,18030330.4,26248257.599999998
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,11249738.9,86241087.8,97490826.7
14,14,Nepal Stock House Pvt. Limited,66441735.0,64407466.7,130849201.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,54252725.3,129236363.8,183489089.1
17,17,ABC Securities Pvt. Limited,21469737.6,41316573.0,62786310.6
18,18,Sagarmatha Securities Pvt. Limited,24105607.9,10690494.4,34796102.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,42414950.1,48565038.0,90979988.1
20,20,Sipla Securities Pvt. Limited,12393201.7,1189953.9,13583155.6
21,21,Midas Stock Broking Company Pvt. Limited,35732604.6,79037927.7,114770532.30000001
22,22,Siprabi Securities Pvt. Limited,56249083.0,23913160.1,80162243.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,78025328.3,27263003.1,105288331.4
26,26,Asian Securities Pvt. Limited,55597231.4,39319102.8,94916334.19999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,39595522.7,30921870.2,70517392.9
29,29,Trishul Securities And Investment Limited,59743448.4,53392974.8,113136423.19999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,68836507.2,75055718.9,143892226.10000002
33,33,Dakshinkali Investment Securities Pvt.Limited,337221221.5,96958365.4,434179586.9
34,34,Vision Securities Pvt.Limited,178436254.3,135779417.0,314215671.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,55225374.3,33598288.7,88823663.0
36,36,Secured Securities Limited,26046233.9,12077516.9,38123750.8
37,37,Swarnalaxmi Securities Pvt.Limited,3509278.5,32947118.9,36456397.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,57559158.2,50556831.9,108115990.1
39,39,Sumeru Securities Pvt.Limited,20275429.6,75915892.3,96191321.9
40,40,Creative Securities Pvt.Limited,12472355.6,5428675.1,17901030.7
41,41,Linch Stock Market Limited,52476632.6,140782122.9,193258755.5
42,42,Sani Securities Company Limited,88215685.3,116483728.89999999,204699414.2
43,43,South Asian Bulls Pvt.Limited,16856848.9,48860864.8,65717713.699999996
44,44,Dynamic Money Managers Securities Pvt.Ltd,68885347.5,103480399.9,172365747.4
45,45,Imperial Securities Co .Pvt.Limited,126695936.4,143139811.3,269835747.70000005
46,46,Kalika Securities Pvt.Limited,3792886.4,6791361.5,10584247.9
47,47,Neev Securities Pvt.Ltd,10495481.2,8970632.8,19466114.0
48,48,Trishakti Securities Public Limited,41905482.4,27450393.6,69355876.0
49,49,Online Securities Pvt.Ltd,130442747.4,54343223.4,184785970.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,44062803.9,24270737.8,68333541.7
51,51,Oxford Securities Pvt.Ltd,36625253.1,16777099.4,53402352.5
52,52,Sundhara Securities Limited,38534171.4,47656206.1,86190377.5
53,53,Investment Management Nepal Pvt. Ltd.,7398978.7,45750100.6,53149079.300000004
54,54,Sewa Securities Pvt. Ltd.,10383050.6,15859020.2,26242070.799999997
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,16487636.5,112571849.5,129059486.0
56,56,Shree Hari Securities Pvt.Ltd,42468356.2,221142961.5,263611317.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,122006199.6,94337326.1,216343525.7
58,58,Naasa Securities Co. Ltd.,109902207.0,285332725.5,395234932.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,40506474.8,13322765.7,53829240.5
