,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,39077635.3,43331669.0,82409304.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,30075615.5,31887070.5,61962686.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,130565524.5,30209874.1,160775398.6
5,5,Market Securities Exchange Company Pvt. Limited,59769431.5,21179986.3,80949417.8
6,6,Agrawal Securities Pvt. Limited,48413755.0,105114860.0,153528615.0
7,7,J.F. Securities Company Pvt. Limited,50974896.7,37617957.9,88592854.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,53578062.8,24777460.8,78355523.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15780963.9,52944160.6,68725124.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10739129.9,21096420.3,31835550.200000003
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,32957797.0,37119911.67,70077708.67
14,14,Nepal Stock House Pvt. Limited,57628350.4,58274243.8,115902594.19999999
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,128325984.0,53658389.58,181984373.57999998
17,17,ABC Securities Pvt. Limited,104984623.51,98605555.1,203590178.61
18,18,Sagarmatha Securities Pvt. Limited,13376134.8,13940381.0,27316515.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,76514790.1,55739006.4,132253796.5
20,20,Sipla Securities Pvt. Limited,45536302.0,64795269.7,110331571.7
21,21,Midas Stock Broking Company Pvt. Limited,62799164.55,41077354.21,103876518.75999999
22,22,Siprabi Securities Pvt. Limited,38103720.3,45170838.0,83274558.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,42967858.3,44289312.9,87257171.19999999
26,26,Asian Securities Pvt. Limited,38021410.1,55085323.49,93106733.59
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,50793860.7,96039770.8,146833631.5
29,29,Trishul Securities And Investment Limited,50741884.7,42166492.86,92908377.56
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,78583812.6,126651251.7,205235064.3
33,33,Dakshinkali Investment Securities Pvt.Limited,82025766.0,37066837.6,119092603.6
34,34,Vision Securities Pvt.Limited,252162904.83,121697511.2,373860416.03000003
35,35,Kohinoor Investment and Securities Pvt.Ltd,111394040.9,74383402.8,185777443.7
36,36,Secured Securities Limited,48045168.9,55308642.5,103353811.4
37,37,Swarnalaxmi Securities Pvt.Limited,12516053.38,50251179.0,62767232.38
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,117561399.9,104735785.4,222297185.3
39,39,Sumeru Securities Pvt.Limited,107393526.98,57463329.7,164856856.68
40,40,Creative Securities Pvt.Limited,20187757.8,27026195.7,47213953.5
41,41,Linch Stock Market Limited,70594652.82,75640760.5,146235413.32
42,42,Sani Securities Company Limited,229339162.08,163231376.41,392570538.49
43,43,South Asian Bulls Pvt.Limited,60671807.4,47765570.52,108437377.92
44,44,Dynamic Money Managers Securities Pvt.Ltd,61250656.6,64435472.02,125686128.62
45,45,Imperial Securities Co .Pvt.Limited,184821950.65,124938105.92999999,309760056.58
46,46,Kalika Securities Pvt.Limited,43175577.8,22493006.5,65668584.3
47,47,Neev Securities Pvt.Ltd,44447762.54,86433432.9,130881195.44
48,48,Trishakti Securities Public Limited,52859789.9,73387138.4,126246928.30000001
49,49,Online Securities Pvt.Ltd,164409969.4,262143714.8,426553684.20000005
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,67321317.4,77128011.0,144449328.4
51,51,Oxford Securities Pvt.Ltd,33407771.1,47396419.82,80804190.92
52,52,Sundhara Securities Limited,54694895.0,44382582.5,99077477.5
53,53,Investment Management Nepal Pvt. Ltd.,44797888.9,43986137.1,88784026.0
54,54,Sewa Securities Pvt. Ltd.,43698948.2,21673664.9,65372613.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,21616033.9,44930061.2,66546095.1
56,56,Shree Hari Securities Pvt.Ltd,62401026.84,69120906.9,131521933.74000001
57,57,Araya Tara Investment And Securities Pvt. Ltd.,122350089.6,92014703.0,214364792.6
58,58,Naasa Securities Co. Ltd.,252390771.65,529161053.3,781551824.95
59,59,Deevyaa Securities & Stock House Pvt. Ltd,63569559.66,65416139.58,128985699.24
