,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,7834593.1,8222757.6,16057350.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7306257.7,11325428.1,18631685.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,25172286.75,14275017.6,39447304.35
5,5,Market Securities Exchange Company Pvt. Limited,8068616.2,7059536.0,15128152.2
6,6,Agrawal Securities Pvt. Limited,31227648.9,29956794.84,61184443.739999995
7,7,J.F. Securities Company Pvt. Limited,15808462.1,13685523.33,29493985.43
8,8,Ashutosh Brokerage & Securities Pvt. Limited,5056659.0,19452417.6,24509076.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5198282.8,5426967.25,10625250.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,4929164.4,7138177.9,12067342.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,10865623.4,15982353.6,26847977.0
14,14,Nepal Stock House Pvt. Limited,14302214.4,28071188.7,42373403.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,17139172.2,17682594.4,34821766.599999994
17,17,ABC Securities Pvt. Limited,23139247.5,28591498.3,51730745.8
18,18,Sagarmatha Securities Pvt. Limited,3611432.0,1868083.2,5479515.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,9471253.0,13003016.5,22474269.5
20,20,Sipla Securities Pvt. Limited,5851466.3,4711849.7,10563316.0
21,21,Midas Stock Broking Company Pvt. Limited,25612068.0,17958641.6,43570709.6
22,22,Siprabi Securities Pvt. Limited,21784962.6,12687742.0,34472704.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,14884419.6,13734877.7,28619297.299999997
26,26,Asian Securities Pvt. Limited,14684128.8,17248949.0,31933077.8
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,15925990.0,50096632.1,66022622.1
29,29,Trishul Securities And Investment Limited,29804871.3,13544537.459999999,43349408.76
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,19021742.8,21639157.8,40660900.6
33,33,Dakshinkali Investment Securities Pvt.Limited,12446353.0,26517147.9,38963500.9
34,34,Vision Securities Pvt.Limited,35320925.65,35912506.9,71233432.55
35,35,Kohinoor Investment and Securities Pvt.Ltd,29185665.0,28352279.3,57537944.3
36,36,Secured Securities Limited,12541828.1,15921963.8,28463791.9
37,37,Swarnalaxmi Securities Pvt.Limited,6118434.2,6550784.2,12669218.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,33005196.5,29292104.55,62297301.05
39,39,Sumeru Securities Pvt.Limited,15705197.0,15306692.3,31011889.3
40,40,Creative Securities Pvt.Limited,14646232.5,13020953.8,27667186.3
41,41,Linch Stock Market Limited,20345880.8,16870351.2,37216232.0
42,42,Sani Securities Company Limited,37273269.5,31488633.6,68761903.1
43,43,South Asian Bulls Pvt.Limited,28024347.0,22448999.3,50473346.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,47513416.9,44877564.6,92390981.5
45,45,Imperial Securities Co .Pvt.Limited,40161242.5,41988762.0,82150004.5
46,46,Kalika Securities Pvt.Limited,5691355.2,5020986.8,10712342.0
47,47,Neev Securities Pvt.Ltd,12771460.75,19904826.2,32676286.95
48,48,Trishakti Securities Public Limited,15429745.75,19037964.9,34467710.65
49,49,Online Securities Pvt.Ltd,62522811.9,35155017.3,97677829.19999999
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,14688532.5,15167135.7,29855668.2
51,51,Oxford Securities Pvt.Ltd,9105111.5,10168197.6,19273309.1
52,52,Sundhara Securities Limited,25846479.8,21739688.56,47586168.36
53,53,Investment Management Nepal Pvt. Ltd.,9328254.4,10405472.9,19733727.3
54,54,Sewa Securities Pvt. Ltd.,7276532.2,3452438.8,10728971.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,12567388.35,12573555.71,25140944.060000002
56,56,Shree Hari Securities Pvt.Ltd,11172027.8,11929657.2,23101685.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,33001584.3,40072949.4,73074533.7
58,58,Naasa Securities Co. Ltd.,54370616.65,100166583.1,154537199.75
59,59,Deevyaa Securities & Stock House Pvt. Ltd,9870504.9,16684528.5,26555033.4
