,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,31709636.35,51891579.4,83601215.75
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,25370628.2,19950882.2,45321510.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,50448313.92,50542538.6,100990852.52000001
5,5,Market Securities Exchange Company Pvt. Limited,26971142.4,25031429.07,52002571.47
6,6,Agrawal Securities Pvt. Limited,102228566.5,83956925.5,186185492.0
7,7,J.F. Securities Company Pvt. Limited,54147439.8,35359765.98,89507205.78
8,8,Ashutosh Brokerage & Securities Pvt. Limited,24936177.7,29865624.12,54801801.82
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,16853058.0,15981926.33,32834984.33
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15130417.56,10562528.6,25692946.16
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,44427901.7,63643471.7,108071373.4
14,14,Nepal Stock House Pvt. Limited,65384627.8,51052272.88,116436900.68
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,46786642.65,41170964.3,87957606.94999999
17,17,ABC Securities Pvt. Limited,114519720.34,128120192.41,242639912.75
18,18,Sagarmatha Securities Pvt. Limited,12189005.1,14462819.7,26651824.799999997
19,19,Nepal Investment & Securities Trading Pvt. Limited,37139866.0,46981182.1,84121048.1
20,20,Sipla Securities Pvt. Limited,11095849.3,12687406.1,23783255.4
21,21,Midas Stock Broking Company Pvt. Limited,49135343.6,39561329.8,88696673.4
22,22,Siprabi Securities Pvt. Limited,62616210.0,34396073.1,97012283.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,73331200.8,87104635.8,160435836.6
26,26,Asian Securities Pvt. Limited,45290712.4,63057134.8,108347847.19999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,171619648.1,115301570.6,286921218.7
29,29,Trishul Securities And Investment Limited,45994130.4,50032350.49,96026480.89
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,77169602.5,86575031.1,163744633.6
33,33,Dakshinkali Investment Securities Pvt.Limited,112552811.5,101481849.2,214034660.7
34,34,Vision Securities Pvt.Limited,132427766.9,178594492.41,311022259.31
35,35,Kohinoor Investment and Securities Pvt.Ltd,170625186.6,182574679.5,353199866.1
36,36,Secured Securities Limited,55523948.0,30144199.8,85668147.8
37,37,Swarnalaxmi Securities Pvt.Limited,19601581.3,13082653.3,32684234.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,79336091.28,78356365.8,157692457.07999998
39,39,Sumeru Securities Pvt.Limited,94413487.6,110751166.4,205164654.0
40,40,Creative Securities Pvt.Limited,24430707.1,21990899.1,46421606.2
41,41,Linch Stock Market Limited,67360719.7,47893089.6,115253809.30000001
42,42,Sani Securities Company Limited,152133575.2,81260058.22,233393633.42
43,43,South Asian Bulls Pvt.Limited,61923175.16,48894680.97,110817856.13
44,44,Dynamic Money Managers Securities Pvt.Ltd,147665539.6,157680549.7,305346089.29999995
45,45,Imperial Securities Co .Pvt.Limited,151733806.9,165055253.59,316789060.49
46,46,Kalika Securities Pvt.Limited,18401649.4,18454825.2,36856474.599999994
47,47,Neev Securities Pvt.Ltd,38665765.69,33153261.21,71819026.9
48,48,Trishakti Securities Public Limited,62212693.02,41844868.8,104057561.82
49,49,Online Securities Pvt.Ltd,119044534.13,180921648.2,299966182.33
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,55275213.3,114907960.3,170183173.6
51,51,Oxford Securities Pvt.Ltd,27331712.259999998,45486406.04,72818118.3
52,52,Sundhara Securities Limited,38223014.7,34515465.46,72738480.16
53,53,Investment Management Nepal Pvt. Ltd.,35456941.8,52543203.8,88000145.6
54,54,Sewa Securities Pvt. Ltd.,21166737.8,15180481.32,36347219.120000005
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,52074553.48,62166405.5,114240958.97999999
56,56,Shree Hari Securities Pvt.Ltd,95505286.6,83733174.9,179238461.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,89483525.1,74372864.2,163856389.3
58,58,Naasa Securities Co. Ltd.,208353212.1,207671180.3,416024392.4
59,59,Deevyaa Securities & Stock House Pvt. Ltd,52878552.97,49486159.31,102364712.28
