,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,80929583.8,71453508.0,152383091.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,65280802.3,45064629.7,110345432.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,124919804.2,117843907.1,242763711.3
5,5,Market Securities Exchange Company Pvt. Limited,59047647.5,40558747.4,99606394.9
6,6,Agrawal Securities Pvt. Limited,179952587.65,150125439.55,330078027.20000005
7,7,J.F. Securities Company Pvt. Limited,85500831.9,97214098.35,182714930.25
8,8,Ashutosh Brokerage & Securities Pvt. Limited,64226052.9,75482292.1,139708345.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,90644052.03,96563236.45,187207288.48000002
11,11,Malla & Malla Stock Broking Company Pvt. Limited,30789969.7,41247509.1,72037478.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,89450390.0,89707967.1,179158357.1
14,14,Nepal Stock House Pvt. Limited,149291598.8,138742280.6,288033879.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,127157161.5,136801134.6,263958296.1
17,17,ABC Securities Pvt. Limited,192490212.8,182710397.2,375200610.0
18,18,Sagarmatha Securities Pvt. Limited,40380059.7,24715618.5,65095678.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,91881603.9,108642704.6,200524308.5
20,20,Sipla Securities Pvt. Limited,23148673.3,26998675.3,50147348.6
21,21,Midas Stock Broking Company Pvt. Limited,107444075.1,132213522.09,239657597.19
22,22,Siprabi Securities Pvt. Limited,90252265.9,91418842.99,181671108.89
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,97683725.0,99193611.5,196877336.5
26,26,Asian Securities Pvt. Limited,102979804.15,104929668.3,207909472.45
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,136406871.6,110321390.6,246728262.2
29,29,Trishul Securities And Investment Limited,114356316.75,123354691.26,237711008.01
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,144326658.3,147827331.8,292153990.1
33,33,Dakshinkali Investment Securities Pvt.Limited,113417181.3,141047808.2,254464989.5
34,34,Vision Securities Pvt.Limited,440817178.1,353051207.2,793868385.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,138088558.0,268067822.3,406156380.3
36,36,Secured Securities Limited,93802559.3,121575888.8,215378448.1
37,37,Swarnalaxmi Securities Pvt.Limited,42707258.4,37494174.8,80201433.19999999
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,200108166.81,265923799.49,466031966.3
39,39,Sumeru Securities Pvt.Limited,91845071.2,133324339.7,225169410.9
40,40,Creative Securities Pvt.Limited,63906999.1,76440131.7,140347130.8
41,41,Linch Stock Market Limited,110303792.1,143024890.8,253328682.9
42,42,Sani Securities Company Limited,280338926.0,393042002.8,673380928.8
43,43,South Asian Bulls Pvt.Limited,141959779.3,105837404.1,247797183.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,202299846.5,184647947.5,386947794.0
45,45,Imperial Securities Co .Pvt.Limited,271071311.2,346392955.0,617464266.2
46,46,Kalika Securities Pvt.Limited,60508798.5,71516117.7,132024916.2
47,47,Neev Securities Pvt.Ltd,65392691.9,98602473.6,163995165.5
48,48,Trishakti Securities Public Limited,108879007.8,138260050.35,247139058.14999998
49,49,Online Securities Pvt.Ltd,287920600.5,339964275.4,627884875.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,128913016.7,108999036.2,237912052.9
51,51,Oxford Securities Pvt.Ltd,88707450.6,90325440.8,179032891.39999998
52,52,Sundhara Securities Limited,92637097.3,112102916.2,204740013.5
53,53,Investment Management Nepal Pvt. Ltd.,67199967.5,81409947.0,148609914.5
54,54,Sewa Securities Pvt. Ltd.,51829684.3,50993038.1,102822722.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,689578060.6,109902707.45,799480768.0500001
56,56,Shree Hari Securities Pvt.Ltd,98645581.0,119954601.2,218600182.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,236796670.8,296360467.75,533157138.55
58,58,Naasa Securities Co. Ltd.,454634084.58,748500154.69,1203134239.27
59,59,Deevyaa Securities & Stock House Pvt. Ltd,113291633.5,101904864.3,215196497.8
