,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,49501859.8,64270659.6,113772519.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,37571911.6,32281746.3,69853657.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,71882287.5,90558870.05,162441157.55
5,5,Market Securities Exchange Company Pvt. Limited,47789784.7,44246688.0,92036472.7
6,6,Agrawal Securities Pvt. Limited,130508594.8,199047973.1,329556567.9
7,7,J.F. Securities Company Pvt. Limited,71789784.3,84123653.8,155913438.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,36888853.4,60316238.9,97205092.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20348883.2,24318685.3,44667568.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,32870188.8,38163274.6,71033463.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,50263530.7,61404209.7,111667740.4
14,14,Nepal Stock House Pvt. Limited,115385142.0,114149153.9,229534295.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,83541060.7,90603851.6,174144912.3
17,17,ABC Securities Pvt. Limited,119771636.0,146880546.4,266652182.4
18,18,Sagarmatha Securities Pvt. Limited,22207840.9,47103931.6,69311772.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,64240762.9,65834844.48,130075607.38
20,20,Sipla Securities Pvt. Limited,20684844.9,18659828.6,39344673.5
21,21,Midas Stock Broking Company Pvt. Limited,68265451.4,77724538.3,145989989.7
22,22,Siprabi Securities Pvt. Limited,78882420.6,85676062.6,164558483.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,81190050.6,66111315.0,147301365.6
26,26,Asian Securities Pvt. Limited,78706160.68,81153787.3,159859947.98000002
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,110452117.8,114637804.6,225089922.39999998
29,29,Trishul Securities And Investment Limited,79272351.2,80675187.0,159947538.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,216554550.2,123784278.7,340338828.9
33,33,Dakshinkali Investment Securities Pvt.Limited,157206131.6,107344387.4,264550519.0
34,34,Vision Securities Pvt.Limited,226977858.6,212248959.2,439226817.79999995
35,35,Kohinoor Investment and Securities Pvt.Ltd,152867261.6,124325902.35,277193163.95
36,36,Secured Securities Limited,61671084.65,72858316.4,134529401.05
37,37,Swarnalaxmi Securities Pvt.Limited,24680392.2,28967557.6,53647949.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,158634417.0,166011963.4,324646380.4
39,39,Sumeru Securities Pvt.Limited,74988345.7,116854511.4,191842857.10000002
40,40,Creative Securities Pvt.Limited,48528648.4,39370758.1,87899406.5
41,41,Linch Stock Market Limited,377152872.2,325558106.5,702710978.7
42,42,Sani Securities Company Limited,166402436.2,171862840.2,338265276.4
43,43,South Asian Bulls Pvt.Limited,81727659.8,84264283.7,165991943.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,170598811.1,174703074.6,345301885.7
45,45,Imperial Securities Co .Pvt.Limited,256151910.9,284352729.08,540504639.98
46,46,Kalika Securities Pvt.Limited,30041156.3,38863436.0,68904592.3
47,47,Neev Securities Pvt.Ltd,71209952.8,80049702.5,151259655.3
48,48,Trishakti Securities Public Limited,86828019.15,78664480.75,165492499.9
49,49,Online Securities Pvt.Ltd,214125826.1,206252900.9,420378727.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,102165515.6,95874339.6,198039855.2
51,51,Oxford Securities Pvt.Ltd,58086091.6,72870873.3,130956964.9
52,52,Sundhara Securities Limited,76024618.4,66153075.6,142177694.0
53,53,Investment Management Nepal Pvt. Ltd.,55917993.7,59520626.1,115438619.80000001
54,54,Sewa Securities Pvt. Ltd.,41333583.0,39055316.3,80388899.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,80225597.35,78408054.7,158633652.05
56,56,Shree Hari Securities Pvt.Ltd,101333161.4,103904946.95,205238108.35000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,172082917.08,180066497.3,352149414.38
58,58,Naasa Securities Co. Ltd.,388889830.7,409450368.8,798340199.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,67185137.1,87357104.85,154542241.95
