,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,26469066.1,32382902.9,58851969.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,21824616.0,23600292.9,45424908.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,176569878.5,50154217.25,226724095.75
5,5,Market Securities Exchange Company Pvt. Limited,15017760.5,14225990.9,29243751.4
6,6,Agrawal Securities Pvt. Limited,55095958.7,54173605.2,109269563.9
7,7,J.F. Securities Company Pvt. Limited,25290446.3,34401949.1,59692395.400000006
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15895199.5,61630324.6,77525524.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10761089.0,12691342.66,23452431.66
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18809578.4,14454948.1,33264526.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,29932278.02,47853345.9,77785623.92
14,14,Nepal Stock House Pvt. Limited,53256853.8,49900449.2,103157303.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,43892333.15,40212957.5,84105290.65
17,17,ABC Securities Pvt. Limited,58593623.7,47275662.4,105869286.1
18,18,Sagarmatha Securities Pvt. Limited,17550048.6,8417777.0,25967825.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,46465797.75,44894645.6,91360443.35
20,20,Sipla Securities Pvt. Limited,8234976.2,9445662.9,17680639.1
21,21,Midas Stock Broking Company Pvt. Limited,41292743.2,37264710.3,78557453.5
22,22,Siprabi Securities Pvt. Limited,26945012.1,34333239.0,61278251.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,36957940.5,45829412.7,82787353.2
26,26,Asian Securities Pvt. Limited,33787908.3,44796007.3,78583915.6
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,34472313.9,70788896.2,105261210.1
29,29,Trishul Securities And Investment Limited,47770883.6,38718286.8,86489170.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,46534896.7,59716627.35,106251524.05000001
33,33,Dakshinkali Investment Securities Pvt.Limited,43468410.8,63009657.6,106478068.4
34,34,Vision Securities Pvt.Limited,119552345.0,105637747.2,225190092.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,77743686.1,63985035.2,141728721.3
36,36,Secured Securities Limited,40379936.5,55643133.2,96023069.7
37,37,Swarnalaxmi Securities Pvt.Limited,16275350.0,18959018.5,35234368.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,89344474.8,92150865.3,181495340.1
39,39,Sumeru Securities Pvt.Limited,61933560.3,55905512.8,117839073.1
40,40,Creative Securities Pvt.Limited,22444590.7,15315837.5,37760428.2
41,41,Linch Stock Market Limited,66387126.6,78283640.2,144670766.8
42,42,Sani Securities Company Limited,105566351.22,100817914.9,206384266.12
43,43,South Asian Bulls Pvt.Limited,30567852.8,26995750.5,57563603.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,64846386.78,58690683.4,123537070.18
45,45,Imperial Securities Co .Pvt.Limited,81555359.74,137318458.5,218873818.24
46,46,Kalika Securities Pvt.Limited,13937356.2,11406288.7,25343644.9
47,47,Neev Securities Pvt.Ltd,24833754.7,48351605.7,73185360.4
48,48,Trishakti Securities Public Limited,45705018.65,41994900.9,87699919.55
49,49,Online Securities Pvt.Ltd,107419559.60000001,240953761.8,348373321.40000004
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,38178731.4,44042569.2,82221300.6
51,51,Oxford Securities Pvt.Ltd,41126241.25,34851382.5,75977623.75
52,52,Sundhara Securities Limited,34541896.07,24961052.4,59502948.47
53,53,Investment Management Nepal Pvt. Ltd.,19800488.4,40886133.3,60686621.699999996
54,54,Sewa Securities Pvt. Ltd.,16382685.4,16352072.9,32734758.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,218752550.2,70457992.2,289210542.4
56,56,Shree Hari Securities Pvt.Ltd,53192023.0,32297873.3,85489896.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,75867424.9,105339768.9,181207193.8
58,58,Naasa Securities Co. Ltd.,173142770.65,190928663.95,364071434.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,36760546.0,44944275.5,81704821.5
