,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,25197755.4,24633406.5,49831161.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,9755200.5,6627527.7,16382728.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,26545026.7,21557843.4,48102870.099999994
5,5,Market Securities Exchange Company Pvt. Limited,20701481.5,14782228.8,35483710.3
6,6,Agrawal Securities Pvt. Limited,60002054.5,24824628.6,84826683.1
7,7,J.F. Securities Company Pvt. Limited,32600034.7,28299130.7,60899165.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,32869763.2,9415438.0,42285201.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12473340.95,8828334.75,21301675.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15549397.98,6391239.74,21940637.72
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,24990711.0,30878739.7,55869450.7
14,14,Nepal Stock House Pvt. Limited,47968255.6,40854956.2,88823211.80000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,34851132.3,16985975.58,51837107.879999995
17,17,ABC Securities Pvt. Limited,68963747.37,207531494.26,276495241.63
18,18,Sagarmatha Securities Pvt. Limited,10331623.4,10511507.8,20843131.200000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,25596754.75,18927128.5,44523883.25
20,20,Sipla Securities Pvt. Limited,11572975.5,7500176.4,19073151.9
21,21,Midas Stock Broking Company Pvt. Limited,22401918.2,42476861.7,64878779.900000006
22,22,Siprabi Securities Pvt. Limited,23661206.2,18083500.1,41744706.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,37852671.12,28122688.9,65975360.019999996
26,26,Asian Securities Pvt. Limited,31691863.3,30397127.75,62088991.05
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,52245145.5,55416600.8,107661746.3
29,29,Trishul Securities And Investment Limited,28648472.0,20221426.27,48869898.269999996
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,36747508.4,37478243.85,74225752.25
33,33,Dakshinkali Investment Securities Pvt.Limited,30089261.9,41712465.8,71801727.69999999
34,34,Vision Securities Pvt.Limited,85304454.1,54372991.8,139677445.89999998
35,35,Kohinoor Investment and Securities Pvt.Ltd,51060589.8,49485083.12,100545672.91999999
36,36,Secured Securities Limited,30091161.8,48225892.4,78317054.2
37,37,Swarnalaxmi Securities Pvt.Limited,19330237.86,7281153.7,26611391.56
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,80416268.7,47540929.82,127957198.52000001
39,39,Sumeru Securities Pvt.Limited,32159870.5,34913010.6,67072881.1
40,40,Creative Securities Pvt.Limited,19341070.1,11572049.4,30913119.5
41,41,Linch Stock Market Limited,48196909.1,28100190.0,76297099.1
42,42,Sani Securities Company Limited,62997517.4,113455027.31,176452544.71
43,43,South Asian Bulls Pvt.Limited,31052040.7,22582572.1,53634612.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,411654465.9,72694847.34,484349313.24
45,45,Imperial Securities Co .Pvt.Limited,119662276.5,106342838.5,226005115.0
46,46,Kalika Securities Pvt.Limited,19633970.75,29850291.7,49484262.45
47,47,Neev Securities Pvt.Ltd,32192101.2,29850767.4,62042868.599999994
48,48,Trishakti Securities Public Limited,33096530.2,29324523.1,62421053.3
49,49,Online Securities Pvt.Ltd,96378588.2,76646530.4,173025118.60000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,35437847.8,64380255.5,99818103.3
51,51,Oxford Securities Pvt.Ltd,16260234.4,22998589.32,39258823.72
52,52,Sundhara Securities Limited,36591148.3,26102696.2,62693844.5
53,53,Investment Management Nepal Pvt. Ltd.,23704703.1,21928462.1,45633165.2
54,54,Sewa Securities Pvt. Ltd.,18438333.3,7881474.4,26319807.700000003
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,65566209.27,15193631.6,80759840.87
56,56,Shree Hari Securities Pvt.Ltd,34843865.4,18216178.0,53060043.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,56954623.04,65541066.03,122495689.07
58,58,Naasa Securities Co. Ltd.,93929529.55,522794980.0,616724509.55
59,59,Deevyaa Securities & Stock House Pvt. Ltd,33798123.0,35434868.3,69232991.3
