,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,39627032.2,31905582.2,71532614.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,36422633.0,54630183.5,91052816.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,57009467.9,33592271.67,90601739.57
5,5,Market Securities Exchange Company Pvt. Limited,28254420.7,27284142.63,55538563.33
6,6,Agrawal Securities Pvt. Limited,102854553.87,62197688.0,165052241.87
7,7,J.F. Securities Company Pvt. Limited,42246980.82,60187555.2,102434536.02000001
8,8,Ashutosh Brokerage & Securities Pvt. Limited,38641154.8,54143109.98,92784264.78
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,19496706.37,31405388.1,50902094.47
11,11,Malla & Malla Stock Broking Company Pvt. Limited,23938258.6,25526099.9,49464358.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,63290769.6,51995805.4,115286575.0
14,14,Nepal Stock House Pvt. Limited,92563866.5,70812727.7,163376594.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,87538830.9,68952813.3,156491644.2
17,17,ABC Securities Pvt. Limited,118814676.18,118494682.51,237309358.69
18,18,Sagarmatha Securities Pvt. Limited,20738934.8,15603139.7,36342074.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,44110815.7,47428326.3,91539142.0
20,20,Sipla Securities Pvt. Limited,59159685.6,24782868.7,83942554.3
21,21,Midas Stock Broking Company Pvt. Limited,72666541.9,73739913.38,146406455.28
22,22,Siprabi Securities Pvt. Limited,58013592.68,69294449.74,127308042.41999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,60344342.67,62562247.6,122906590.27000001
26,26,Asian Securities Pvt. Limited,73025108.8,76264420.7,149289529.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,92751470.8,96232559.8,188984030.6
29,29,Trishul Securities And Investment Limited,57178569.1,54299540.4,111478109.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,59896665.2,72105590.9,132002256.10000001
33,33,Dakshinkali Investment Securities Pvt.Limited,93770736.5,76813242.4,170583978.9
34,34,Vision Securities Pvt.Limited,127955745.0,168223277.5,296179022.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,87528632.9,99686535.14,187215168.04000002
36,36,Secured Securities Limited,62318935.1,57704474.4,120023409.5
37,37,Swarnalaxmi Securities Pvt.Limited,36668572.2,24867657.65,61536229.85
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,127967663.8,130414427.0,258382090.8
39,39,Sumeru Securities Pvt.Limited,78823887.7,87987681.7,166811569.4
40,40,Creative Securities Pvt.Limited,34301465.0,40108964.0,74410429.0
41,41,Linch Stock Market Limited,67691025.9,64507321.9,132198347.80000001
42,42,Sani Securities Company Limited,108424278.8,164281525.5,272705804.3
43,43,South Asian Bulls Pvt.Limited,57045216.2,50036855.75,107082071.95
44,44,Dynamic Money Managers Securities Pvt.Ltd,107396249.4,136182529.0,243578778.4
45,45,Imperial Securities Co .Pvt.Limited,243109951.8,178810474.4,421920426.20000005
46,46,Kalika Securities Pvt.Limited,35467168.0,31484893.2,66952061.2
47,47,Neev Securities Pvt.Ltd,52208544.7,56291652.2,108500196.9
48,48,Trishakti Securities Public Limited,54531087.1,74776897.4,129307984.5
49,49,Online Securities Pvt.Ltd,181407240.2,174486372.0,355893612.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,82104823.3,63307172.9,145411996.2
51,51,Oxford Securities Pvt.Ltd,69723198.1,60044001.52,129767199.62
52,52,Sundhara Securities Limited,55627384.6,70589032.8,126216417.4
53,53,Investment Management Nepal Pvt. Ltd.,35853635.9,53716581.4,89570217.3
54,54,Sewa Securities Pvt. Ltd.,38535819.4,28083110.52,66618929.92
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,53932096.6,42227032.8,96159129.4
56,56,Shree Hari Securities Pvt.Ltd,75613530.9,107727657.5,183341188.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,122440152.4,121494211.0,243934363.4
58,58,Naasa Securities Co. Ltd.,316399639.7,340471236.9,656870876.5999999
59,59,Deevyaa Securities & Stock House Pvt. Ltd,95404370.8,76243047.9,171647418.7
