,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,14526572.9,10226725.4,24753298.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11529888.4,14119913.8,25649802.200000003
4,4,Stock Broker Opal Securities Investment Pvt. Limited,16082565.1,47964518.8,64047083.9
5,5,Market Securities Exchange Company Pvt. Limited,6855307.3,8425242.5,15280549.8
6,6,Agrawal Securities Pvt. Limited,23709871.55,26431662.6,50141534.150000006
7,7,J.F. Securities Company Pvt. Limited,12110388.0,5957504.05,18067892.05
8,8,Ashutosh Brokerage & Securities Pvt. Limited,11148066.4,9022018.9,20170085.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2317013.99,5146097.6,7463111.59
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8612439.9,8732757.15,17345197.05
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,10491772.5,17733275.5,28225048.0
14,14,Nepal Stock House Pvt. Limited,15528276.2,23084283.1,38612559.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,9821113.0,57302175.5,67123288.5
17,17,ABC Securities Pvt. Limited,30688002.7,24683210.05,55371212.75
18,18,Sagarmatha Securities Pvt. Limited,7928403.5,2618704.8,10547108.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,8413240.2,11935835.9,20349076.1
20,20,Sipla Securities Pvt. Limited,3533541.8,4702676.9,8236218.7
21,21,Midas Stock Broking Company Pvt. Limited,10912315.7,15379386.4,26291702.1
22,22,Siprabi Securities Pvt. Limited,11645720.44,19034740.75,30680461.189999998
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,27520025.9,22682585.7,50202611.599999994
26,26,Asian Securities Pvt. Limited,9449928.3,13250743.7,22700672.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,17429639.3,24465110.6,41894749.900000006
29,29,Trishul Securities And Investment Limited,14569949.5,13705226.7,28275176.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,17804272.15,17673056.1,35477328.25
33,33,Dakshinkali Investment Securities Pvt.Limited,8569780.3,30046949.9,38616730.2
34,34,Vision Securities Pvt.Limited,24298633.1,58724870.6,83023503.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,14263419.9,20447598.3,34711018.2
36,36,Secured Securities Limited,14392152.9,28029021.5,42421174.4
37,37,Swarnalaxmi Securities Pvt.Limited,6512114.8,3452536.7,9964651.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,25520685.8,26369133.5,51889819.3
39,39,Sumeru Securities Pvt.Limited,9354652.4,7930982.0,17285634.4
40,40,Creative Securities Pvt.Limited,4564770.3,4148987.6,8713757.9
41,41,Linch Stock Market Limited,23524138.85,19254219.9,42778358.75
42,42,Sani Securities Company Limited,78521169.38,26263406.3,104784575.67999999
43,43,South Asian Bulls Pvt.Limited,13959390.1,8040856.1,22000246.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,17564349.0,35846113.44,53410462.44
45,45,Imperial Securities Co .Pvt.Limited,38822885.5,28920213.35,67743098.85
46,46,Kalika Securities Pvt.Limited,3277886.1,8053924.0,11331810.1
47,47,Neev Securities Pvt.Ltd,6366154.7,20552668.63,26918823.33
48,48,Trishakti Securities Public Limited,12870545.46,11771135.8,24641681.26
49,49,Online Securities Pvt.Ltd,28015504.08,31251354.13,59266858.20999999
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,15053115.2,9841234.22,24894349.42
51,51,Oxford Securities Pvt.Ltd,11909189.0,10540306.0,22449495.0
52,52,Sundhara Securities Limited,9905466.2,11515914.7,21421380.9
53,53,Investment Management Nepal Pvt. Ltd.,10522066.45,15924242.0,26446308.45
54,54,Sewa Securities Pvt. Ltd.,7992940.5,6396100.0,14389040.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,16430427.8,9505543.2,25935971.0
56,56,Shree Hari Securities Pvt.Ltd,62805004.699999996,13584683.6,76389688.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,26979251.97,20565908.68,47545160.65
58,58,Naasa Securities Co. Ltd.,57026679.68,40534224.27,97560903.95
59,59,Deevyaa Securities & Stock House Pvt. Ltd,7831605.52,6267998.9,14099604.42
