,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,62237149.3,17941112.1,80178261.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,3589741.8,11864003.1,15453744.899999999
4,4,Stock Broker Opal Securities Investment Pvt. Limited,9906491.4,84664401.77,94570893.17
5,5,Market Securities Exchange Company Pvt. Limited,5172139.7,87992853.6,93164993.3
6,6,Agrawal Securities Pvt. Limited,71781834.0,149778051.8,221559885.8
7,7,J.F. Securities Company Pvt. Limited,72162495.5,12862059.0,85024554.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,69082714.3,7704802.0,76787516.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12110186.2,6289210.5,18399396.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20255363.5,6296379.0,26551742.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,250570387.0,12184334.9,262754721.9
14,14,Nepal Stock House Pvt. Limited,51193503.4,148901703.1,200095206.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,56546180.35,216349645.3,272895825.65000004
17,17,ABC Securities Pvt. Limited,103021573.96,71810764.2,174832338.16
18,18,Sagarmatha Securities Pvt. Limited,33882671.0,1393406.3,35276077.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,18122917.1,44499084.9,62622002.0
20,20,Sipla Securities Pvt. Limited,1358162.6,860682.9,2218845.5
21,21,Midas Stock Broking Company Pvt. Limited,19689111.31,11994950.5,31684061.81
22,22,Siprabi Securities Pvt. Limited,23579484.7,52253025.7,75832510.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,11998418.6,21536730.4,33535149.0
26,26,Asian Securities Pvt. Limited,10738417.8,13811704.6,24550122.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,8263008.2,46677111.1,54940119.300000004
29,29,Trishul Securities And Investment Limited,153739143.5,22403733.0,176142876.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,80159522.6,55234278.0,135393800.6
33,33,Dakshinkali Investment Securities Pvt.Limited,206715270.2,47788237.5,254503507.7
34,34,Vision Securities Pvt.Limited,147960793.1,205108512.5,353069305.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,30687982.0,170780485.3,201468467.3
36,36,Secured Securities Limited,40632683.1,24572586.3,65205269.400000006
37,37,Swarnalaxmi Securities Pvt.Limited,54226058.6,15952502.9,70178561.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,53694935.9,83714416.8,137409352.7
39,39,Sumeru Securities Pvt.Limited,43775729.6,11361049.3,55136778.900000006
40,40,Creative Securities Pvt.Limited,7301714.9,36675267.8,43976982.699999996
41,41,Linch Stock Market Limited,20754908.6,61411924.7,82166833.30000001
42,42,Sani Securities Company Limited,74869699.7,67161109.8,142030809.5
43,43,South Asian Bulls Pvt.Limited,8711539.92,23567783.9,32279323.82
44,44,Dynamic Money Managers Securities Pvt.Ltd,125423973.7,134167725.2,259591698.9
45,45,Imperial Securities Co .Pvt.Limited,162015705.0,125368353.6,287384058.6
46,46,Kalika Securities Pvt.Limited,71371394.3,11766945.0,83138339.3
47,47,Neev Securities Pvt.Ltd,15290357.3,70265926.5,85556283.8
48,48,Trishakti Securities Public Limited,34574793.3,30404793.0,64979586.3
49,49,Online Securities Pvt.Ltd,126612552.2,62167772.7,188780324.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,69317167.7,25451598.9,94768766.6
51,51,Oxford Securities Pvt.Ltd,75795952.1,136068409.8,211864361.9
52,52,Sundhara Securities Limited,66713066.9,32002948.8,98716015.7
53,53,Investment Management Nepal Pvt. Ltd.,7473280.7,10424144.1,17897424.8
54,54,Sewa Securities Pvt. Ltd.,13529311.1,8417343.7,21946654.799999997
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,8702325.2,267413609.8,276115935.0
56,56,Shree Hari Securities Pvt.Ltd,13599812.2,21834602.7,35434414.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,217999003.0,66801445.9,284800448.9
58,58,Naasa Securities Co. Ltd.,461959738.0,357833082.5,819792820.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,34319030.3,90990992.5,125310022.8
