,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,45141600.2,44218578.7,89360178.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,31122227.6,31049630.2,62171857.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,64018046.75,98419067.8,162437114.55
5,5,Market Securities Exchange Company Pvt. Limited,41531272.2,49723854.15,91255126.35
6,6,Agrawal Securities Pvt. Limited,112006385.1,100197184.89,212203569.99
7,7,J.F. Securities Company Pvt. Limited,61221105.8,64576824.1,125797929.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,34207999.6,45163538.8,79371538.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,17513640.45,29500731.55,47014372.0
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20668781.2,27252329.1,47921110.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,56443729.5,64910555.2,121354284.7
14,14,Nepal Stock House Pvt. Limited,73510094.3,83130212.7,156640307.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,79056147.9,73246014.5,152302162.4
17,17,ABC Securities Pvt. Limited,121910942.6,89047463.44,210958406.04
18,18,Sagarmatha Securities Pvt. Limited,13392171.5,14507219.6,27899391.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,67041418.9,70066060.7,137107479.6
20,20,Sipla Securities Pvt. Limited,13709686.0,40724482.5,54434168.5
21,21,Midas Stock Broking Company Pvt. Limited,62887311.6,53279989.6,116167301.2
22,22,Siprabi Securities Pvt. Limited,68668424.6,61803033.08,130471457.67999999
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,56231410.4,59115322.5,115346732.9
26,26,Asian Securities Pvt. Limited,70526170.45,77509127.73,148035298.18
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,79287788.02,60255242.4,139543030.42
29,29,Trishul Securities And Investment Limited,73016837.05,78547987.75,151564824.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,72285514.98,82301612.0,154587126.98000002
33,33,Dakshinkali Investment Securities Pvt.Limited,100779474.2,139017861.0,239797335.2
34,34,Vision Securities Pvt.Limited,184099420.6,197065724.9,381165145.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,95299669.0,113177288.8,208476957.8
36,36,Secured Securities Limited,58062211.5,73562163.5,131624375.0
37,37,Swarnalaxmi Securities Pvt.Limited,23526162.1,17714678.0,41240840.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,119716068.7,151789793.8,271505862.5
39,39,Sumeru Securities Pvt.Limited,69578709.1,81135184.65,150713893.75
40,40,Creative Securities Pvt.Limited,42830110.0,38306748.4,81136858.4
41,41,Linch Stock Market Limited,60017047.65,64395784.75,124412832.4
42,42,Sani Securities Company Limited,151153163.26,157131481.4,308284644.65999997
43,43,South Asian Bulls Pvt.Limited,65061956.35,59562995.9,124624952.25
44,44,Dynamic Money Managers Securities Pvt.Ltd,130223203.6,124006919.32,254230122.92
45,45,Imperial Securities Co .Pvt.Limited,190789965.8,179304593.6,370094559.4
46,46,Kalika Securities Pvt.Limited,28092049.6,32000124.3,60092173.900000006
47,47,Neev Securities Pvt.Ltd,43714998.85,48684227.6,92399226.45
48,48,Trishakti Securities Public Limited,67542440.7,75692978.87,143235419.57
49,49,Online Securities Pvt.Ltd,161470926.9,182796948.9,344267875.8
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,105201369.8,76146388.9,181347758.7
51,51,Oxford Securities Pvt.Ltd,55839380.0,58164592.8,114003972.8
52,52,Sundhara Securities Limited,71434350.0,53400931.0,124835281.0
53,53,Investment Management Nepal Pvt. Ltd.,40746619.9,41342934.8,82089554.69999999
54,54,Sewa Securities Pvt. Ltd.,39683692.4,35581038.8,75264731.19999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,65232377.3,65795146.1,131027523.4
56,56,Shree Hari Securities Pvt.Ltd,83571815.4,72257136.1,155828951.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,116889960.5,146227737.45,263117697.95
58,58,Naasa Securities Co. Ltd.,227942715.57,348196697.15,576139412.72
59,59,Deevyaa Securities & Stock House Pvt. Ltd,77547556.5,85099716.3,162647272.8
