,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,40766044.14,56490494.8,97256538.94
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,38186431.1,27222179.0,65408610.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,39749646.6,63561277.2,103310923.80000001
5,5,Market Securities Exchange Company Pvt. Limited,27029336.6,33048661.9,60077998.5
6,6,Agrawal Securities Pvt. Limited,61863586.1,88179145.5,150042731.6
7,7,J.F. Securities Company Pvt. Limited,67123138.5,62350820.2,129473958.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,26359594.7,32761126.1,59120720.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18790563.2,37752960.95,56543524.150000006
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15360265.8,25273626.9,40633892.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,47094159.7,58337216.7,105431376.4
14,14,Nepal Stock House Pvt. Limited,71925686.3,65657869.9,137583556.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,82132590.6,83163256.6,165295847.2
17,17,ABC Securities Pvt. Limited,179691390.9,125816162.59,305507553.49
18,18,Sagarmatha Securities Pvt. Limited,31681779.1,36814774.4,68496553.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,48297372.6,50575279.8,98872652.4
20,20,Sipla Securities Pvt. Limited,19536420.9,28350557.5,47886978.4
21,21,Midas Stock Broking Company Pvt. Limited,101120026.8,65357150.1,166477176.9
22,22,Siprabi Securities Pvt. Limited,65819362.2,54299478.2,120118840.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,55145201.9,75314772.6,130459974.5
26,26,Asian Securities Pvt. Limited,57450834.38,58694349.9,116145184.28
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,88295306.3,68783448.9,157078755.2
29,29,Trishul Securities And Investment Limited,69163066.0,49076929.8,118239995.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,95325741.7,81921552.0,177247293.7
33,33,Dakshinkali Investment Securities Pvt.Limited,100729799.7,64432844.3,165162644.0
34,34,Vision Securities Pvt.Limited,160909487.7,177009405.7,337918893.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,103795635.02,94433089.8,198228724.82
36,36,Secured Securities Limited,54923479.0,61401620.1,116325099.1
37,37,Swarnalaxmi Securities Pvt.Limited,16004766.77,24920831.8,40925598.57
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,111011846.2,133632355.45,244644201.65
39,39,Sumeru Securities Pvt.Limited,70829791.0,58704808.4,129534599.4
40,40,Creative Securities Pvt.Limited,32211087.5,55615454.8,87826542.3
41,41,Linch Stock Market Limited,73907133.1,103515880.3,177423013.39999998
42,42,Sani Securities Company Limited,103993140.5,102777153.1,206770293.6
43,43,South Asian Bulls Pvt.Limited,42589438.8,58184249.2,100773688.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,107645195.8,133142834.1,240788029.89999998
45,45,Imperial Securities Co .Pvt.Limited,221656977.49,212648021.96,434304999.45000005
46,46,Kalika Securities Pvt.Limited,25567531.9,31487680.0,57055211.9
47,47,Neev Securities Pvt.Ltd,36848682.0,52989157.42,89837839.42
48,48,Trishakti Securities Public Limited,77517222.2,59115106.0,136632328.2
49,49,Online Securities Pvt.Ltd,163846124.76,131619745.34,295465870.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,50119477.6,53526641.4,103646119.0
51,51,Oxford Securities Pvt.Ltd,57144182.3,48801254.48,105945436.78
52,52,Sundhara Securities Limited,80120158.8,66486454.7,146606613.5
53,53,Investment Management Nepal Pvt. Ltd.,33570081.7,41398674.4,74968756.1
54,54,Sewa Securities Pvt. Ltd.,25824232.9,37764743.4,63588976.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,36467154.8,35895409.95,72362564.75
56,56,Shree Hari Securities Pvt.Ltd,59238890.8,61383308.5,120622199.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,112843233.8,152386290.1,265229523.89999998
58,58,Naasa Securities Co. Ltd.,317699120.7,266604218.02,584303338.72
59,59,Deevyaa Securities & Stock House Pvt. Ltd,92526632.9,59726790.2,152253423.10000002
