,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,38256620.4,29531979.2,67788599.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22630708.4,13951575.0,36582283.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,73205995.1,41174219.1,114380214.19999999
5,5,Market Securities Exchange Company Pvt. Limited,15035155.1,17009820.8,32044975.9
6,6,Agrawal Securities Pvt. Limited,41594920.5,65525760.3,107120680.8
7,7,J.F. Securities Company Pvt. Limited,34116789.4,20722818.1,54839607.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15541965.6,39618960.1,55160925.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9441798.6,13191170.5,22632969.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,16022837.9,16986984.9,33009822.799999997
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,34722808.1,28498220.5,63221028.6
14,14,Nepal Stock House Pvt. Limited,65620444.16,57329093.2,122949537.36
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,34355159.0,36153725.72,70508884.72
17,17,ABC Securities Pvt. Limited,39229766.36,74439085.39999999,113668851.75999999
18,18,Sagarmatha Securities Pvt. Limited,15895709.3,12509673.2,28405382.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,28187637.12,22698012.4,50885649.519999996
20,20,Sipla Securities Pvt. Limited,8131132.8,10416277.6,18547410.4
21,21,Midas Stock Broking Company Pvt. Limited,37225822.0,36439435.2,73665257.2
22,22,Siprabi Securities Pvt. Limited,31164825.2,25646437.4,56811262.599999994
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,33898098.6,38045188.92,71943287.52000001
26,26,Asian Securities Pvt. Limited,37236575.3,46419528.8,83656104.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,92369211.8,27639252.0,120008463.8
29,29,Trishul Securities And Investment Limited,37483022.0,44456872.6,81939894.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,47044255.9,82199668.2,129243924.1
33,33,Dakshinkali Investment Securities Pvt.Limited,47849005.8,66041757.1,113890762.9
34,34,Vision Securities Pvt.Limited,106871014.9,98472621.2,205343636.10000002
35,35,Kohinoor Investment and Securities Pvt.Ltd,63757142.5,62668074.4,126425216.9
36,36,Secured Securities Limited,41893780.8,47509211.1,89402991.9
37,37,Swarnalaxmi Securities Pvt.Limited,9518847.1,11657092.7,21175939.799999997
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,68536222.2,86049282.1,154585504.3
39,39,Sumeru Securities Pvt.Limited,50130794.5,41898205.4,92028999.9
40,40,Creative Securities Pvt.Limited,16945242.1,16445301.3,33390543.400000002
41,41,Linch Stock Market Limited,100991388.1,184732869.8,285724257.9
42,42,Sani Securities Company Limited,133719614.45,92136226.8,225855841.25
43,43,South Asian Bulls Pvt.Limited,50188724.0,49579906.2,99768630.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,73044666.1,90796230.2,163840896.3
45,45,Imperial Securities Co .Pvt.Limited,104580062.0,125708222.5,230288284.5
46,46,Kalika Securities Pvt.Limited,13008907.7,20601704.4,33610612.099999994
47,47,Neev Securities Pvt.Ltd,37084049.3,24188528.68,61272577.98
48,48,Trishakti Securities Public Limited,36861423.9,47677569.96,84538993.86
49,49,Online Securities Pvt.Ltd,86560527.6,83482384.3,170042911.89999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,37912783.3,38401603.1,76314386.4
51,51,Oxford Securities Pvt.Ltd,23112517.2,24556958.6,47669475.8
52,52,Sundhara Securities Limited,31104766.4,21305345.5,52410111.9
53,53,Investment Management Nepal Pvt. Ltd.,16804521.5,25830129.2,42634650.7
54,54,Sewa Securities Pvt. Ltd.,13855750.3,27854398.2,41710148.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,37893343.9,31407676.1,69301020.0
56,56,Shree Hari Securities Pvt.Ltd,59144835.9,57044378.8,116189214.69999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,66869222.14,82048363.8,148917585.94
58,58,Naasa Securities Co. Ltd.,246485713.0,198265927.2,444751640.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,40359145.7,32113608.0,72472753.7
