,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,12193711.1,23303449.8,35497160.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,4496854.4,7253584.9,11750439.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,15788093.0,13691023.0,29479116.0
5,5,Market Securities Exchange Company Pvt. Limited,5451018.6,5033510.6,10484529.2
6,6,Agrawal Securities Pvt. Limited,20097202.8,12190795.2,32287998.0
7,7,J.F. Securities Company Pvt. Limited,13704182.9,16274145.4,29978328.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,6780773.5,3691349.9,10472123.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5163702.35,3808596.0,8972298.35
11,11,Malla & Malla Stock Broking Company Pvt. Limited,3261890.5,5996848.5,9258739.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,10527727.6,14678183.1,25205910.7
14,14,Nepal Stock House Pvt. Limited,17923255.9,13614029.56,31537285.46
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,9134125.5,13104567.8,22238693.3
17,17,ABC Securities Pvt. Limited,28720108.7,18816401.7,47536510.4
18,18,Sagarmatha Securities Pvt. Limited,3017612.7,2973566.7,5991179.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,7681121.6,7615424.8,15296546.399999999
20,20,Sipla Securities Pvt. Limited,1692279.5,2661238.0,4353517.5
21,21,Midas Stock Broking Company Pvt. Limited,9129907.4,12326449.9,21456357.3
22,22,Siprabi Securities Pvt. Limited,9617360.1,7764218.6,17381578.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,11712067.1,7195701.08,18907768.18
26,26,Asian Securities Pvt. Limited,14280211.6,5085726.9,19365938.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,16153741.7,10556993.1,26710734.799999997
29,29,Trishul Securities And Investment Limited,14870438.7,15744402.7,30614841.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,26519572.5,11436998.4,37956570.9
33,33,Dakshinkali Investment Securities Pvt.Limited,9800547.8,19253463.5,29054011.3
34,34,Vision Securities Pvt.Limited,38504770.0,22776239.8,61281009.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,19868492.2,73425772.3,93294264.5
36,36,Secured Securities Limited,16220440.4,10838477.9,27058918.3
37,37,Swarnalaxmi Securities Pvt.Limited,2260702.9,1686157.6,3946860.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,17907356.5,22465895.9,40373252.4
39,39,Sumeru Securities Pvt.Limited,14835962.1,9802052.4,24638014.5
40,40,Creative Securities Pvt.Limited,6312325.8,5623444.9,11935770.7
41,41,Linch Stock Market Limited,15285378.2,14983467.78,30268845.979999997
42,42,Sani Securities Company Limited,23570690.3,18677757.4,42248447.7
43,43,South Asian Bulls Pvt.Limited,15934998.9,12896579.9,28831578.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,32414519.5,26237224.1,58651743.6
45,45,Imperial Securities Co .Pvt.Limited,38063757.95,26542035.82,64605793.77
46,46,Kalika Securities Pvt.Limited,5889605.6,3341497.1,9231102.7
47,47,Neev Securities Pvt.Ltd,7538585.2,12074297.52,19612882.72
48,48,Trishakti Securities Public Limited,16516222.2,14948488.8,31464711.0
49,49,Online Securities Pvt.Ltd,27369990.2,28181215.4,55551205.599999994
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,19408856.1,8947940.4,28356796.5
51,51,Oxford Securities Pvt.Ltd,10675609.2,6754337.8,17429947.0
52,52,Sundhara Securities Limited,13932568.4,6151772.1,20084340.5
53,53,Investment Management Nepal Pvt. Ltd.,11561293.9,8939326.2,20500620.1
54,54,Sewa Securities Pvt. Ltd.,4883001.7,8249276.8,13132278.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,8586460.5,10869329.84,19455790.34
56,56,Shree Hari Securities Pvt.Ltd,7985060.8,14838287.3,22823348.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,20968630.8,35091926.8,56060557.599999994
58,58,Naasa Securities Co. Ltd.,37179245.8,58210630.6,95389876.4
59,59,Deevyaa Securities & Stock House Pvt. Ltd,13577947.7,8345878.8,21923826.5
