,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,74658103.7,91069945.4,165728049.10000002
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,55896847.4,49751536.1,105648383.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,176130051.2,100066646.3,276196697.5
5,5,Market Securities Exchange Company Pvt. Limited,42942789.8,43895844.3,86838634.1
6,6,Agrawal Securities Pvt. Limited,128234824.74,163100942.5,291335767.24
7,7,J.F. Securities Company Pvt. Limited,63773730.27,68280949.9,132054680.17000002
8,8,Ashutosh Brokerage & Securities Pvt. Limited,27443630.2,43938100.4,71381730.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,24223528.64,28034389.8,52257918.44
11,11,Malla & Malla Stock Broking Company Pvt. Limited,30088841.9,35563114.7,65651956.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,61948755.8,75556458.5,137505214.3
14,14,Nepal Stock House Pvt. Limited,135666639.6,139784947.6,275451587.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,115763973.1,130848257.45,246612230.55
17,17,ABC Securities Pvt. Limited,175489056.9,188540575.75,364029632.65
18,18,Sagarmatha Securities Pvt. Limited,28678605.0,30194219.1,58872824.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,78539915.5,81503903.85,160043819.35
20,20,Sipla Securities Pvt. Limited,17835990.9,28052732.4,45888723.3
21,21,Midas Stock Broking Company Pvt. Limited,83040888.4,89736494.3,172777382.7
22,22,Siprabi Securities Pvt. Limited,75252351.8,92542821.5,167795173.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,102657925.2,90330159.9,192988085.10000002
26,26,Asian Securities Pvt. Limited,98726821.1,109922069.74,208648890.83999997
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,102111057.39,113798651.0,215909708.39
29,29,Trishul Securities And Investment Limited,91356244.94,96052027.2,187408272.14
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,142797618.1,132778048.15,275575666.25
33,33,Dakshinkali Investment Securities Pvt.Limited,195682425.0,123572883.9,319255308.9
34,34,Vision Securities Pvt.Limited,253208159.45,254085891.0,507294050.45
35,35,Kohinoor Investment and Securities Pvt.Ltd,200983714.1,267767889.1,468751603.2
36,36,Secured Securities Limited,71473178.1,85688862.3,157162040.39999998
37,37,Swarnalaxmi Securities Pvt.Limited,55212325.9,39216792.0,94429117.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,215969583.5,190636370.55,406605954.05
39,39,Sumeru Securities Pvt.Limited,126934363.4,115246035.8,242180399.2
40,40,Creative Securities Pvt.Limited,57479227.6,52054997.3,109534224.9
41,41,Linch Stock Market Limited,109510682.1,87773144.3,197283826.39999998
42,42,Sani Securities Company Limited,194783432.75,189284659.94,384068092.69
43,43,South Asian Bulls Pvt.Limited,76731288.64,177811972.8,254543261.44
44,44,Dynamic Money Managers Securities Pvt.Ltd,252169519.6,282293291.0,534462810.6
45,45,Imperial Securities Co .Pvt.Limited,260076012.4,279722308.15,539798320.55
46,46,Kalika Securities Pvt.Limited,42493739.5,44872696.69,87366436.19
47,47,Neev Securities Pvt.Ltd,53917696.7,100666441.0,154584137.7
48,48,Trishakti Securities Public Limited,93524137.2,90658287.18,184182424.38
49,49,Online Securities Pvt.Ltd,248391032.3,300333810.6,548724842.9000001
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,172044866.6,121215536.9,293260403.5
51,51,Oxford Securities Pvt.Ltd,99994967.05,77686966.57,177681933.62
52,52,Sundhara Securities Limited,113180651.1,88205600.05,201386251.14999998
53,53,Investment Management Nepal Pvt. Ltd.,76745945.3,61233966.7,137979912.0
54,54,Sewa Securities Pvt. Ltd.,55668357.9,40039266.9,95707624.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,96864509.4,74894552.3,171759061.7
56,56,Shree Hari Securities Pvt.Ltd,112392885.8,102765454.3,215158340.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,189637354.45,194941738.61,384579093.06
58,58,Naasa Securities Co. Ltd.,375855046.57,460644107.1,836499153.6700001
59,59,Deevyaa Securities & Stock House Pvt. Ltd,91898185.3,106097188.8,197995374.1
