,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,70344792.8,67708923.6,138053716.39999998
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,42205607.7,38724913.3,80930521.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,80089854.3,174434049.9,254523904.2
5,5,Market Securities Exchange Company Pvt. Limited,48269567.3,53531763.7,101801331.0
6,6,Agrawal Securities Pvt. Limited,103190809.1,131774996.5,234965805.6
7,7,J.F. Securities Company Pvt. Limited,68339402.4,68702312.6,137041715.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,56768468.5,63096134.5,119864603.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20452511.0,30716330.7,51168841.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,42915658.3,40791382.2,83707040.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,80274963.1,51635531.0,131910494.1
14,14,Nepal Stock House Pvt. Limited,104357637.1,94328487.8,198686124.89999998
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,134146764.7,106695798.17,240842562.87
17,17,ABC Securities Pvt. Limited,174932533.4,246472810.4,421405343.8
18,18,Sagarmatha Securities Pvt. Limited,18512974.1,24495997.8,43008971.900000006
19,19,Nepal Investment & Securities Trading Pvt. Limited,53907287.8,48701818.5,102609106.3
20,20,Sipla Securities Pvt. Limited,37957569.3,60224860.0,98182429.3
21,21,Midas Stock Broking Company Pvt. Limited,115394230.04,100961086.8,216355316.84
22,22,Siprabi Securities Pvt. Limited,88864268.6,90455547.3,179319815.89999998
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,93804469.4,90831760.44,184636229.84
26,26,Asian Securities Pvt. Limited,119056669.6,146355361.4,265412031.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,138045439.2,164520557.7,302565996.9
29,29,Trishul Securities And Investment Limited,89961644.4,90476686.6,180438331.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,159112454.7,164292407.5,323404862.2
33,33,Dakshinkali Investment Securities Pvt.Limited,211488276.9,188760236.6,400248513.5
34,34,Vision Securities Pvt.Limited,237019516.6,212076230.1,449095746.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,155050234.7,137461871.3,292512106.0
36,36,Secured Securities Limited,90466277.2,104885440.15,195351717.35000002
37,37,Swarnalaxmi Securities Pvt.Limited,19995958.0,29669948.8,49665906.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,159732373.4,152656025.9,312388399.3
39,39,Sumeru Securities Pvt.Limited,126378282.8,92026964.7,218405247.5
40,40,Creative Securities Pvt.Limited,45985029.3,50581472.1,96566501.4
41,41,Linch Stock Market Limited,248567299.0,240723603.3,489290902.3
42,42,Sani Securities Company Limited,247907896.3,238944597.0,486852493.3
43,43,South Asian Bulls Pvt.Limited,72246147.5,96120627.4,168366774.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,154417256.6,175714409.5,330131666.1
45,45,Imperial Securities Co .Pvt.Limited,284552678.6,262900511.53,547453190.13
46,46,Kalika Securities Pvt.Limited,34088596.3,31971157.3,66059753.599999994
47,47,Neev Securities Pvt.Ltd,79730865.0,66022328.6,145753193.6
48,48,Trishakti Securities Public Limited,116323820.0,101239369.3,217563189.3
49,49,Online Securities Pvt.Ltd,216751488.65,187332992.5,404084481.15
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,88470312.8,94364725.9,182835038.7
51,51,Oxford Securities Pvt.Ltd,78905125.9,79298229.6,158203355.5
52,52,Sundhara Securities Limited,93929060.1,78898085.7,172827145.8
53,53,Investment Management Nepal Pvt. Ltd.,63067780.3,61704898.9,124772679.19999999
54,54,Sewa Securities Pvt. Ltd.,36137819.4,50346997.6,86484817.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,95685454.6,87111746.7,182797201.3
56,56,Shree Hari Securities Pvt.Ltd,147897195.4,146790416.7,294687612.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,244123131.8,211653648.8,455776780.6
58,58,Naasa Securities Co. Ltd.,526831407.0,398200860.0,925032267.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,92186167.3,88498361.3,180684528.6
