,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,20500697.4,18500492.3,39001189.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,12898373.7,10109248.6,23007622.299999997
4,4,Stock Broker Opal Securities Investment Pvt. Limited,9295367.2,18610931.9,27906299.099999998
5,5,Market Securities Exchange Company Pvt. Limited,9434830.0,11443625.6,20878455.6
6,6,Agrawal Securities Pvt. Limited,17786392.55,27575110.7,45361503.25
7,7,J.F. Securities Company Pvt. Limited,15698571.5,12732318.1,28430889.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14007023.2,18537091.1,32544114.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9346189.8,9345734.05,18691923.85
11,11,Malla & Malla Stock Broking Company Pvt. Limited,8901621.8,10683486.32,19585108.12
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,18608587.4,15696166.3,34304753.7
14,14,Nepal Stock House Pvt. Limited,24474169.6,23237865.85,47712035.45
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,20679751.24,19297617.4,39977368.64
17,17,ABC Securities Pvt. Limited,20968352.4,30124851.3,51093203.7
18,18,Sagarmatha Securities Pvt. Limited,5001789.2,9356061.2,14357850.399999999
19,19,Nepal Investment & Securities Trading Pvt. Limited,20430260.5,24536164.02,44966424.519999996
20,20,Sipla Securities Pvt. Limited,8492225.4,17310027.7,25802253.1
21,21,Midas Stock Broking Company Pvt. Limited,31165821.7,23346539.7,54512361.4
22,22,Siprabi Securities Pvt. Limited,21057647.0,19010971.8,40068618.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,23692523.6,30878276.3,54570799.900000006
26,26,Asian Securities Pvt. Limited,24091382.3,28502493.88,52593876.18
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,20941299.3,54230694.5,75171993.8
29,29,Trishul Securities And Investment Limited,25784750.36,21856934.1,47641684.46
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,28518171.3,25786519.7,54304691.0
33,33,Dakshinkali Investment Securities Pvt.Limited,22967846.85,30727187.8,53695034.650000006
34,34,Vision Securities Pvt.Limited,71578697.8,47325169.74,118903867.53999999
35,35,Kohinoor Investment and Securities Pvt.Ltd,35139287.8,61421357.1,96560644.9
36,36,Secured Securities Limited,23397155.2,33514239.8,56911395.0
37,37,Swarnalaxmi Securities Pvt.Limited,10271636.0,10787844.3,21059480.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,32912704.8,38700651.4,71613356.2
39,39,Sumeru Securities Pvt.Limited,23998142.7,47951547.9,71949690.6
40,40,Creative Securities Pvt.Limited,11307771.4,12668991.1,23976762.5
41,41,Linch Stock Market Limited,44244277.3,23421456.34,67665733.64
42,42,Sani Securities Company Limited,62774128.0,51379713.0,114153841.0
43,43,South Asian Bulls Pvt.Limited,20311362.7,21913927.3,42225290.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,60255767.8,61295444.5,121551212.3
45,45,Imperial Securities Co .Pvt.Limited,103182394.2,65329463.1,168511857.3
46,46,Kalika Securities Pvt.Limited,17583131.5,5770832.4,23353963.9
47,47,Neev Securities Pvt.Ltd,13081898.6,14856109.65,27938008.25
48,48,Trishakti Securities Public Limited,22533213.0,22529359.1,45062572.1
49,49,Online Securities Pvt.Ltd,78232355.0,56695010.65,134927365.65
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,25988568.2,48345357.9,74333926.1
51,51,Oxford Securities Pvt.Ltd,22688800.88,17974701.3,40663502.18
52,52,Sundhara Securities Limited,19118050.5,20602571.4,39720621.9
53,53,Investment Management Nepal Pvt. Ltd.,12570962.5,20790847.7,33361810.2
54,54,Sewa Securities Pvt. Ltd.,12495854.7,16620613.6,29116468.299999997
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,10090734.8,31747991.1,41838725.900000006
56,56,Shree Hari Securities Pvt.Ltd,32776310.5,34637405.1,67413715.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,43357526.02,41826878.8,85184404.82
58,58,Naasa Securities Co. Ltd.,102500169.5,80187232.1,182687401.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,27307495.8,24148179.9,51455675.7
