,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,21582845.7,21606886.9,43189732.599999994
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,9921246.7,9145472.6,19066719.299999997
4,4,Stock Broker Opal Securities Investment Pvt. Limited,12169990.7,26587448.8,38757439.5
5,5,Market Securities Exchange Company Pvt. Limited,11523569.6,21904771.1,33428340.700000003
6,6,Agrawal Securities Pvt. Limited,46160704.6,20786419.8,66947124.400000006
7,7,J.F. Securities Company Pvt. Limited,18894036.8,12692374.19,31586410.990000002
8,8,Ashutosh Brokerage & Securities Pvt. Limited,10833357.0,6276579.0,17109936.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8930086.25,7216649.4,16146735.65
11,11,Malla & Malla Stock Broking Company Pvt. Limited,9874431.9,12919734.0,22794165.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,20455072.6,21130264.6,41585337.2
14,14,Nepal Stock House Pvt. Limited,32428734.3,27583469.1,60012203.400000006
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,18081682.1,24075477.7,42157159.8
17,17,ABC Securities Pvt. Limited,44435074.0,53549291.1,97984365.1
18,18,Sagarmatha Securities Pvt. Limited,3778240.3,9309539.5,13087779.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,11977502.2,20229027.1,32206529.3
20,20,Sipla Securities Pvt. Limited,5905546.5,3458333.9,9363880.4
21,21,Midas Stock Broking Company Pvt. Limited,24258327.2,25926773.0,50185100.2
22,22,Siprabi Securities Pvt. Limited,17604342.8,20240892.6,37845235.400000006
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,26182929.7,16409138.5,42592068.2
26,26,Asian Securities Pvt. Limited,24374084.3,21664064.2,46038148.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,28269920.6,67742467.9,96012388.5
29,29,Trishul Securities And Investment Limited,28083044.3,16157040.1,44240084.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,30262970.0,23927165.9,54190135.9
33,33,Dakshinkali Investment Securities Pvt.Limited,29184811.8,24256690.9,53441502.7
34,34,Vision Securities Pvt.Limited,67868223.3,57225900.0,125094123.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,22780036.4,60650966.1,83431002.5
36,36,Secured Securities Limited,28146101.7,13437831.9,41583933.6
37,37,Swarnalaxmi Securities Pvt.Limited,12110919.9,8965272.2,21076192.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,49391099.7,28912129.1,78303228.80000001
39,39,Sumeru Securities Pvt.Limited,20468306.5,21810239.419999998,42278545.92
40,40,Creative Securities Pvt.Limited,8618773.8,10744607.2,19363381.0
41,41,Linch Stock Market Limited,34218211.26,16237777.4,50455988.66
42,42,Sani Securities Company Limited,45137646.17,31082621.4,76220267.57
43,43,South Asian Bulls Pvt.Limited,38098183.0,32386468.95,70484651.95
44,44,Dynamic Money Managers Securities Pvt.Ltd,37229446.0,48117269.82,85346715.82
45,45,Imperial Securities Co .Pvt.Limited,57505207.85,48314383.65,105819591.5
46,46,Kalika Securities Pvt.Limited,11571174.7,7103375.5,18674550.2
47,47,Neev Securities Pvt.Ltd,22655280.0,13389484.1,36044764.1
48,48,Trishakti Securities Public Limited,24916449.9,27379872.4,52296322.3
49,49,Online Securities Pvt.Ltd,49836920.4,43384505.9,93221426.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,20564765.3,28038349.8,48603115.1
51,51,Oxford Securities Pvt.Ltd,15749155.6,10963148.1,26712303.7
52,52,Sundhara Securities Limited,18803931.5,13945515.2,32749446.7
53,53,Investment Management Nepal Pvt. Ltd.,26316545.0,34923033.6,61239578.6
54,54,Sewa Securities Pvt. Ltd.,9259779.7,11588578.6,20848358.299999997
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,22395868.1,12996000.0,35391868.1
56,56,Shree Hari Securities Pvt.Ltd,17746896.3,15471485.4,33218381.700000003
57,57,Araya Tara Investment And Securities Pvt. Ltd.,46233401.3,24788625.5,71022026.8
58,58,Naasa Securities Co. Ltd.,69144311.7,120429420.1,189573731.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,17432344.0,32288697.8,49721041.8
