,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,56821108.4,46040633.2,102861741.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26877588.2,27069034.1,53946622.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,36287301.2,91317347.8,127604649.0
5,5,Market Securities Exchange Company Pvt. Limited,45300398.1,27500343.1,72800741.2
6,6,Agrawal Securities Pvt. Limited,101520688.9,60830004.4,162350693.3
7,7,J.F. Securities Company Pvt. Limited,43894549.4,47877464.65,91772014.05
8,8,Ashutosh Brokerage & Securities Pvt. Limited,42539875.5,52788519.4,95328394.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,28666503.65,13749657.85,42416161.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,23223033.4,23876820.4,47099853.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,31773764.4,41489673.6,73263438.0
14,14,Nepal Stock House Pvt. Limited,62091516.5,49908199.2,111999715.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,30411926.5,56461179.4,86873105.9
17,17,ABC Securities Pvt. Limited,81907661.6,103270700.0,185178361.6
18,18,Sagarmatha Securities Pvt. Limited,23952180.8,19485143.1,43437323.900000006
19,19,Nepal Investment & Securities Trading Pvt. Limited,47945214.3,58220415.2,106165629.5
20,20,Sipla Securities Pvt. Limited,16333711.6,15715979.4,32049691.0
21,21,Midas Stock Broking Company Pvt. Limited,58643480.9,53838592.3,112482073.19999999
22,22,Siprabi Securities Pvt. Limited,61517117.6,38056919.1,99574036.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,41322890.0,40345659.1,81668549.1
26,26,Asian Securities Pvt. Limited,55075225.24,71454325.75,126529550.99000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,99692616.7,46969671.9,146662288.6
29,29,Trishul Securities And Investment Limited,63328137.5,55248848.5,118576986.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,66160505.5,97836038.6,163996544.1
33,33,Dakshinkali Investment Securities Pvt.Limited,142626722.8,113813689.3,256440412.10000002
34,34,Vision Securities Pvt.Limited,206088191.7,172077552.74,378165744.44
35,35,Kohinoor Investment and Securities Pvt.Ltd,85045807.52,89295825.7,174341633.22
36,36,Secured Securities Limited,44014099.2,32380840.0,76394939.2
37,37,Swarnalaxmi Securities Pvt.Limited,17436525.0,18478144.7,35914669.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,118126081.1,101730800.3,219856881.39999998
39,39,Sumeru Securities Pvt.Limited,75394857.4,84852511.8,160247369.2
40,40,Creative Securities Pvt.Limited,29234958.7,18351618.8,47586577.5
41,41,Linch Stock Market Limited,130229965.3,150014891.0,280244856.3
42,42,Sani Securities Company Limited,148012149.6,129330468.1,277342617.7
43,43,South Asian Bulls Pvt.Limited,86782468.9,44423919.5,131206388.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,147266748.1,145472764.9,292739513.0
45,45,Imperial Securities Co .Pvt.Limited,168828670.7,176336548.4,345165219.1
46,46,Kalika Securities Pvt.Limited,35083835.5,29063279.5,64147115.0
47,47,Neev Securities Pvt.Ltd,82527775.2,42055613.0,124583388.2
48,48,Trishakti Securities Public Limited,66445257.8,62965973.2,129411231.0
49,49,Online Securities Pvt.Ltd,130591766.1,170644405.5,301236171.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,54772308.1,53453279.4,108225587.5
51,51,Oxford Securities Pvt.Ltd,38573912.1,58327360.0,96901272.1
52,52,Sundhara Securities Limited,55239827.3,65245492.6,120485319.9
53,53,Investment Management Nepal Pvt. Ltd.,28071097.4,28699868.7,56770966.099999994
54,54,Sewa Securities Pvt. Ltd.,46968002.9,45035500.3,92003503.19999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,43481573.3,43142078.2,86623651.5
56,56,Shree Hari Securities Pvt.Ltd,65865534.7,77276849.2,143142383.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,138462909.0,111866835.72,250329744.72
58,58,Naasa Securities Co. Ltd.,239330868.05,239187675.7,478518543.75
59,59,Deevyaa Securities & Stock House Pvt. Ltd,63333351.7,44884832.4,108218184.1
