,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,133740534.4,130154566.01,263895100.41000003
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,50668265.7,89746041.9,140414307.60000002
4,4,Stock Broker Opal Securities Investment Pvt. Limited,135063445.9,140189907.47,275253353.37
5,5,Market Securities Exchange Company Pvt. Limited,62407553.1,54652333.73,117059886.83
6,6,Agrawal Securities Pvt. Limited,257483697.1,157522033.45,415005730.54999995
7,7,J.F. Securities Company Pvt. Limited,80362108.4,100369199.66,180731308.06
8,8,Ashutosh Brokerage & Securities Pvt. Limited,86121940.9,61716190.0,147838130.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,60339900.45,46730298.65,107070199.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,70305402.0,57980331.839999996,128285733.84
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,96397073.9,126855783.7,223252857.60000002
14,14,Nepal Stock House Pvt. Limited,215021320.4,199128199.87,414149520.27
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,133492050.2,161434763.3,294926813.5
17,17,ABC Securities Pvt. Limited,243452352.8,223000762.43,466453115.23
18,18,Sagarmatha Securities Pvt. Limited,35330338.9,37199814.2,72530153.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,93709108.5,92528763.7,186237872.2
20,20,Sipla Securities Pvt. Limited,55395956.3,49316229.2,104712185.5
21,21,Midas Stock Broking Company Pvt. Limited,135274934.0,163787162.05,299062096.05
22,22,Siprabi Securities Pvt. Limited,106812803.4,187088259.7,293901063.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,94391697.4,121821368.2,216213065.60000002
26,26,Asian Securities Pvt. Limited,114584682.8,118129512.6,232714195.39999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,163123448.35,210792588.0,373916036.35
29,29,Trishul Securities And Investment Limited,174847468.65,183487272.05,358334740.70000005
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,214811902.8,157330164.1,372142066.9
33,33,Dakshinkali Investment Securities Pvt.Limited,200621528.4,146251226.8,346872755.20000005
34,34,Vision Securities Pvt.Limited,415421035.02,467886792.45,883307827.47
35,35,Kohinoor Investment and Securities Pvt.Ltd,184389334.8,246763429.0,431152763.8
36,36,Secured Securities Limited,114108000.0,138719238.3,252827238.3
37,37,Swarnalaxmi Securities Pvt.Limited,54999462.3,51381582.2,106381044.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,265722661.0,263786960.7,529509621.7
39,39,Sumeru Securities Pvt.Limited,304386826.1,349250889.8,653637715.9000001
40,40,Creative Securities Pvt.Limited,68680467.2,60716938.1,129397405.30000001
41,41,Linch Stock Market Limited,151580481.8,148139114.7,299719596.5
42,42,Sani Securities Company Limited,364040066.2,348136575.45,712176641.65
43,43,South Asian Bulls Pvt.Limited,120194395.7,113642162.5,233836558.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,263127206.9,235113162.6,498240369.5
45,45,Imperial Securities Co .Pvt.Limited,356480631.8,537081447.45,893562079.25
46,46,Kalika Securities Pvt.Limited,59045500.1,52900420.2,111945920.30000001
47,47,Neev Securities Pvt.Ltd,107050758.4,116757521.6,223808280.0
48,48,Trishakti Securities Public Limited,172396034.5,168902744.3,341298778.8
49,49,Online Securities Pvt.Ltd,404091154.03,330196236.42,734287390.45
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,156582769.1,194106265.47,350689034.57
51,51,Oxford Securities Pvt.Ltd,122048103.0,124832573.0,246880676.0
52,52,Sundhara Securities Limited,143664728.1,104136966.5,247801694.6
53,53,Investment Management Nepal Pvt. Ltd.,83917334.9,116595233.5,200512568.4
54,54,Sewa Securities Pvt. Ltd.,79663494.5,58359925.8,138023420.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,163800841.6,119928048.8,283728890.4
56,56,Shree Hari Securities Pvt.Ltd,197026300.0,245754724.5,442781024.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,360977405.95,290084391.9,651061797.8499999
58,58,Naasa Securities Co. Ltd.,622044675.01,564987628.7,1187032303.71
59,59,Deevyaa Securities & Stock House Pvt. Ltd,125359487.6,124521098.9,249880586.5
