,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,27853321.4,31817884.9,59671206.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14013181.55,17347367.6,31360549.150000002
4,4,Stock Broker Opal Securities Investment Pvt. Limited,59697439.6,106439341.16,166136780.76
5,5,Market Securities Exchange Company Pvt. Limited,17590441.8,23362102.2,40952544.0
6,6,Agrawal Securities Pvt. Limited,83137106.9,48568270.8,131705377.7
7,7,J.F. Securities Company Pvt. Limited,35143463.4,28712873.8,63856337.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,30515745.8,16153066.48,46668812.28
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,13877513.5,18628037.1,32505550.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17156214.1,17411570.0,34567784.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,33325477.5,65876808.8,99202286.3
14,14,Nepal Stock House Pvt. Limited,56673941.5,66106202.25,122780143.75
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,29944130.71,63493680.4,93437811.11
17,17,ABC Securities Pvt. Limited,54744041.4,73549303.77,128293345.16999999
18,18,Sagarmatha Securities Pvt. Limited,13788084.7,19672550.6,33460635.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,30317255.85,37130948.9,67448204.75
20,20,Sipla Securities Pvt. Limited,13318876.2,8021431.2,21340307.4
21,21,Midas Stock Broking Company Pvt. Limited,50299233.6,41072895.9,91372129.5
22,22,Siprabi Securities Pvt. Limited,30043404.6,50350835.4,80394240.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,64148340.5,77165088.6,141313429.1
26,26,Asian Securities Pvt. Limited,62879296.1,58719661.6,121598957.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,107893615.78,107674100.85,215567716.63
29,29,Trishul Securities And Investment Limited,34450887.2,35917054.9,70367942.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,93325787.66,86964232.2,180290019.86
33,33,Dakshinkali Investment Securities Pvt.Limited,59810614.8,41972063.9,101782678.69999999
34,34,Vision Securities Pvt.Limited,155982559.6,145094686.6,301077246.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,64496954.5,90423694.1,154920648.6
36,36,Secured Securities Limited,42224993.8,38998109.1,81223102.9
37,37,Swarnalaxmi Securities Pvt.Limited,14450224.1,15624119.7,30074343.799999997
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,92320440.9,67435111.0,159755551.9
39,39,Sumeru Securities Pvt.Limited,55440795.25,86061336.28,141502131.53
40,40,Creative Securities Pvt.Limited,40216799.8,25952601.1,66169400.9
41,41,Linch Stock Market Limited,59687626.06,40285661.6,99973287.66
42,42,Sani Securities Company Limited,116604366.8,106902503.95,223506870.75
43,43,South Asian Bulls Pvt.Limited,30044397.8,55874958.0,85919355.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,116740652.1,103181633.1,219922285.2
45,45,Imperial Securities Co .Pvt.Limited,170583667.0,160452713.1,331036380.1
46,46,Kalika Securities Pvt.Limited,16363538.7,17986321.3,34349860.0
47,47,Neev Securities Pvt.Ltd,32374909.0,31229007.6,63603916.6
48,48,Trishakti Securities Public Limited,47193428.3,44037991.55,91231419.85
49,49,Online Securities Pvt.Ltd,158256978.68,118180005.1,276436983.78
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,64756947.1,52487021.0,117243968.1
51,51,Oxford Securities Pvt.Ltd,37151820.4,29343324.6,66495145.0
52,52,Sundhara Securities Limited,16207523.5,34092433.0,50299956.5
53,53,Investment Management Nepal Pvt. Ltd.,30000838.9,48329037.6,78329876.5
54,54,Sewa Securities Pvt. Ltd.,22023237.7,20093546.58,42116784.28
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,56637307.6,56247121.3,112884428.9
56,56,Shree Hari Securities Pvt.Ltd,118838498.7,45650377.2,164488875.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,79874091.25,90222755.7,170096846.95
58,58,Naasa Securities Co. Ltd.,120671312.38,149280473.4,269951785.78
59,59,Deevyaa Securities & Stock House Pvt. Ltd,56227685.9,40670467.6,96898153.5
