,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,78354635.3,56471541.8,134826177.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,34163711.0,26007826.7,60171537.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,17512132.3,23567776.0,41079908.3
5,5,Market Securities Exchange Company Pvt. Limited,49435599.9,17531872.4,66967472.3
6,6,Agrawal Securities Pvt. Limited,111416431.4,75404588.9,186821020.3
7,7,J.F. Securities Company Pvt. Limited,57740988.16,24195681.8,81936669.96
8,8,Ashutosh Brokerage & Securities Pvt. Limited,29447863.3,10500926.1,39948789.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,16679320.6,18191046.45,34870367.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,41360439.7,8098933.5,49459373.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,31134849.0,107497266.1,138632115.1
14,14,Nepal Stock House Pvt. Limited,118796399.9,209005888.7,327802288.6
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,56804347.9,34409849.2,91214197.1
17,17,ABC Securities Pvt. Limited,209883985.9,148769071.0,358653056.9
18,18,Sagarmatha Securities Pvt. Limited,2445750.0,13404471.3,15850221.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,92488933.2,40272675.69,132761608.89
20,20,Sipla Securities Pvt. Limited,19418395.9,14529994.9,33948390.8
21,21,Midas Stock Broking Company Pvt. Limited,52248519.8,47956985.9,100205505.69999999
22,22,Siprabi Securities Pvt. Limited,164793749.0,132536611.3,297330360.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,61592565.9,62996503.8,124589069.69999999
26,26,Asian Securities Pvt. Limited,34972017.85,44835142.7,79807160.55000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,39281462.1,105475252.3,144756714.4
29,29,Trishul Securities And Investment Limited,286271534.8,56345412.24,342616947.04
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,52254696.74,84247978.4,136502675.14000002
33,33,Dakshinkali Investment Securities Pvt.Limited,78877644.9,34465965.8,113343610.7
34,34,Vision Securities Pvt.Limited,215766781.1,132174221.4,347941002.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,89224056.2,407021867.5,496245923.7
36,36,Secured Securities Limited,60679457.2,132851765.8,193531223.0
37,37,Swarnalaxmi Securities Pvt.Limited,43269334.3,25415331.78,68684666.08
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,126253226.7,141382538.8,267635765.5
39,39,Sumeru Securities Pvt.Limited,65902015.3,112857811.7,178759827.0
40,40,Creative Securities Pvt.Limited,7554452.1,45500303.4,53054755.5
41,41,Linch Stock Market Limited,798651138.08,104969216.6,903620354.6800001
42,42,Sani Securities Company Limited,212052318.1,374761733.23,586814051.33
43,43,South Asian Bulls Pvt.Limited,82066309.41,64890580.34,146956889.75
44,44,Dynamic Money Managers Securities Pvt.Ltd,40804867.7,69310598.2,110115465.9
45,45,Imperial Securities Co .Pvt.Limited,124094090.3,165715399.1,289809489.4
46,46,Kalika Securities Pvt.Limited,14721205.8,13979900.1,28701105.9
47,47,Neev Securities Pvt.Ltd,15992550.1,32183403.7,48175953.8
48,48,Trishakti Securities Public Limited,71691232.2,36939284.3,108630516.5
49,49,Online Securities Pvt.Ltd,239925507.7,461223682.7,701149190.4
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,56275886.1,56204777.65,112480663.75
51,51,Oxford Securities Pvt.Ltd,48872638.6,44569024.2,93441662.80000001
52,52,Sundhara Securities Limited,44038457.2,155951442.79999998,199989900.0
53,53,Investment Management Nepal Pvt. Ltd.,28335255.8,10533737.7,38868993.5
54,54,Sewa Securities Pvt. Ltd.,70554269.2,128839099.89999999,199393369.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,36675975.4,189732940.8,226408916.20000002
56,56,Shree Hari Securities Pvt.Ltd,28117317.1,92536641.9,120653959.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,88651511.03999999,371504411.9,460155922.93999994
58,58,Naasa Securities Co. Ltd.,280633798.4,235570432.2,516204230.59999996
59,59,Deevyaa Securities & Stock House Pvt. Ltd,92912740.1,11388414.7,104301154.8
