,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,62848471.7,56694967.1,119543438.80000001
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,27835408.1,33404675.6,61240083.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,79219435.3,82189411.7,161408847.0
5,5,Market Securities Exchange Company Pvt. Limited,42765191.2,44608990.3,87374181.5
6,6,Agrawal Securities Pvt. Limited,86186285.85,143415904.6,229602190.45
7,7,J.F. Securities Company Pvt. Limited,67518732.7,61016388.7,128535121.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,27433920.7,68489758.3,95923679.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14053619.7,16893255.9,30946875.599999998
11,11,Malla & Malla Stock Broking Company Pvt. Limited,21691432.6,34603595.4,56295028.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,59546925.5,70867758.5,130414684.0
14,14,Nepal Stock House Pvt. Limited,92431639.0,118766840.9,211198479.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,93750568.1,58117266.5,151867834.6
17,17,ABC Securities Pvt. Limited,113361911.6,100488931.3,213850842.89999998
18,18,Sagarmatha Securities Pvt. Limited,28534975.3,28150312.7,56685288.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,66641173.86,71306906.2,137948080.06
20,20,Sipla Securities Pvt. Limited,17147480.2,20510425.4,37657905.599999994
21,21,Midas Stock Broking Company Pvt. Limited,79037062.1,72785035.0,151822097.1
22,22,Siprabi Securities Pvt. Limited,100135803.3,75739275.5,175875078.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,65228288.4,72273651.2,137501939.6
26,26,Asian Securities Pvt. Limited,90342887.4,97760078.7,188102966.10000002
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,112318903.0,135792171.3,248111074.3
29,29,Trishul Securities And Investment Limited,96881667.95,87324113.5,184205781.45
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,92201514.4,102488360.85,194689875.25
33,33,Dakshinkali Investment Securities Pvt.Limited,127415036.6,158992564.3,286407600.9
34,34,Vision Securities Pvt.Limited,258521181.1,227704352.65,486225533.75
35,35,Kohinoor Investment and Securities Pvt.Ltd,118464705.7,136052680.76,254517386.45999998
36,36,Secured Securities Limited,61689836.1,74097967.3,135787803.4
37,37,Swarnalaxmi Securities Pvt.Limited,28083533.1,31686509.6,59770042.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,144012779.3,132545081.35,276557860.65
39,39,Sumeru Securities Pvt.Limited,114527653.8,128145774.05,242673427.85
40,40,Creative Securities Pvt.Limited,28826543.2,65598012.4,94424555.6
41,41,Linch Stock Market Limited,150164412.0,111077305.6,261241717.6
42,42,Sani Securities Company Limited,232153983.94,185972684.3,418126668.24
43,43,South Asian Bulls Pvt.Limited,65146723.7,74917468.6,140064192.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,191910105.5,189963565.4,381873670.9
45,45,Imperial Securities Co .Pvt.Limited,297990255.9,243915198.66,541905454.56
46,46,Kalika Securities Pvt.Limited,34569553.46,42630750.07,77200303.53
47,47,Neev Securities Pvt.Ltd,42698987.8,51138776.95,93837764.75
48,48,Trishakti Securities Public Limited,64724869.7,61602591.5,126327461.2
49,49,Online Securities Pvt.Ltd,229531058.1,193790259.94,423321318.03999996
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,99031137.81,95774942.7,194806080.51
51,51,Oxford Securities Pvt.Ltd,60035936.2,55014789.64,115050725.84
52,52,Sundhara Securities Limited,65679400.5,73550490.8,139229891.3
53,53,Investment Management Nepal Pvt. Ltd.,39903006.0,80078071.8,119981077.8
54,54,Sewa Securities Pvt. Ltd.,35925050.4,39440612.4,75365662.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,115183928.7,98430237.5,213614166.2
56,56,Shree Hari Securities Pvt.Ltd,76342285.4,117026344.9,193368630.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,141001564.8,126370577.3,267372142.10000002
58,58,Naasa Securities Co. Ltd.,320696032.32,294357845.4,615053877.72
59,59,Deevyaa Securities & Stock House Pvt. Ltd,63964551.1,62681935.25,126646486.35
