,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,46068933.9,42286140.1,88355074.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,27234331.6,24084461.9,51318793.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,39205189.0,98358433.7,137563622.7
5,5,Market Securities Exchange Company Pvt. Limited,40048655.1,24472777.1,64521432.2
6,6,Agrawal Securities Pvt. Limited,95287095.9,65157526.3,160444622.2
7,7,J.F. Securities Company Pvt. Limited,43728497.78,49873510.75,93602008.53
8,8,Ashutosh Brokerage & Securities Pvt. Limited,44962078.0,46033305.8,90995383.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,30109410.55,15290411.25,45399821.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,24130366.2,24298122.8,48428489.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,32457147.7,42861876.5,75319024.2
14,14,Nepal Stock House Pvt. Limited,63746482.2,53190615.08,116937097.28
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,34750994.3,61475936.2,96226930.5
17,17,ABC Securities Pvt. Limited,76997444.0,105023280.5,182020724.5
18,18,Sagarmatha Securities Pvt. Limited,24466122.1,21046988.0,45513110.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,49905448.8,46046608.6,95952057.4
20,20,Sipla Securities Pvt. Limited,16187591.1,16473073.0,32660664.1
21,21,Midas Stock Broking Company Pvt. Limited,61093427.7,54367085.2,115460512.9
22,22,Siprabi Securities Pvt. Limited,64699032.7,42302228.4,107001261.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,44345003.4,43163841.9,87508845.3
26,26,Asian Securities Pvt. Limited,58477024.24,70900025.75,129377049.99000001
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,101286613.3,47113799.3,148400412.6
29,29,Trishul Securities And Investment Limited,50800536.9,51617930.4,102418467.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,66721815.1,101400820.9,168122636.0
33,33,Dakshinkali Investment Securities Pvt.Limited,125153449.2,119063588.4,244217037.60000002
34,34,Vision Securities Pvt.Limited,202571416.0,172436602.44,375008018.44
35,35,Kohinoor Investment and Securities Pvt.Ltd,125743310.92,86813659.8,212556970.72
36,36,Secured Securities Limited,44524610.4,31763735.8,76288346.2
37,37,Swarnalaxmi Securities Pvt.Limited,17872499.8,18992297.2,36864797.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,119805765.7,103527470.5,223333236.2
39,39,Sumeru Securities Pvt.Limited,79197892.9,82434522.9,161632415.8
40,40,Creative Securities Pvt.Limited,31591608.5,20046464.9,51638073.4
41,41,Linch Stock Market Limited,130823673.5,155050432.3,285874105.8
42,42,Sani Securities Company Limited,142844288.8,116433303.3,259277592.10000002
43,43,South Asian Bulls Pvt.Limited,85564284.2,47245220.6,132809504.80000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,165391012.6,145958103.1,311349115.7
45,45,Imperial Securities Co .Pvt.Limited,176075017.2,163330295.9,339405313.1
46,46,Kalika Securities Pvt.Limited,33241125.8,27995032.8,61236158.6
47,47,Neev Securities Pvt.Ltd,71528725.5,41419455.9,112948181.4
48,48,Trishakti Securities Public Limited,77609330.2,73109712.7,150719042.9
49,49,Online Securities Pvt.Ltd,131964367.1,171384276.5,303348643.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,54351207.8,48243610.4,102594818.19999999
51,51,Oxford Securities Pvt.Ltd,36487602.2,47677935.6,84165537.80000001
52,52,Sundhara Securities Limited,54409739.2,57237590.0,111647329.2
53,53,Investment Management Nepal Pvt. Ltd.,25087649.4,30241930.3,55329579.7
54,54,Sewa Securities Pvt. Ltd.,51192652.3,87293664.2,138486316.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,38675131.3,43810674.8,82485806.1
56,56,Shree Hari Securities Pvt.Ltd,66696427.0,91929585.36,158626012.36
57,57,Araya Tara Investment And Securities Pvt. Ltd.,134812456.4,116728286.82,251540743.22
58,58,Naasa Securities Co. Ltd.,305527695.51,304755202.7,610282898.21
59,59,Deevyaa Securities & Stock House Pvt. Ltd,61803088.8,46915601.5,108718690.3
