,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,17430964.2,13388748.6,30819712.799999997
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,17584071.7,18805201.4,36389273.099999994
4,4,Stock Broker Opal Securities Investment Pvt. Limited,7086908.2,48390870.9,55477779.1
5,5,Market Securities Exchange Company Pvt. Limited,10090843.7,8649867.3,18740711.0
6,6,Agrawal Securities Pvt. Limited,47847194.5,45596854.95,93444049.45
7,7,J.F. Securities Company Pvt. Limited,24244703.8,13136022.0,37380725.8
8,8,Ashutosh Brokerage & Securities Pvt. Limited,13900931.5,36453870.7,50354802.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5711807.7,5837101.0,11548908.7
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10709364.9,9109385.2,19818750.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,25329568.5,22420251.11,47749819.61
14,14,Nepal Stock House Pvt. Limited,24721046.9,36921602.0,61642648.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,17650522.1,20857894.6,38508416.7
17,17,ABC Securities Pvt. Limited,68622666.3,39617372.85,108240039.15
18,18,Sagarmatha Securities Pvt. Limited,5810573.8,3736001.7,9546575.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,22860680.8,14224993.3,37085674.1
20,20,Sipla Securities Pvt. Limited,9818947.6,10664944.9,20483892.5
21,21,Midas Stock Broking Company Pvt. Limited,22064781.1,15066518.4,37131299.5
22,22,Siprabi Securities Pvt. Limited,23321519.6,16704026.2,40025545.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,27701917.3,29162415.8,56864333.1
26,26,Asian Securities Pvt. Limited,15910229.8,15535604.3,31445834.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,35951031.75,42412709.0,78363740.75
29,29,Trishul Securities And Investment Limited,16650255.73,18762850.9,35413106.629999995
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,23139124.5,22636487.4,45775611.9
33,33,Dakshinkali Investment Securities Pvt.Limited,34650135.9,21579591.1,56229727.0
34,34,Vision Securities Pvt.Limited,56799868.7,48644657.5,105444526.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,38818511.5,99298495.15,138117006.65
36,36,Secured Securities Limited,50630091.5,51504663.2,102134754.7
37,37,Swarnalaxmi Securities Pvt.Limited,7183132.8,10056274.7,17239407.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,37105433.68,30030334.6,67135768.28
39,39,Sumeru Securities Pvt.Limited,23222645.0,19766173.0,42988818.0
40,40,Creative Securities Pvt.Limited,8912374.2,9840913.4,18753287.6
41,41,Linch Stock Market Limited,33323871.1,17751417.5,51075288.6
42,42,Sani Securities Company Limited,40085967.5,25217197.9,65303165.4
43,43,South Asian Bulls Pvt.Limited,13360728.7,13815719.3,27176448.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,36008476.8,33605871.4,69614348.19999999
45,45,Imperial Securities Co .Pvt.Limited,68350676.9,41150928.8,109501605.7
46,46,Kalika Securities Pvt.Limited,10260062.5,7725167.7,17985230.2
47,47,Neev Securities Pvt.Ltd,17865079.6,22509226.9,40374306.5
48,48,Trishakti Securities Public Limited,19986241.53,24968007.3,44954248.83
49,49,Online Securities Pvt.Ltd,53396792.0,49412489.6,102809281.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,17384545.6,20741036.9,38125582.5
51,51,Oxford Securities Pvt.Ltd,14607772.2,15737488.2,30345260.4
52,52,Sundhara Securities Limited,24742783.8,12377532.5,37120316.3
53,53,Investment Management Nepal Pvt. Ltd.,12523995.6,12718549.0,25242544.6
54,54,Sewa Securities Pvt. Ltd.,6661939.3,11871633.7,18533573.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,14007732.1,21018961.4,35026693.5
56,56,Shree Hari Securities Pvt.Ltd,20991499.9,18273966.9,39265466.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,34644726.0,32805933.1,67450659.1
58,58,Naasa Securities Co. Ltd.,68297148.1,92413404.33,160710552.43
59,59,Deevyaa Securities & Stock House Pvt. Ltd,36859760.2,25656758.7,62516518.900000006
