,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,10697240.8,15542141.2,26239382.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7566260.1,8626263.9,16192524.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,23606451.9,15389535.55,38995987.45
5,5,Market Securities Exchange Company Pvt. Limited,8319581.0,6229101.0,14548682.0
6,6,Agrawal Securities Pvt. Limited,22305794.8,73277850.3,95583645.1
7,7,J.F. Securities Company Pvt. Limited,17468349.65,14525931.53,31994281.18
8,8,Ashutosh Brokerage & Securities Pvt. Limited,5700726.2,8930514.9,14631241.100000001
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2803554.96,5072809.85,7876364.81
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7204047.0,5299033.6,12503080.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,9947976.2,10979461.6,20927437.799999997
14,14,Nepal Stock House Pvt. Limited,17806586.4,10459456.8,28266043.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,14964024.1,11366703.3,26330727.4
17,17,ABC Securities Pvt. Limited,21804238.6,19125985.0,40930223.6
18,18,Sagarmatha Securities Pvt. Limited,5211922.2,2273198.5,7485120.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,19553965.7,17824294.4,37378260.099999994
20,20,Sipla Securities Pvt. Limited,6130858.7,6092029.7,12222888.4
21,21,Midas Stock Broking Company Pvt. Limited,13028337.9,17901198.3,30929536.200000003
22,22,Siprabi Securities Pvt. Limited,16143039.22,14773456.5,30916495.72
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,17674492.3,13744874.0,31419366.3
26,26,Asian Securities Pvt. Limited,21686480.94,18107497.7,39793978.64
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,10442880.3,94308336.4,104751216.7
29,29,Trishul Securities And Investment Limited,16683109.7,29391859.4,46074969.099999994
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,13655142.8,18073678.6,31728821.400000002
33,33,Dakshinkali Investment Securities Pvt.Limited,12188178.2,14489888.75,26678066.95
34,34,Vision Securities Pvt.Limited,44151535.4,39664640.3,83816175.69999999
35,35,Kohinoor Investment and Securities Pvt.Ltd,25237183.98,30680663.68,55917847.66
36,36,Secured Securities Limited,14192275.2,26749519.8,40941795.0
37,37,Swarnalaxmi Securities Pvt.Limited,11344850.2,5802926.9,17147777.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,21400593.3,41755477.5,63156070.8
39,39,Sumeru Securities Pvt.Limited,59589420.7,11457446.6,71046867.3
40,40,Creative Securities Pvt.Limited,7040160.3,6966640.9,14006801.2
41,41,Linch Stock Market Limited,15758353.45,47878294.2,63636647.650000006
42,42,Sani Securities Company Limited,35163012.46,39719425.13,74882437.59
43,43,South Asian Bulls Pvt.Limited,17341098.55,16556208.0,33897306.55
44,44,Dynamic Money Managers Securities Pvt.Ltd,106679204.80000001,16694049.5,123373254.30000001
45,45,Imperial Securities Co .Pvt.Limited,50619005.5,31254242.55,81873248.05
46,46,Kalika Securities Pvt.Limited,8081523.1,7222797.3,15304320.399999999
47,47,Neev Securities Pvt.Ltd,6627587.3,12002503.25,18630090.55
48,48,Trishakti Securities Public Limited,45073789.5,12568424.2,57642213.7
49,49,Online Securities Pvt.Ltd,26675518.1,34459714.4,61135232.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,19248763.2,14230855.0,33479618.2
51,51,Oxford Securities Pvt.Ltd,7973411.3,23753460.7,31726872.0
52,52,Sundhara Securities Limited,6318053.0,14019371.5,20337424.5
53,53,Investment Management Nepal Pvt. Ltd.,9529403.85,10740877.3,20270281.15
54,54,Sewa Securities Pvt. Ltd.,6836837.8,10470688.05,17307525.85
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,16053132.2,15574738.0,31627870.2
56,56,Shree Hari Securities Pvt.Ltd,15201622.2,16823601.1,32025223.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,35948199.8,19317381.1,55265580.9
58,58,Naasa Securities Co. Ltd.,54395915.2,66718822.12,121114737.32
59,59,Deevyaa Securities & Stock House Pvt. Ltd,13939284.3,14563776.6,28503060.9
