,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,14178340.4,8784955.1,22963295.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,12499458.96,8939642.45,21439101.41
4,4,Stock Broker Opal Securities Investment Pvt. Limited,10717713.2,32166910.1,42884623.3
5,5,Market Securities Exchange Company Pvt. Limited,6033310.0,5624542.6,11657852.6
6,6,Agrawal Securities Pvt. Limited,16283885.0,26849120.8,43133005.8
7,7,J.F. Securities Company Pvt. Limited,27696236.8,10192596.8,37888833.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14556619.0,22114323.1,36670942.1
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,6276041.2,11787110.86,18063152.06
11,11,Malla & Malla Stock Broking Company Pvt. Limited,5869831.8,10225472.0,16095303.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,17578212.6,13247345.1,30825557.700000003
14,14,Nepal Stock House Pvt. Limited,22913246.6,23465059.5,46378306.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,16350396.7,17226644.4,33577041.099999994
17,17,ABC Securities Pvt. Limited,34080571.35,35776417.2,69856988.55000001
18,18,Sagarmatha Securities Pvt. Limited,6050799.5,3465596.4,9516395.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,13221742.9,16118321.01,29340063.91
20,20,Sipla Securities Pvt. Limited,15894103.0,19722460.7,35616563.7
21,21,Midas Stock Broking Company Pvt. Limited,17819798.9,18769314.7,36589113.599999994
22,22,Siprabi Securities Pvt. Limited,19176528.9,18081780.38,37258309.28
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,24671416.52,19267943.2,43939359.72
26,26,Asian Securities Pvt. Limited,23343318.7,30710607.36,54053926.06
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,52665699.14,21317046.7,73982745.84
29,29,Trishul Securities And Investment Limited,13501455.9,20740909.1,34242365.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,19903309.8,21493502.0,41396811.8
33,33,Dakshinkali Investment Securities Pvt.Limited,16075715.8,16949486.4,33025202.2
34,34,Vision Securities Pvt.Limited,34881827.7,40089785.4,74971613.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,16589277.23,28151125.3,44740402.53
36,36,Secured Securities Limited,21236763.1,21369458.4,42606221.5
37,37,Swarnalaxmi Securities Pvt.Limited,10444454.4,9305768.9,19750223.3
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,29128712.18,24011303.5,53140015.68
39,39,Sumeru Securities Pvt.Limited,27113040.3,17422036.85,44535077.150000006
40,40,Creative Securities Pvt.Limited,7412151.7,8331649.4,15743801.100000001
41,41,Linch Stock Market Limited,33479390.69,17447839.2,50927229.89
42,42,Sani Securities Company Limited,38733404.5,27164757.5,65898162.0
43,43,South Asian Bulls Pvt.Limited,18079609.5,9337912.1,27417521.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,38496299.6,54145027.0,92641326.6
45,45,Imperial Securities Co .Pvt.Limited,40461309.07,44488655.6,84949964.67
46,46,Kalika Securities Pvt.Limited,11844813.2,12333259.7,24178072.9
47,47,Neev Securities Pvt.Ltd,21166726.2,14069810.3,35236536.5
48,48,Trishakti Securities Public Limited,15188394.1,21055176.8,36243570.9
49,49,Online Securities Pvt.Ltd,63441771.9,64498895.08,127940666.97999999
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,16190692.44,16776107.2,32966799.64
51,51,Oxford Securities Pvt.Ltd,15309089.2,6617854.1,21926943.299999997
52,52,Sundhara Securities Limited,17024711.0,11872262.0,28896973.0
53,53,Investment Management Nepal Pvt. Ltd.,11796461.2,18085879.5,29882340.7
54,54,Sewa Securities Pvt. Ltd.,9115397.7,7127305.4,16242703.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,14378191.0,24644605.8,39022796.8
56,56,Shree Hari Securities Pvt.Ltd,13710920.15,21282630.54,34993550.69
57,57,Araya Tara Investment And Securities Pvt. Ltd.,27399771.8,32108870.5,59508642.3
58,58,Naasa Securities Co. Ltd.,69668756.5,71288124.2,140956880.7
59,59,Deevyaa Securities & Stock House Pvt. Ltd,16320347.6,13741616.9,30061964.5
