,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,53888814.5,44819074.5,98707889.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,33428683.6,28660037.1,62088720.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,182488031.3,205554934.3,388042965.6
5,5,Market Securities Exchange Company Pvt. Limited,39314974.9,34397682.2,73712657.1
6,6,Agrawal Securities Pvt. Limited,111906328.4,84139625.9,196045954.3
7,7,J.F. Securities Company Pvt. Limited,62549714.5,80754763.7,143304478.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,50776897.2,44516908.4,95293805.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,22785805.9,21832122.9,44617928.8
11,11,Malla & Malla Stock Broking Company Pvt. Limited,28644042.0,32016264.2,60660306.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,37740455.3,46273827.32,84014282.62
14,14,Nepal Stock House Pvt. Limited,102524690.8,78899641.5,181424332.3
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,54664958.3,61568839.3,116233797.6
17,17,ABC Securities Pvt. Limited,108304775.5,97234349.15,205539124.65
18,18,Sagarmatha Securities Pvt. Limited,30717407.6,32676635.9,63394043.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,69195714.6,53141273.3,122336987.89999999
20,20,Sipla Securities Pvt. Limited,22418397.9,15827566.1,38245964.0
21,21,Midas Stock Broking Company Pvt. Limited,66902118.7,62181614.6,129083733.30000001
22,22,Siprabi Securities Pvt. Limited,73673951.0,74241878.0,147915829.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,66300023.35,55163022.0,121463045.35
26,26,Asian Securities Pvt. Limited,71515462.2,70129857.5,141645319.7
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,85272652.3,116062679.2,201335331.5
29,29,Trishul Securities And Investment Limited,70135435.5,56671839.9,126807275.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,111429789.3,104644612.9,216074402.2
33,33,Dakshinkali Investment Securities Pvt.Limited,104389969.0,88267576.7,192657545.7
34,34,Vision Securities Pvt.Limited,144460605.1,221712378.3,366172983.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,107298929.8,117664814.2,224963744.0
36,36,Secured Securities Limited,89499247.0,67382854.0,156882101.0
37,37,Swarnalaxmi Securities Pvt.Limited,21569921.7,23972738.2,45542659.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,120359217.7,127228004.0,247587221.7
39,39,Sumeru Securities Pvt.Limited,94158491.3,73256588.9,167415080.2
40,40,Creative Securities Pvt.Limited,45246418.0,37992069.9,83238487.9
41,41,Linch Stock Market Limited,179377690.8,211916071.4,391293762.20000005
42,42,Sani Securities Company Limited,141382139.3,111442964.1,252825103.4
43,43,South Asian Bulls Pvt.Limited,99659365.8,100532971.3,200192337.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,157337725.8,177232857.2,334570583.0
45,45,Imperial Securities Co .Pvt.Limited,198809790.7,173848580.8,372658371.5
46,46,Kalika Securities Pvt.Limited,39158399.9,27256271.3,66414671.2
47,47,Neev Securities Pvt.Ltd,44642611.6,37840102.2,82482713.80000001
48,48,Trishakti Securities Public Limited,84771139.1,111203426.8,195974565.89999998
49,49,Online Securities Pvt.Ltd,200760413.6,197593785.3,398354198.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,100779165.0,100958478.3,201737643.3
51,51,Oxford Securities Pvt.Ltd,50675755.9,46033582.6,96709338.5
52,52,Sundhara Securities Limited,64122985.7,46385480.48,110508466.18
53,53,Investment Management Nepal Pvt. Ltd.,43643352.9,49646999.3,93290352.19999999
54,54,Sewa Securities Pvt. Ltd.,77034328.5,71273820.0,148308148.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,51307256.8,65831164.1,117138420.9
56,56,Shree Hari Securities Pvt.Ltd,88222269.7,85718692.5,173940962.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,160781076.3,136168882.26,296949958.56
58,58,Naasa Securities Co. Ltd.,326935891.2,374081133.8,701017025.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,87182035.1,95881543.8,183063578.89999998
