,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,39273323.2,47393348.3,86666671.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22521026.3,11745373.8,34266400.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,76554575.45,44802784.2,121357359.65
5,5,Market Securities Exchange Company Pvt. Limited,48013840.73,39970141.4,87983982.13
6,6,Agrawal Securities Pvt. Limited,121881520.5,99953650.28,221835170.78
7,7,J.F. Securities Company Pvt. Limited,34943623.6,42118424.0,77062047.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,24234394.3,21537975.1,45772369.400000006
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,19171189.9,20574161.45,39745351.349999994
11,11,Malla & Malla Stock Broking Company Pvt. Limited,26160659.8,15299454.9,41460114.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,41853211.58,50180514.9,92033726.47999999
14,14,Nepal Stock House Pvt. Limited,79675910.7,81236753.9,160912664.60000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,42392787.9,44357761.9,86750549.8
17,17,ABC Securities Pvt. Limited,83894041.4,101109856.9,185003898.3
18,18,Sagarmatha Securities Pvt. Limited,15935280.8,8660700.6,24595981.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,52225561.95,59294058.2,111519620.15
20,20,Sipla Securities Pvt. Limited,16711212.8,23319875.4,40031088.2
21,21,Midas Stock Broking Company Pvt. Limited,46168513.6,54430962.4,100599476.0
22,22,Siprabi Securities Pvt. Limited,43472022.7,41494377.12,84966399.82
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,47156080.6,40784322.0,87940402.6
26,26,Asian Securities Pvt. Limited,38516995.0,99405293.9,137922288.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,79295244.1,93775710.4,173070954.5
29,29,Trishul Securities And Investment Limited,59322934.18,64095386.7,123418320.88
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,80608432.4,73254003.1,153862435.5
33,33,Dakshinkali Investment Securities Pvt.Limited,108212778.2,82397397.8,190610176.0
34,34,Vision Securities Pvt.Limited,130982097.25,206251605.1,337233702.35
35,35,Kohinoor Investment and Securities Pvt.Ltd,109654783.8,93764527.23,203419311.03
36,36,Secured Securities Limited,42124380.8,51826675.3,93951056.1
37,37,Swarnalaxmi Securities Pvt.Limited,21477665.1,15975915.6,37453580.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,78486326.1,190613197.27,269099523.37
39,39,Sumeru Securities Pvt.Limited,48722025.5,49601089.45,98323114.95
40,40,Creative Securities Pvt.Limited,26262845.6,30382306.9,56645152.5
41,41,Linch Stock Market Limited,56483003.8,71923371.9,128406375.7
42,42,Sani Securities Company Limited,146317053.62,149460979.0,295778032.62
43,43,South Asian Bulls Pvt.Limited,105573259.7,56823375.5,162396635.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,90447533.2,90006711.6,180454244.8
45,45,Imperial Securities Co .Pvt.Limited,180322996.3,138168535.5,318491531.8
46,46,Kalika Securities Pvt.Limited,21521205.3,22527343.5,44048548.8
47,47,Neev Securities Pvt.Ltd,101137744.77,38202973.58,139340718.35
48,48,Trishakti Securities Public Limited,58477812.4,55466144.65,113943957.05
49,49,Online Securities Pvt.Ltd,117515328.5,160568171.65,278083500.15
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,78899711.0,85673363.85,164573074.85
51,51,Oxford Securities Pvt.Ltd,38059866.5,38299492.6,76359359.1
52,52,Sundhara Securities Limited,54292061.9,63658183.2,117950245.1
53,53,Investment Management Nepal Pvt. Ltd.,28462071.7,55966863.8,84428935.5
54,54,Sewa Securities Pvt. Ltd.,42197670.7,37887322.7,80084993.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,96893883.9,34636132.0,131530015.9
56,56,Shree Hari Securities Pvt.Ltd,71414323.6,53946498.3,125360821.89999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,111484184.5,119366324.5,230850509.0
58,58,Naasa Securities Co. Ltd.,299927622.4,268487533.8,568415156.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,54609879.3,58894398.9,113504278.19999999
