,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,53457546.7,62261195.2,115718741.9
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,33389597.6,20513285.6,53902883.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,120197486.6,71860025.1,192057511.7
5,5,Market Securities Exchange Company Pvt. Limited,25945976.0,23010556.0,48956532.0
6,6,Agrawal Securities Pvt. Limited,79583272.2,74747969.0,154331241.2
7,7,J.F. Securities Company Pvt. Limited,34178229.6,44072338.4,78250568.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,30484077.0,39932708.04,70416785.03999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,13233424.28,13846836.7,27080260.979999997
11,11,Malla & Malla Stock Broking Company Pvt. Limited,31678734.8,28014367.0,59693101.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,50251389.7,57275460.2,107526849.9
14,14,Nepal Stock House Pvt. Limited,72416828.1,82783518.7,155200346.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,55097067.5,72696883.7,127793951.2
17,17,ABC Securities Pvt. Limited,83174430.5,166133874.6,249308305.1
18,18,Sagarmatha Securities Pvt. Limited,8696304.6,12978703.7,21675008.299999997
19,19,Nepal Investment & Securities Trading Pvt. Limited,30128674.7,43801306.0,73929980.7
20,20,Sipla Securities Pvt. Limited,15587979.1,12224060.5,27812039.6
21,21,Midas Stock Broking Company Pvt. Limited,49160630.5,76384295.0,125544925.5
22,22,Siprabi Securities Pvt. Limited,59323510.0,82698930.25,142022440.25
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,47269228.3,50012466.5,97281694.8
26,26,Asian Securities Pvt. Limited,55147293.9,59365798.2,114513092.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,78288552.1,64315388.8,142603940.89999998
29,29,Trishul Securities And Investment Limited,60626576.5,47502343.42,108128919.92
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,69395615.3,74553635.1,143949250.39999998
33,33,Dakshinkali Investment Securities Pvt.Limited,80709863.4,88436806.7,169146670.10000002
34,34,Vision Securities Pvt.Limited,185843995.04,182424998.9,368268993.94
35,35,Kohinoor Investment and Securities Pvt.Ltd,71163987.5,101346641.1,172510628.6
36,36,Secured Securities Limited,70284691.62,49551638.1,119836329.72
37,37,Swarnalaxmi Securities Pvt.Limited,14120730.9,16978790.2,31099521.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,122492501.3,115340706.7,237833208.0
39,39,Sumeru Securities Pvt.Limited,75937703.9,64506496.2,140444200.10000002
40,40,Creative Securities Pvt.Limited,23694260.61,31506511.8,55200772.41
41,41,Linch Stock Market Limited,131422842.9,83671854.0,215094696.9
42,42,Sani Securities Company Limited,193844546.6,202434212.0,396278758.6
43,43,South Asian Bulls Pvt.Limited,50355473.8,55456159.6,105811633.4
44,44,Dynamic Money Managers Securities Pvt.Ltd,106953779.1,80728011.1,187681790.2
45,45,Imperial Securities Co .Pvt.Limited,169670724.8,147061980.6,316732705.4
46,46,Kalika Securities Pvt.Limited,24760366.2,27074125.93,51834492.129999995
47,47,Neev Securities Pvt.Ltd,49827865.58,66119650.6,115947516.18
48,48,Trishakti Securities Public Limited,98427326.7,85206404.6,183633731.3
49,49,Online Securities Pvt.Ltd,106902306.2,146471409.3,253373715.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,42724045.4,78882460.53,121606505.93
51,51,Oxford Securities Pvt.Ltd,36498441.7,38485876.95,74984318.65
52,52,Sundhara Securities Limited,60183510.3,56412759.9,116596270.19999999
53,53,Investment Management Nepal Pvt. Ltd.,40694802.9,37795350.4,78490153.3
54,54,Sewa Securities Pvt. Ltd.,27726093.5,40441971.7,68168065.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,85751182.3,69597276.3,155348458.6
56,56,Shree Hari Securities Pvt.Ltd,84545408.3,82636911.0,167182319.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,110110943.1,142433194.9,252544138.0
58,58,Naasa Securities Co. Ltd.,190318682.15,199892340.28,390211022.43
59,59,Deevyaa Securities & Stock House Pvt. Ltd,52633648.7,52097362.7,104731011.4
