,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,47944542.1,42038598.4,89983140.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,32365336.8,26937319.5,59302656.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,73002584.4,83509105.1,156511689.5
5,5,Market Securities Exchange Company Pvt. Limited,38093168.9,31033418.6,69126587.5
6,6,Agrawal Securities Pvt. Limited,59326213.3,103316233.5,162642446.8
7,7,J.F. Securities Company Pvt. Limited,54739471.23,49753055.0,104492526.22999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,20473833.0,45565324.56,66039157.56
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15013175.55,15416036.3,30429211.85
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17457471.5,27505844.8,44963316.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,52133887.7,67229000.89,119362888.59
14,14,Nepal Stock House Pvt. Limited,70140998.4,69513839.1,139654837.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,66301876.3,73646904.5,139948780.8
17,17,ABC Securities Pvt. Limited,67236037.9,138938584.1,206174622.0
18,18,Sagarmatha Securities Pvt. Limited,22142287.4,33029198.68,55171486.08
19,19,Nepal Investment & Securities Trading Pvt. Limited,57537806.3,58602836.4,116140642.69999999
20,20,Sipla Securities Pvt. Limited,19254782.6,22397188.9,41651971.5
21,21,Midas Stock Broking Company Pvt. Limited,67159925.2,52666513.6,119826438.80000001
22,22,Siprabi Securities Pvt. Limited,38895117.4,43806349.2,82701466.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,79321326.8,56457191.55,135778518.35
26,26,Asian Securities Pvt. Limited,66772547.75,52201927.0,118974474.75
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,77609209.8,168139701.65,245748911.45
29,29,Trishul Securities And Investment Limited,66860175.3,63497243.5,130357418.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,103330320.3,106042536.4,209372856.7
33,33,Dakshinkali Investment Securities Pvt.Limited,110712231.1,82316309.5,193028540.6
34,34,Vision Securities Pvt.Limited,220930817.8,180368380.15,401299197.95000005
35,35,Kohinoor Investment and Securities Pvt.Ltd,116803015.5,96238782.7,213041798.2
36,36,Secured Securities Limited,50854381.1,57893121.9,108747503.0
37,37,Swarnalaxmi Securities Pvt.Limited,32548322.6,21085871.5,53634194.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,125090450.1,104175937.4,229266387.5
39,39,Sumeru Securities Pvt.Limited,60343611.66,52359970.9,112703582.56
40,40,Creative Securities Pvt.Limited,48715821.9,52682691.7,101398513.6
41,41,Linch Stock Market Limited,64382544.7,67348710.0,131731254.7
42,42,Sani Securities Company Limited,152463665.4,150532977.8,302996643.20000005
43,43,South Asian Bulls Pvt.Limited,46603563.13,94172195.9,140775759.03
44,44,Dynamic Money Managers Securities Pvt.Ltd,123898338.1,124184262.6,248082600.7
45,45,Imperial Securities Co .Pvt.Limited,182447384.29,160405439.55,342852823.84000003
46,46,Kalika Securities Pvt.Limited,20259934.2,29696612.1,49956546.3
47,47,Neev Securities Pvt.Ltd,42911871.6,39128445.0,82040316.6
48,48,Trishakti Securities Public Limited,57516037.9,60646266.3,118162304.19999999
49,49,Online Securities Pvt.Ltd,143116695.95,144481210.0,287597905.95
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,73572147.0,85135895.15,158708042.15
51,51,Oxford Securities Pvt.Ltd,45553810.9,51651176.3,97204987.19999999
52,52,Sundhara Securities Limited,67962102.8,53295324.7,121257427.5
53,53,Investment Management Nepal Pvt. Ltd.,35678830.9,41680314.7,77359145.6
54,54,Sewa Securities Pvt. Ltd.,25453303.0,25218461.6,50671764.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,41217523.4,57392529.5,98610052.9
56,56,Shree Hari Securities Pvt.Ltd,71364989.1,81553755.7,152918744.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,104580526.6,118257679.7,222838206.3
58,58,Naasa Securities Co. Ltd.,277428264.3,243134502.45,520562766.75
59,59,Deevyaa Securities & Stock House Pvt. Ltd,82174714.4,75100875.93,157275590.33
