,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,19118948.5,15760336.6,34879285.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14517898.7,10861869.7,25379768.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,28748435.5,30849658.35,59598093.85
5,5,Market Securities Exchange Company Pvt. Limited,12174553.4,18495863.82,30670417.22
6,6,Agrawal Securities Pvt. Limited,41892086.3,27180350.2,69072436.5
7,7,J.F. Securities Company Pvt. Limited,25718311.4,17134513.06,42852824.45999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,9485017.4,17478783.64,26963801.04
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5106174.4,8994669.1,14100843.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14081088.1,7559246.6,21640334.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,25798353.4,31802925.2,57601278.599999994
14,14,Nepal Stock House Pvt. Limited,41308069.5,32832193.5,74140263.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,23838843.6,54031212.099999994,77870055.69999999
17,17,ABC Securities Pvt. Limited,33089225.83,64138080.2,97227306.03
18,18,Sagarmatha Securities Pvt. Limited,5753057.3,4220068.9,9973126.2
19,19,Nepal Investment & Securities Trading Pvt. Limited,17698152.62,19289643.48,36987796.1
20,20,Sipla Securities Pvt. Limited,5954429.0,6699800.7,12654229.7
21,21,Midas Stock Broking Company Pvt. Limited,21232600.32,17369343.7,38601944.019999996
22,22,Siprabi Securities Pvt. Limited,15800232.4,22554253.1,38354485.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,21474452.35,24175169.2,45649621.55
26,26,Asian Securities Pvt. Limited,28978615.1,22236772.2,51215387.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,35198850.5,62394723.5,97593574.0
29,29,Trishul Securities And Investment Limited,22405791.32,34135886.8,56541678.12
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,34384873.6,30127619.2,64512492.8
33,33,Dakshinkali Investment Securities Pvt.Limited,30010727.7,23587377.7,53598105.4
34,34,Vision Securities Pvt.Limited,73582456.8,79685534.22,153267991.01999998
35,35,Kohinoor Investment and Securities Pvt.Ltd,30902317.9,21491370.43,52393688.33
36,36,Secured Securities Limited,20654368.1,19639756.1,40294124.2
37,37,Swarnalaxmi Securities Pvt.Limited,8771444.7,9281525.0,18052969.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,42752196.1,47843628.5,90595824.6
39,39,Sumeru Securities Pvt.Limited,31731363.0,25643011.6,57374374.6
40,40,Creative Securities Pvt.Limited,8696280.9,12648645.4,21344926.3
41,41,Linch Stock Market Limited,25350181.7,27210352.34,52560534.04
42,42,Sani Securities Company Limited,47240079.7,31437402.8,78677482.5
43,43,South Asian Bulls Pvt.Limited,21240922.8,15033094.18,36274016.980000004
44,44,Dynamic Money Managers Securities Pvt.Ltd,31269249.1,45860838.6,77130087.7
45,45,Imperial Securities Co .Pvt.Limited,78795491.0,64816032.4,143611523.4
46,46,Kalika Securities Pvt.Limited,17201012.56,11934083.6,29135096.159999996
47,47,Neev Securities Pvt.Ltd,22304391.9,17656798.1,39961190.0
48,48,Trishakti Securities Public Limited,24611525.3,23725387.1,48336912.400000006
49,49,Online Securities Pvt.Ltd,94975636.0,58472891.9,153448527.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,25984247.3,16005197.28,41989444.58
51,51,Oxford Securities Pvt.Ltd,16005244.1,13729026.7,29734270.799999997
52,52,Sundhara Securities Limited,17163147.3,16556227.76,33719375.06
53,53,Investment Management Nepal Pvt. Ltd.,15767118.7,26562520.7,42329639.4
54,54,Sewa Securities Pvt. Ltd.,15715932.3,16620491.0,32336423.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,23093533.6,22053950.2,45147483.8
56,56,Shree Hari Securities Pvt.Ltd,26536616.1,24229940.82,50766556.92
57,57,Araya Tara Investment And Securities Pvt. Ltd.,47737656.2,48038553.5,95776209.7
58,58,Naasa Securities Co. Ltd.,73842528.48,62424663.8,136267192.28
59,59,Deevyaa Securities & Stock House Pvt. Ltd,16661163.6,29843608.9,46504772.5
