,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,19859310.2,15415608.0,35274918.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,5454349.2,6364847.3,11819196.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,6166817.8,9990677.0,16157494.8
5,5,Market Securities Exchange Company Pvt. Limited,7238461.3,7248903.3,14487364.6
6,6,Agrawal Securities Pvt. Limited,18098090.9,31467562.3,49565653.2
7,7,J.F. Securities Company Pvt. Limited,11958009.5,18289777.85,30247787.35
8,8,Ashutosh Brokerage & Securities Pvt. Limited,7510441.9,4348695.1,11859137.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,3593986.6,3103479.25,6697465.85
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6318321.8,5305591.0,11623912.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,14267123.4,9829570.5,24096693.9
14,14,Nepal Stock House Pvt. Limited,21140002.0,14145437.7,35285439.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,10166838.1,16208406.7,26375244.799999997
17,17,ABC Securities Pvt. Limited,15165676.5,10090036.2,25255712.7
18,18,Sagarmatha Securities Pvt. Limited,2335559.9,3609206.4,5944766.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,8853560.7,11800942.93,20654503.63
20,20,Sipla Securities Pvt. Limited,3307688.8,3969521.4,7277210.199999999
21,21,Midas Stock Broking Company Pvt. Limited,15664973.5,16339454.9,32004428.4
22,22,Siprabi Securities Pvt. Limited,22133500.1,10264681.4,32398181.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,15222415.2,15710750.4,30933165.6
26,26,Asian Securities Pvt. Limited,9770410.0,9027702.3,18798112.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,23709188.5,13935562.9,37644751.4
29,29,Trishul Securities And Investment Limited,12912565.2,12634300.9,25546866.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,14183801.9,12602645.3,26786447.200000003
33,33,Dakshinkali Investment Securities Pvt.Limited,82302723.0,51101254.2,133403977.2
34,34,Vision Securities Pvt.Limited,24128962.3,42259045.9,66388008.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,16083498.8,20543693.4,36627192.2
36,36,Secured Securities Limited,9950972.3,7532630.4,17483602.700000003
37,37,Swarnalaxmi Securities Pvt.Limited,5346022.7299999995,2291133.5,7637156.2299999995
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,25414558.5,33432421.3,58846979.8
39,39,Sumeru Securities Pvt.Limited,9121981.9,7780274.2,16902256.1
40,40,Creative Securities Pvt.Limited,4613988.55,4517020.1,9131008.649999999
41,41,Linch Stock Market Limited,11690625.2,13117674.3,24808299.5
42,42,Sani Securities Company Limited,24963209.8,21832992.8,46796202.6
43,43,South Asian Bulls Pvt.Limited,14156464.2,12313022.3,26469486.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,92756817.4,75754924.5,168511741.9
45,45,Imperial Securities Co .Pvt.Limited,35887160.8,34809550.55,70696711.35
46,46,Kalika Securities Pvt.Limited,4747083.5,5248833.9,9995917.4
47,47,Neev Securities Pvt.Ltd,17260474.5,13661329.3,30921803.8
48,48,Trishakti Securities Public Limited,14986079.4,15231308.4,30217387.8
49,49,Online Securities Pvt.Ltd,37019806.9,53376279.2,90396086.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,6620692.1,26223420.2,32844112.299999997
51,51,Oxford Securities Pvt.Ltd,22574214.8,12653006.1,35227220.9
52,52,Sundhara Securities Limited,12200502.1,6533848.5,18734350.6
53,53,Investment Management Nepal Pvt. Ltd.,5560549.7,12540264.5,18100814.2
54,54,Sewa Securities Pvt. Ltd.,4821032.3,6826809.6,11647841.899999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,11486748.0,10468646.0,21955394.0
56,56,Shree Hari Securities Pvt.Ltd,14691060.5,11806492.8,26497553.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,21041174.6,32158662.8,53199837.400000006
58,58,Naasa Securities Co. Ltd.,70736427.1,66531302.4,137267729.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,10904644.4,23849366.2,34754010.6
