,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,28221070.3,21904248.8,50125319.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,13492488.5,20011304.8,33503793.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,32214804.5,37068065.9,69282870.4
5,5,Market Securities Exchange Company Pvt. Limited,16773589.8,13390396.1,30163985.9
6,6,Agrawal Securities Pvt. Limited,37562645.0,56271890.1,93834535.1
7,7,J.F. Securities Company Pvt. Limited,21572019.4,20871432.0,42443451.4
8,8,Ashutosh Brokerage & Securities Pvt. Limited,10558155.1,16064886.7,26623041.799999997
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,24397540.55,16652108.0,41049648.55
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10439378.6,18057575.9,28496954.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,40046458.7,43602325.8,83648784.5
14,14,Nepal Stock House Pvt. Limited,45356014.2,39644530.1,85000544.30000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,23705648.05,27412295.1,51117943.150000006
17,17,ABC Securities Pvt. Limited,35393703.3,55604223.7,90997927.0
18,18,Sagarmatha Securities Pvt. Limited,18797765.8,7245153.5,26042919.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,30853343.3,29435242.7,60288586.0
20,20,Sipla Securities Pvt. Limited,5272901.7,8657435.5,13930337.2
21,21,Midas Stock Broking Company Pvt. Limited,32986926.0,28757189.15,61744115.15
22,22,Siprabi Securities Pvt. Limited,25187782.5,21743566.9,46931349.4
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,42347502.75,52247483.5,94594986.25
26,26,Asian Securities Pvt. Limited,26135078.8,25080039.4,51215118.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,39141729.6,63447354.35,102589083.95
29,29,Trishul Securities And Investment Limited,35590967.7,33814634.7,69405602.4
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,51906829.03,38472500.8,90379329.83
33,33,Dakshinkali Investment Securities Pvt.Limited,62999713.5,66331036.6,129330750.1
34,34,Vision Securities Pvt.Limited,80832949.6,105431843.9,186264793.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,40881576.9,59171349.2,100052926.1
36,36,Secured Securities Limited,21502121.1,45536325.1,67038446.2
37,37,Swarnalaxmi Securities Pvt.Limited,6985239.0,12237817.5,19223056.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,59182812.7,53026853.18,112209665.88
39,39,Sumeru Securities Pvt.Limited,45883865.8,54109606.4,99993472.19999999
40,40,Creative Securities Pvt.Limited,11336608.6,23575294.2,34911902.8
41,41,Linch Stock Market Limited,41327796.9,34511648.2,75839445.1
42,42,Sani Securities Company Limited,168622662.7,78015427.3,246638090.0
43,43,South Asian Bulls Pvt.Limited,18454837.5,25493112.85,43947950.35
44,44,Dynamic Money Managers Securities Pvt.Ltd,86537227.8,118318139.8,204855367.6
45,45,Imperial Securities Co .Pvt.Limited,138697823.8,159730337.95000002,298428161.75
46,46,Kalika Securities Pvt.Limited,17517474.4,21792521.6,39309996.0
47,47,Neev Securities Pvt.Ltd,22051397.6,26672454.5,48723852.1
48,48,Trishakti Securities Public Limited,25727511.7,37588853.5,63316365.2
49,49,Online Securities Pvt.Ltd,80436528.7,80106961.9,160543490.60000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,63431004.199999996,33032189.9,96463194.1
51,51,Oxford Securities Pvt.Ltd,30226324.4,22735833.6,52962158.0
52,52,Sundhara Securities Limited,37503972.8,20473980.4,57977953.199999996
53,53,Investment Management Nepal Pvt. Ltd.,17469049.5,20316847.2,37785896.7
54,54,Sewa Securities Pvt. Ltd.,34936155.7,20260635.5,55196791.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,30301238.2,39570039.0,69871277.2
56,56,Shree Hari Securities Pvt.Ltd,43888222.4,52274943.0,96163165.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,55440888.1,52527075.7,107967963.80000001
58,58,Naasa Securities Co. Ltd.,142837589.3,112922431.5,255760020.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,29960130.8,33168314.8,63128445.6
