,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,62396194.9,73415660.7,135811855.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,34985994.0,33068755.4,68054749.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,84773395.76,91930022.83,176703418.59
5,5,Market Securities Exchange Company Pvt. Limited,62463667.6,47778443.9,110242111.5
6,6,Agrawal Securities Pvt. Limited,120501954.6,175116163.4,295618118.0
7,7,J.F. Securities Company Pvt. Limited,69744057.1,67499223.6,137243280.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,45594672.6,44398336.3,89993008.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,33746867.95,38757078.0,72503945.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,30117426.2,45439884.6,75557310.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,63721192.6,89461941.5,153183134.1
14,14,Nepal Stock House Pvt. Limited,120549802.25,123621559.2,244171361.45
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,97090105.44,115197620.1,212287725.54
17,17,ABC Securities Pvt. Limited,176321552.58,128224424.22,304545976.8
18,18,Sagarmatha Securities Pvt. Limited,27976029.7,25937925.7,53913955.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,70980247.3,65095918.85,136076166.15
20,20,Sipla Securities Pvt. Limited,16541520.0,31789564.7,48331084.7
21,21,Midas Stock Broking Company Pvt. Limited,75408285.2,79730983.46,155139268.66
22,22,Siprabi Securities Pvt. Limited,51421714.6,83549430.6,134971145.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,111005983.4,117229668.2,228235651.60000002
26,26,Asian Securities Pvt. Limited,95744242.08,62469124.4,158213366.48
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,120440534.8,104905182.1,225345716.89999998
29,29,Trishul Securities And Investment Limited,88718512.96,71020078.3,159738591.26
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,132607864.2,131713889.4,264321753.60000002
33,33,Dakshinkali Investment Securities Pvt.Limited,130006687.1,88650135.3,218656822.39999998
34,34,Vision Securities Pvt.Limited,205719689.1,196862569.6,402582258.7
35,35,Kohinoor Investment and Securities Pvt.Ltd,149532005.6,114262258.9,263794264.5
36,36,Secured Securities Limited,107472249.5,94217658.0,201689907.5
37,37,Swarnalaxmi Securities Pvt.Limited,30718702.9,37869009.6,68587712.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,142790628.1,164502969.55,307293597.65
39,39,Sumeru Securities Pvt.Limited,110589695.3,102050769.4,212640464.7
40,40,Creative Securities Pvt.Limited,55681759.52,37036042.5,92717802.02000001
41,41,Linch Stock Market Limited,86365432.9,101217498.96,187582931.86
42,42,Sani Securities Company Limited,315616068.5,271384375.9,587000444.4
43,43,South Asian Bulls Pvt.Limited,73872923.6,98173724.7,172046648.3
44,44,Dynamic Money Managers Securities Pvt.Ltd,332958430.4,418788256.55,751746686.95
45,45,Imperial Securities Co .Pvt.Limited,237830169.4,240927499.65,478757669.05
46,46,Kalika Securities Pvt.Limited,53846428.0,40889325.0,94735753.0
47,47,Neev Securities Pvt.Ltd,93395534.8,63302976.6,156698511.4
48,48,Trishakti Securities Public Limited,94110147.5,77558125.6,171668273.1
49,49,Online Securities Pvt.Ltd,276388168.5,263291989.16,539680157.66
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,157529228.2,90313459.15,247842687.35
51,51,Oxford Securities Pvt.Ltd,89079937.24,84405534.2,173485471.44
52,52,Sundhara Securities Limited,66639805.5,63042994.7,129682800.2
53,53,Investment Management Nepal Pvt. Ltd.,76728466.2,89195735.9,165924202.10000002
54,54,Sewa Securities Pvt. Ltd.,52182606.4,53845241.7,106027848.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,62218705.9,119291428.6,181510134.5
56,56,Shree Hari Securities Pvt.Ltd,118495433.6,123373939.3,241869372.89999998
57,57,Araya Tara Investment And Securities Pvt. Ltd.,191149884.6,173326005.6,364475890.2
58,58,Naasa Securities Co. Ltd.,271460462.6,288448722.6,559909185.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,80003226.4,107878476.2,187881702.60000002
