,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,21085254.8,28782013.5,49867268.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,13930264.3,16386747.4,30317011.700000003
4,4,Stock Broker Opal Securities Investment Pvt. Limited,42472978.6,18687123.2,61160101.8
5,5,Market Securities Exchange Company Pvt. Limited,13423576.4,15123970.6,28547547.0
6,6,Agrawal Securities Pvt. Limited,43704839.4,24809571.9,68514411.3
7,7,J.F. Securities Company Pvt. Limited,26586875.6,19599625.75,46186501.35
8,8,Ashutosh Brokerage & Securities Pvt. Limited,15179827.2,16918027.0,32097854.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15183272.15,10091683.4,25274955.55
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10494815.9,15375751.1,25870567.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,25002384.6,30570330.8,55572715.400000006
14,14,Nepal Stock House Pvt. Limited,42437727.6,38892776.1,81330503.7
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,27197187.8,26813523.5,54010711.3
17,17,ABC Securities Pvt. Limited,39979304.1,60622161.5,100601465.6
18,18,Sagarmatha Securities Pvt. Limited,9575792.3,11699549.2,21275341.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,31117224.0,24029117.0,55146341.0
20,20,Sipla Securities Pvt. Limited,7815027.6,11062581.7,18877609.299999997
21,21,Midas Stock Broking Company Pvt. Limited,25651773.5,20377491.0,46029264.5
22,22,Siprabi Securities Pvt. Limited,34816917.8,35526666.0,70343583.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,24062411.9,27031989.35,51094401.25
26,26,Asian Securities Pvt. Limited,26073682.1,20861329.3,46935011.400000006
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,33833216.5,31755390.0,65588606.5
29,29,Trishul Securities And Investment Limited,28706830.9,20492763.4,49199594.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,36953411.9,56024753.1,92978165.0
33,33,Dakshinkali Investment Securities Pvt.Limited,43214926.0,38701895.4,81916821.4
34,34,Vision Securities Pvt.Limited,76452564.5,87944616.7,164397181.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,38081980.6,44848855.0,82930835.6
36,36,Secured Securities Limited,24244700.7,39060257.0,63304957.7
37,37,Swarnalaxmi Securities Pvt.Limited,10593024.5,14885479.0,25478503.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,83299573.2,73126429.8,156426003.0
39,39,Sumeru Securities Pvt.Limited,48422542.6,53685756.3,102108298.9
40,40,Creative Securities Pvt.Limited,8937661.2,14187785.2,23125446.4
41,41,Linch Stock Market Limited,62407088.7,47504423.3,109911512.0
42,42,Sani Securities Company Limited,67492254.8,64727368.12,132219622.91999999
43,43,South Asian Bulls Pvt.Limited,29666683.2,44046769.6,73713452.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,64576087.6,54026047.8,118602135.4
45,45,Imperial Securities Co .Pvt.Limited,102655315.9,99626768.5,202282084.4
46,46,Kalika Securities Pvt.Limited,14319835.5,10070662.8,24390498.3
47,47,Neev Securities Pvt.Ltd,14889531.17,22904526.4,37794057.57
48,48,Trishakti Securities Public Limited,33642132.2,23617105.3,57259237.5
49,49,Online Securities Pvt.Ltd,65939323.2,94197978.7,160137301.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,28523257.0,42054246.2,70577503.2
51,51,Oxford Securities Pvt.Ltd,22003158.5,17032879.1,39036037.6
52,52,Sundhara Securities Limited,26903599.4,22305359.9,49208959.3
53,53,Investment Management Nepal Pvt. Ltd.,11782396.8,22411977.2,34194374.0
54,54,Sewa Securities Pvt. Ltd.,12583085.9,12832749.3,25415835.200000003
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,20528520.3,36247108.5,56775628.8
56,56,Shree Hari Securities Pvt.Ltd,41150510.6,36940157.6,78090668.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,59318975.7,71912040.3,131231016.0
58,58,Naasa Securities Co. Ltd.,100825126.25,99715353.5,200540479.75
59,59,Deevyaa Securities & Stock House Pvt. Ltd,24010248.5,22122588.5,46132837.0
