,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,31920651.5,39232712.6,71153364.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11218206.7,15208273.4,26426480.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,29751058.65,32296826.9,62047885.55
5,5,Market Securities Exchange Company Pvt. Limited,13662074.7,23588737.5,37250812.2
6,6,Agrawal Securities Pvt. Limited,34255036.9,36502239.5,70757276.4
7,7,J.F. Securities Company Pvt. Limited,28686479.4,41682022.1,70368501.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,14620858.8,42744938.8,57365797.599999994
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,9529180.6,10208562.8,19737743.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12064930.7,12420473.7,24485404.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,52720510.9,28431445.9,81151956.8
14,14,Nepal Stock House Pvt. Limited,46354215.3,31549997.5,77904212.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,24026236.8,20704551.0,44730787.8
17,17,ABC Securities Pvt. Limited,71893532.4,47677290.2,119570822.60000001
18,18,Sagarmatha Securities Pvt. Limited,7597480.2,6577087.5,14174567.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,21250078.7,18421660.2,39671738.9
20,20,Sipla Securities Pvt. Limited,3729576.6,9994862.3,13724438.9
21,21,Midas Stock Broking Company Pvt. Limited,45915472.2,46313202.2,92228674.4
22,22,Siprabi Securities Pvt. Limited,26403300.5,27359817.5,53763118.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,34182487.2,107077080.9,141259568.10000002
26,26,Asian Securities Pvt. Limited,40304204.0,51398781.2,91702985.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,33029765.0,77470307.4,110500072.4
29,29,Trishul Securities And Investment Limited,34092532.6,46672185.9,80764718.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,28832691.4,45049408.4,73882099.8
33,33,Dakshinkali Investment Securities Pvt.Limited,34378420.9,55899675.8,90278096.69999999
34,34,Vision Securities Pvt.Limited,143508183.32,108230603.12,251738786.44
35,35,Kohinoor Investment and Securities Pvt.Ltd,75644209.8,49430673.0,125074882.8
36,36,Secured Securities Limited,25250751.8,54226737.9,79477489.7
37,37,Swarnalaxmi Securities Pvt.Limited,13814082.8,6866826.1,20680908.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,102411515.7,86842237.1,189253752.8
39,39,Sumeru Securities Pvt.Limited,27313463.8,49429922.6,76743386.4
40,40,Creative Securities Pvt.Limited,13487021.4,34406049.3,47893070.699999996
41,41,Linch Stock Market Limited,85658254.7,60100194.0,145758448.7
42,42,Sani Securities Company Limited,68591712.8,74172517.9,142764230.7
43,43,South Asian Bulls Pvt.Limited,63971611.0,29908436.6,93880047.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,40898808.6,38491018.7,79389827.30000001
45,45,Imperial Securities Co .Pvt.Limited,185439687.4,166223444.9,351663132.3
46,46,Kalika Securities Pvt.Limited,9778365.0,13238568.5,23016933.5
47,47,Neev Securities Pvt.Ltd,15765596.6,30168020.6,45933617.2
48,48,Trishakti Securities Public Limited,53842455.3,28423543.8,82265999.1
49,49,Online Securities Pvt.Ltd,56548258.7,72096169.2,128644427.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,37528651.1,43909755.08,81438406.18
51,51,Oxford Securities Pvt.Ltd,25802941.4,27702850.3,53505791.7
52,52,Sundhara Securities Limited,39053432.9,20569627.5,59623060.4
53,53,Investment Management Nepal Pvt. Ltd.,21074577.4,25490822.45,46565399.849999994
54,54,Sewa Securities Pvt. Ltd.,12030732.2,16543631.0,28574363.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,33178242.2,27795290.2,60973532.4
56,56,Shree Hari Securities Pvt.Ltd,40894200.6,47494526.5,88388727.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,62311976.4,81053856.9,143365833.3
58,58,Naasa Securities Co. Ltd.,145308459.7,152601764.8,297910224.5
59,59,Deevyaa Securities & Stock House Pvt. Ltd,32240603.6,33776363.12,66016966.72
