,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,22117874.66,25328766.8,47446641.46
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,25360314.1,21492908.6,46853222.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,31050278.42,19994211.3,51044489.72
5,5,Market Securities Exchange Company Pvt. Limited,15029804.24,14047073.4,29076877.64
6,6,Agrawal Securities Pvt. Limited,50056642.4,43416652.1,93473294.5
7,7,J.F. Securities Company Pvt. Limited,24816773.9,29864845.0,54681618.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12579734.7,17066231.0,29645965.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7703891.0,12240669.04,19944560.04
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12520926.2,10805457.2,23326383.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,29542830.3,24852503.9,54395334.2
14,14,Nepal Stock House Pvt. Limited,59148951.2,47288215.3,106437166.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,33577666.15,24883322.9,58460989.05
17,17,ABC Securities Pvt. Limited,33142873.44,58203826.9,91346700.34
18,18,Sagarmatha Securities Pvt. Limited,4542069.9,13124360.8,17666430.700000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,22601167.71,32580511.2,55181678.91
20,20,Sipla Securities Pvt. Limited,9207381.1,17775151.2,26982532.299999997
21,21,Midas Stock Broking Company Pvt. Limited,26297389.9,30379426.7,56676816.599999994
22,22,Siprabi Securities Pvt. Limited,27404466.0,40979614.7,68384080.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,34918249.3,43029213.65,77947462.94999999
26,26,Asian Securities Pvt. Limited,33282356.8,52462798.7,85745155.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,53279118.1,35698799.5,88977917.6
29,29,Trishul Securities And Investment Limited,34057941.9,57347119.4,91405061.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,37054316.64,45317111.9,82371428.53999999
33,33,Dakshinkali Investment Securities Pvt.Limited,54516033.0,54228520.199999996,108744553.19999999
34,34,Vision Securities Pvt.Limited,77437697.6,101823865.6,179261563.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,45382891.0,52470219.71,97853110.71000001
36,36,Secured Securities Limited,28057637.9,29428887.2,57486525.099999994
37,37,Swarnalaxmi Securities Pvt.Limited,13499285.1,12808379.2,26307664.299999997
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,58812273.9,69357698.1,128169972.0
39,39,Sumeru Securities Pvt.Limited,42174961.3,41015043.9,83190005.19999999
40,40,Creative Securities Pvt.Limited,14116959.9,8760317.1,22877277.0
41,41,Linch Stock Market Limited,117559951.4,65605926.1,183165877.5
42,42,Sani Securities Company Limited,91520903.9,80937072.2,172457976.10000002
43,43,South Asian Bulls Pvt.Limited,31466798.96,25360784.3,56827583.260000005
44,44,Dynamic Money Managers Securities Pvt.Ltd,57344894.0,46640010.4,103984904.4
45,45,Imperial Securities Co .Pvt.Limited,130781365.8,90726131.5,221507497.3
46,46,Kalika Securities Pvt.Limited,14451928.6,25731542.6,40183471.2
47,47,Neev Securities Pvt.Ltd,20162228.3,18444062.86,38606291.16
48,48,Trishakti Securities Public Limited,27910978.3,67184759.3,95095737.6
49,49,Online Securities Pvt.Ltd,64523149.76,73223894.9,137747044.66
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,42299851.9,43873386.5,86173238.4
51,51,Oxford Securities Pvt.Ltd,23147799.7,28187086.2,51334885.9
52,52,Sundhara Securities Limited,33581865.3,36606340.9,70188206.19999999
53,53,Investment Management Nepal Pvt. Ltd.,20409459.1,30070386.2,50479845.3
54,54,Sewa Securities Pvt. Ltd.,13228903.3,14695587.2,27924490.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,57937923.7,60259943.1,118197866.80000001
56,56,Shree Hari Securities Pvt.Ltd,25881759.7,44542535.6,70424295.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,84720376.0,61440196.72,146160572.72
58,58,Naasa Securities Co. Ltd.,104195119.8,95233963.0,199429082.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,32831272.0,38455809.9,71287081.9
